cell,regime,contention,seed,policy,agent,priority,completion,quality,slo,backend_calls,blocked_calls
identical__high,identical,high,1097201652,separable,a2,1.0,0.375,0.36909224927135764,0.0,12,5
identical__high,identical,high,1097201652,separable,a3,2.0,0.375,0.36982900801097507,0.0,13,5
identical__high,identical,high,1097201652,separable,a4,4.0,0.5,0.47663334763206217,0.125,15,5
identical__high,identical,high,1097201652,separable,a5,2.0,0.375,0.36958111872981875,0.0,13,5
identical__high,identical,high,1097201652,joint,a0,1.0,0.375,0.34712461051670196,0.125,12,6
identical__high,identical,high,1097201652,joint,a1,4.0,0.375,0.36448249706292335,0.0,14,5
identical__high,identical,high,1097201652,joint,a2,1.0,0.375,0.3477993974050097,0.125,12,6
identical__high,identical,high,1097201652,joint,a3,2.0,0.375,0.36982900801097507,0.0,13,5
identical__high,identical,high,1097201652,joint,a4,4.0,0.375,0.37465590071250976,0.0,13,5
identical__high,identical,high,1097201652,joint,a5,2.0,0.375,0.36958111872981875,0.0,13,5
identical__high,identical,high,1483866749,equal,a0,4.0,0.375,0.3693205858820205,0.0,13,5
identical__high,identical,high,1483866749,equal,a1,4.0,0.375,0.36781003030611814,0.0,13,5
identical__high,identical,high,1483866749,equal,a2,1.0,0.375,0.3733460345165561,0.0,13,5
identical__high,identical,high,1483866749,equal,a3,1.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1483866749,equal,a4,4.0,0.375,0.36656792784606407,0.0,13,5
identical__high,identical,high,1483866749,equal,a5,4.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1483866749,drf,a0,4.0,0.375,0.3693205858820205,0.0,13,5
identical__high,identical,high,1483866749,drf,a1,4.0,0.375,0.36781003030611814,0.0,13,5
identical__high,identical,high,1483866749,drf,a2,1.0,0.375,0.3733460345165561,0.0,13,5
identical__high,identical,high,1483866749,drf,a3,1.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1483866749,drf,a4,4.0,0.375,0.36656792784606407,0.0,13,5
identical__high,identical,high,1483866749,drf,a5,4.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1483866749,separable,a0,4.0,0.375,0.3693205858820205,0.0,14,5
identical__high,identical,high,1483866749,separable,a1,4.0,0.375,0.36781003030611814,0.0,14,5
identical__high,identical,high,1483866749,separable,a2,1.0,0.375,0.34834603451655616,0.125,11,6
identical__high,identical,high,1483866749,separable,a3,1.0,0.375,0.3507961918440208,0.125,11,6
identical__high,identical,high,1483866749,separable,a4,4.0,0.375,0.36656792784606407,0.0,14,5
identical__high,identical,high,1483866749,separable,a5,4.0,0.375,0.375,0.0,14,5
identical__high,identical,high,1483866749,joint,a0,4.0,0.375,0.3693205858820205,0.0,13,5
identical__high,identical,high,1483866749,joint,a1,4.0,0.375,0.36781003030611814,0.0,13,5
identical__high,identical,high,1483866749,joint,a2,1.0,0.25,0.24840452527448417,0.0,11,6
identical__high,identical,high,1483866749,joint,a3,1.0,0.25,0.25,0.0,11,6
identical__high,identical,high,1483866749,joint,a4,4.0,0.375,0.36656792784606407,0.0,13,5
identical__high,identical,high,1483866749,joint,a5,4.0,0.375,0.375,0.0,13,5
identical__high,identical,high,4248740258,equal,a0,2.0,0.375,0.3715164588215183,0.0,13,5
identical__high,identical,high,4248740258,equal,a1,2.0,0.375,0.37250637877442994,0.0,13,5
identical__high,identical,high,4248740258,equal,a2,4.0,0.375,0.37211242870120675,0.0,13,5
identical__high,identical,high,4248740258,equal,a3,4.0,0.375,0.37095467917873576,0.0,13,5
identical__high,identical,high,4248740258,equal,a4,2.0,0.375,0.36997505481974413,0.0,13,5
identical__high,identical,high,4248740258,equal,a5,1.0,0.375,0.36938845396122655,0.0,13,5
identical__high,identical,high,4248740258,drf,a0,2.0,0.375,0.3715164588215183,0.0,13,5
identical__high,identical,high,4248740258,drf,a1,2.0,0.375,0.37250637877442994,0.0,13,5
identical__high,identical,high,4248740258,drf,a2,4.0,0.375,0.37211242870120675,0.0,13,5
identical__high,identical,high,4248740258,drf,a3,4.0,0.375,0.37095467917873576,0.0,13,5
identical__high,identical,high,4248740258,drf,a4,2.0,0.375,0.36997505481974413,0.0,13,5
identical__high,identical,high,4248740258,drf,a5,1.0,0.375,0.36938845396122655,0.0,13,5
identical__high,identical,high,4248740258,separable,a0,2.0,0.375,0.3715164588215183,0.0,13,5
identical__high,identical,high,4248740258,separable,a1,2.0,0.375,0.37250637877442994,0.0,13,5
identical__high,identical,high,4248740258,separable,a2,4.0,0.5,0.46911935668015814,0.125,15,5
identical__high,identical,high,4248740258,separable,a3,4.0,0.5,0.47026656781295295,0.125,15,5
identical__high,identical,high,4248740258,separable,a4,2.0,0.375,0.36997505481974413,0.0,13,5
identical__high,identical,high,4248740258,separable,a5,1.0,0.375,0.36938845396122655,0.0,12,5
identical__high,identical,high,4248740258,joint,a0,2.0,0.375,0.3715164588215183,0.0,13,5
identical__high,identical,high,4248740258,joint,a1,2.0,0.375,0.37250637877442994,0.0,13,5
identical__high,identical,high,4248740258,joint,a2,4.0,0.375,0.37211242870120675,0.0,13,5
identical__high,identical,high,4248740258,joint,a3,4.0,0.375,0.37095467917873576,0.0,13,5
identical__high,identical,high,4248740258,joint,a4,2.0,0.375,0.36997505481974413,0.0,13,5
identical__high,identical,high,4248740258,joint,a5,1.0,0.375,0.3443884539612266,0.125,12,6
identical__high,identical,high,1284357096,equal,a0,1.0,0.375,0.36530882526919595,0.0,13,5
identical__high,identical,high,1284357096,equal,a1,4.0,0.375,0.3634436258695692,0.0,13,5
identical__high,identical,high,1284357096,equal,a2,2.0,0.375,0.372072285123382,0.0,13,5
identical__high,identical,high,1284357096,equal,a3,2.0,0.375,0.3702132433771833,0.0,13,5
identical__high,identical,high,1284357096,equal,a4,2.0,0.375,0.3709862841431926,0.0,13,5
identical__high,identical,high,1284357096,equal,a5,1.0,0.375,0.3678400031715194,0.0,13,5
identical__high,identical,high,1284357096,drf,a0,1.0,0.375,0.36530882526919595,0.0,13,5
identical__high,identical,high,1284357096,drf,a1,4.0,0.375,0.3634436258695692,0.0,13,5
identical__high,identical,high,1284357096,drf,a2,2.0,0.375,0.372072285123382,0.0,13,5
identical__high,identical,high,1284357096,drf,a3,2.0,0.375,0.3702132433771833,0.0,13,5
identical__high,identical,high,1284357096,drf,a4,2.0,0.375,0.3709862841431926,0.0,13,5
identical__high,identical,high,1284357096,drf,a5,1.0,0.375,0.3678400031715194,0.0,13,5
identical__high,identical,high,1284357096,separable,a0,1.0,0.375,0.36530882526919595,0.0,12,5
identical__high,identical,high,1284357096,separable,a1,4.0,0.5,0.4580714429536664,0.125,15,5
identical__high,identical,high,1284357096,separable,a2,2.0,0.375,0.372072285123382,0.0,13,5
identical__high,identical,high,1284357096,separable,a3,2.0,0.375,0.3702132433771833,0.0,13,5
identical__high,identical,high,1284357096,separable,a4,2.0,0.375,0.3709862841431926,0.0,13,5
identical__high,identical,high,1284357096,separable,a5,1.0,0.375,0.3678400031715194,0.0,12,5
identical__high,identical,high,1284357096,joint,a0,1.0,0.375,0.36530882526919595,0.0,12,5
identical__high,identical,high,1284357096,joint,a1,4.0,0.375,0.3634436258695692,0.0,14,5
identical__high,identical,high,1284357096,joint,a2,2.0,0.375,0.372072285123382,0.0,13,5
identical__high,identical,high,1284357096,joint,a3,2.0,0.375,0.3702132433771833,0.0,13,5
identical__high,identical,high,1284357096,joint,a4,2.0,0.375,0.3709862841431926,0.0,13,5
identical__high,identical,high,1284357096,joint,a5,1.0,0.375,0.3678400031715194,0.0,12,5
identical__high,identical,high,1472118219,equal,a0,4.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1472118219,equal,a1,1.0,0.375,0.3653643305095929,0.0,13,5
identical__high,identical,high,1472118219,equal,a2,4.0,0.375,0.36988827375019206,0.0,13,5
identical__high,identical,high,1472118219,equal,a3,4.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1472118219,equal,a4,1.0,0.375,0.3704168541223335,0.0,13,5
identical__high,identical,high,1472118219,equal,a5,4.0,0.375,0.3748519355392328,0.0,13,5
identical__high,identical,high,1472118219,drf,a0,4.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1472118219,drf,a1,1.0,0.375,0.3653643305095929,0.0,13,5
identical__high,identical,high,1472118219,drf,a2,4.0,0.375,0.36988827375019206,0.0,13,5
identical__high,identical,high,1472118219,drf,a3,4.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1472118219,drf,a4,1.0,0.375,0.3704168541223335,0.0,13,5
identical__high,identical,high,1472118219,drf,a5,4.0,0.375,0.3748519355392328,0.0,13,5
identical__high,identical,high,1472118219,separable,a0,4.0,0.375,0.375,0.0,14,5
identical__high,identical,high,1472118219,separable,a1,1.0,0.375,0.34036433050959286,0.125,11,6
identical__high,identical,high,1472118219,separable,a2,4.0,0.375,0.36988827375019206,0.0,14,5
identical__high,identical,high,1472118219,separable,a3,4.0,0.375,0.375,0.0,14,5
identical__high,identical,high,1472118219,separable,a4,1.0,0.375,0.3513217727797865,0.125,11,6
identical__high,identical,high,1472118219,separable,a5,4.0,0.375,0.3748519355392328,0.0,14,5
identical__high,identical,high,1472118219,joint,a0,4.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1472118219,joint,a1,1.0,0.25,0.24343437273914054,0.0,11,6
identical__high,identical,high,1472118219,joint,a2,4.0,0.375,0.36988827375019206,0.0,13,5
identical__high,identical,high,1472118219,joint,a3,4.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1472118219,joint,a4,1.0,0.25,0.2454168541223335,0.0,11,6
identical__high,identical,high,1472118219,joint,a5,4.0,0.375,0.3748519355392328,0.0,13,5
identical__high,identical,high,2907444363,equal,a0,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,2907444363,equal,a1,2.0,0.375,0.371411583364836,0.0,13,5
identical__high,identical,high,2907444363,equal,a2,1.0,0.375,0.37403661479806805,0.0,13,5
identical__high,identical,high,2907444363,equal,a3,4.0,0.375,0.3620907173502836,0.0,13,5
identical__high,identical,high,2907444363,equal,a4,2.0,0.375,0.37113681066666476,0.0,13,5
identical__high,identical,high,2907444363,equal,a5,1.0,0.375,0.3703113588496821,0.0,13,5
identical__high,identical,high,2907444363,drf,a0,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,2907444363,drf,a1,2.0,0.375,0.371411583364836,0.0,13,5
identical__high,identical,high,2907444363,drf,a2,1.0,0.375,0.37403661479806805,0.0,13,5
identical__high,identical,high,2907444363,drf,a3,4.0,0.375,0.3620907173502836,0.0,13,5
identical__high,identical,high,2907444363,drf,a4,2.0,0.375,0.37113681066666476,0.0,13,5
identical__high,identical,high,2907444363,drf,a5,1.0,0.375,0.3703113588496821,0.0,13,5
identical__high,identical,high,2907444363,separable,a0,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,2907444363,separable,a1,2.0,0.375,0.371411583364836,0.0,13,5
identical__high,identical,high,2907444363,separable,a2,1.0,0.375,0.37403661479806805,0.0,12,5
identical__high,identical,high,2907444363,separable,a3,4.0,0.5,0.46317437973658016,0.125,15,5
identical__high,identical,high,2907444363,separable,a4,2.0,0.375,0.37113681066666476,0.0,13,5
identical__high,identical,high,2907444363,separable,a5,1.0,0.375,0.3703113588496821,0.0,12,5
identical__high,identical,high,2907444363,joint,a0,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,2907444363,joint,a1,2.0,0.375,0.371411583364836,0.0,13,5
identical__high,identical,high,2907444363,joint,a2,1.0,0.375,0.37403661479806805,0.0,12,5
identical__high,identical,high,2907444363,joint,a3,4.0,0.375,0.3620907173502836,0.0,14,5
identical__high,identical,high,2907444363,joint,a4,2.0,0.375,0.37113681066666476,0.0,13,5
identical__high,identical,high,2907444363,joint,a5,1.0,0.375,0.3703113588496821,0.0,12,5
identical__high,identical,high,1453163112,equal,a0,2.0,0.375,0.36779112718256995,0.0,13,5
identical__high,identical,high,1453163112,equal,a1,2.0,0.375,0.370149355644662,0.0,13,5
identical__high,identical,high,1453163112,equal,a2,2.0,0.375,0.3687985963258693,0.0,13,5
identical__high,identical,high,1453163112,equal,a3,4.0,0.375,0.3731613273570469,0.0,13,5
identical__high,identical,high,1453163112,equal,a4,1.0,0.375,0.3717829589921428,0.0,13,5
identical__high,identical,high,1453163112,equal,a5,2.0,0.375,0.37474209103359957,0.0,13,5
identical__high,identical,high,1453163112,drf,a0,2.0,0.375,0.36779112718256995,0.0,13,5
identical__high,identical,high,1453163112,drf,a1,2.0,0.375,0.370149355644662,0.0,13,5
identical__high,identical,high,1453163112,drf,a2,2.0,0.375,0.3687985963258693,0.0,13,5
identical__high,identical,high,1453163112,drf,a3,4.0,0.375,0.3731613273570469,0.0,13,5
identical__high,identical,high,1453163112,drf,a4,1.0,0.375,0.3717829589921428,0.0,13,5
identical__high,identical,high,1453163112,drf,a5,2.0,0.375,0.37474209103359957,0.0,13,5
identical__high,identical,high,1453163112,separable,a0,2.0,0.375,0.36779112718256995,0.0,13,5
identical__high,identical,high,1453163112,separable,a1,2.0,0.375,0.370149355644662,0.0,13,5
identical__high,identical,high,1453163112,separable,a2,2.0,0.375,0.3687985963258693,0.0,13,5
identical__high,identical,high,1453163112,separable,a3,4.0,0.5,0.47657703299097104,0.125,15,5
identical__high,identical,high,1453163112,separable,a4,1.0,0.375,0.3717829589921428,0.0,12,5
identical__high,identical,high,1453163112,separable,a5,2.0,0.375,0.37474209103359957,0.0,13,5
identical__high,identical,high,1453163112,joint,a0,2.0,0.375,0.36779112718256995,0.0,13,5
identical__high,identical,high,1453163112,joint,a1,2.0,0.375,0.370149355644662,0.0,13,5
identical__high,identical,high,1453163112,joint,a2,2.0,0.375,0.3687985963258693,0.0,13,5
identical__high,identical,high,1453163112,joint,a3,4.0,0.375,0.3731613273570469,0.0,14,5
identical__high,identical,high,1453163112,joint,a4,1.0,0.375,0.3717829589921428,0.0,12,5
identical__high,identical,high,1453163112,joint,a5,2.0,0.375,0.37474209103359957,0.0,13,5
identical__high,identical,high,2809997857,equal,a0,1.0,0.375,0.3668308733577658,0.0,13,5
identical__high,identical,high,2809997857,equal,a1,1.0,0.375,0.37017504921591826,0.0,13,5
identical__high,identical,high,2809997857,equal,a2,2.0,0.375,0.371537877895755,0.0,13,5
identical__high,identical,high,2809997857,equal,a3,1.0,0.375,0.3715851824051551,0.0,13,5
identical__high,identical,high,2809997857,equal,a4,1.0,0.375,0.36902590136076074,0.0,13,5
identical__high,identical,high,2809997857,equal,a5,1.0,0.375,0.3680329050969019,0.0,13,5
identical__high,identical,high,2809997857,drf,a0,1.0,0.375,0.3668308733577658,0.0,13,5
identical__high,identical,high,2809997857,drf,a1,1.0,0.375,0.37017504921591826,0.0,13,5
identical__high,identical,high,2809997857,drf,a2,2.0,0.375,0.371537877895755,0.0,13,5
identical__high,identical,high,2809997857,drf,a3,1.0,0.375,0.3715851824051551,0.0,13,5
identical__high,identical,high,2809997857,drf,a4,1.0,0.375,0.36902590136076074,0.0,13,5
identical__high,identical,high,2809997857,drf,a5,1.0,0.375,0.3680329050969019,0.0,13,5
identical__high,identical,high,2809997857,separable,a0,1.0,0.375,0.3668308733577658,0.0,13,5
identical__high,identical,high,2809997857,separable,a1,1.0,0.375,0.37017504921591826,0.0,13,5
identical__high,identical,high,2809997857,separable,a2,2.0,0.375,0.371537877895755,0.0,14,5
identical__high,identical,high,2809997857,separable,a3,1.0,0.375,0.3715851824051551,0.0,13,5
identical__high,identical,high,2809997857,separable,a4,1.0,0.375,0.36902590136076074,0.0,13,5
identical__high,identical,high,2809997857,separable,a5,1.0,0.375,0.3680329050969019,0.0,13,5
identical__high,identical,high,2809997857,joint,a0,1.0,0.375,0.3668308733577658,0.0,13,5
identical__high,identical,high,2809997857,joint,a1,1.0,0.375,0.37017504921591826,0.0,13,5
identical__high,identical,high,2809997857,joint,a2,2.0,0.375,0.371537877895755,0.0,13,5
identical__high,identical,high,2809997857,joint,a3,1.0,0.375,0.3715851824051551,0.0,13,5
identical__high,identical,high,2809997857,joint,a4,1.0,0.375,0.36902590136076074,0.0,13,5
identical__high,identical,high,2809997857,joint,a5,1.0,0.375,0.3680329050969019,0.0,13,5
identical__high,identical,high,3045232522,equal,a0,4.0,0.375,0.37126302860854554,0.0,13,5
identical__high,identical,high,3045232522,equal,a1,2.0,0.375,0.37312183777921604,0.0,13,5
identical__high,identical,high,3045232522,equal,a2,1.0,0.375,0.36897781517356376,0.0,13,5
identical__high,identical,high,3045232522,equal,a3,1.0,0.375,0.37474560267078694,0.0,13,5
identical__high,identical,high,3045232522,equal,a4,2.0,0.375,0.3744916151019849,0.0,13,5
identical__high,identical,high,3045232522,equal,a5,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,3045232522,drf,a0,4.0,0.375,0.37126302860854554,0.0,13,5
identical__high,identical,high,3045232522,drf,a1,2.0,0.375,0.37312183777921604,0.0,13,5
identical__high,identical,high,3045232522,drf,a2,1.0,0.375,0.36897781517356376,0.0,13,5
identical__high,identical,high,3045232522,drf,a3,1.0,0.375,0.37474560267078694,0.0,13,5
identical__high,identical,high,3045232522,drf,a4,2.0,0.375,0.3744916151019849,0.0,13,5
identical__high,identical,high,3045232522,drf,a5,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,3045232522,separable,a0,4.0,0.5,0.4673691285863717,0.125,15,5
identical__high,identical,high,3045232522,separable,a1,2.0,0.375,0.37312183777921604,0.0,13,5
identical__high,identical,high,3045232522,separable,a2,1.0,0.375,0.36897781517356376,0.0,12,5
identical__high,identical,high,3045232522,separable,a3,1.0,0.375,0.37474560267078694,0.0,12,5
identical__high,identical,high,3045232522,separable,a4,2.0,0.375,0.3744916151019849,0.0,13,5
identical__high,identical,high,3045232522,separable,a5,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,3045232522,joint,a0,4.0,0.375,0.37126302860854554,0.0,14,5
identical__high,identical,high,3045232522,joint,a1,2.0,0.375,0.37312183777921604,0.0,13,5
identical__high,identical,high,3045232522,joint,a2,1.0,0.375,0.36897781517356376,0.0,12,5
identical__high,identical,high,3045232522,joint,a3,1.0,0.375,0.37474560267078694,0.0,12,5
identical__high,identical,high,3045232522,joint,a4,2.0,0.375,0.3744916151019849,0.0,13,5
identical__high,identical,high,3045232522,joint,a5,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1834259718,equal,a0,4.0,0.375,0.3698945550572067,0.0,13,5
identical__high,identical,high,1834259718,equal,a1,4.0,0.375,0.3738828363842518,0.0,13,5
identical__high,identical,high,1834259718,equal,a2,4.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1834259718,equal,a3,1.0,0.375,0.36620957108450136,0.0,13,5
identical__high,identical,high,1834259718,equal,a4,2.0,0.375,0.3673287824530572,0.0,13,5
identical__high,identical,high,1834259718,equal,a5,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1834259718,drf,a0,4.0,0.375,0.3698945550572067,0.0,13,5
identical__high,identical,high,1834259718,drf,a1,4.0,0.375,0.3738828363842518,0.0,13,5
identical__high,identical,high,1834259718,drf,a2,4.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1834259718,drf,a3,1.0,0.375,0.36620957108450136,0.0,13,5
identical__high,identical,high,1834259718,drf,a4,2.0,0.375,0.3673287824530572,0.0,13,5
identical__high,identical,high,1834259718,drf,a5,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1834259718,separable,a0,4.0,0.375,0.3698945550572067,0.0,14,5
identical__high,identical,high,1834259718,separable,a1,4.0,0.375,0.3738828363842518,0.0,14,5
identical__high,identical,high,1834259718,separable,a2,4.0,0.375,0.375,0.0,14,5
identical__high,identical,high,1834259718,separable,a3,1.0,0.375,0.34120957108450134,0.125,11,6
identical__high,identical,high,1834259718,separable,a4,2.0,0.375,0.3673287824530572,0.0,12,5
identical__high,identical,high,1834259718,separable,a5,2.0,0.375,0.375,0.0,12,5
identical__high,identical,high,1834259718,joint,a0,4.0,0.375,0.3698945550572067,0.0,13,5
identical__high,identical,high,1834259718,joint,a1,4.0,0.375,0.3738828363842518,0.0,13,5
identical__high,identical,high,1834259718,joint,a2,4.0,0.375,0.375,0.0,13,5
identical__high,identical,high,1834259718,joint,a3,1.0,0.375,0.34120957108450134,0.125,11,6
identical__high,identical,high,1834259718,joint,a4,2.0,0.375,0.3673287824530572,0.0,13,5
identical__high,identical,high,1834259718,joint,a5,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,3990002477,equal,a0,4.0,0.375,0.3650342559695995,0.0,13,5
identical__high,identical,high,3990002477,equal,a1,1.0,0.375,0.36170910150131036,0.0,13,5
identical__high,identical,high,3990002477,equal,a2,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,3990002477,equal,a3,4.0,0.375,0.37499996432020094,0.0,13,5
identical__high,identical,high,3990002477,equal,a4,2.0,0.375,0.3638935089825689,0.0,13,5
identical__high,identical,high,3990002477,equal,a5,4.0,0.375,0.3749328134279136,0.0,13,5
identical__high,identical,high,3990002477,drf,a0,4.0,0.375,0.3650342559695995,0.0,13,5
identical__high,identical,high,3990002477,drf,a1,1.0,0.375,0.36170910150131036,0.0,13,5
identical__high,identical,high,3990002477,drf,a2,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,3990002477,drf,a3,4.0,0.375,0.37499996432020094,0.0,13,5
identical__high,identical,high,3990002477,drf,a4,2.0,0.375,0.3638935089825689,0.0,13,5
identical__high,identical,high,3990002477,drf,a5,4.0,0.375,0.3749328134279136,0.0,13,5
identical__high,identical,high,3990002477,separable,a0,4.0,0.375,0.3650342559695995,0.0,14,5
identical__high,identical,high,3990002477,separable,a1,1.0,0.375,0.3367091015013104,0.125,11,6
identical__high,identical,high,3990002477,separable,a2,2.0,0.375,0.375,0.0,12,5
identical__high,identical,high,3990002477,separable,a3,4.0,0.375,0.37499996432020094,0.0,14,5
identical__high,identical,high,3990002477,separable,a4,2.0,0.375,0.3638935089825689,0.0,12,5
identical__high,identical,high,3990002477,separable,a5,4.0,0.375,0.3749328134279136,0.0,14,5
identical__high,identical,high,3990002477,joint,a0,4.0,0.375,0.3650342559695995,0.0,13,5
identical__high,identical,high,3990002477,joint,a1,1.0,0.375,0.3367091015013104,0.125,11,6
identical__high,identical,high,3990002477,joint,a2,2.0,0.375,0.375,0.0,13,5
identical__high,identical,high,3990002477,joint,a3,4.0,0.375,0.37499996432020094,0.0,13,5
identical__high,identical,high,3990002477,joint,a4,2.0,0.375,0.3638935089825689,0.0,13,5
identical__high,identical,high,3990002477,joint,a5,4.0,0.375,0.3749328134279136,0.0,13,5
identical__high,identical,high,4149556908,equal,a0,4.0,0.375,0.36791457819648365,0.0,13,5
identical__high,identical,high,4149556908,equal,a1,2.0,0.375,0.37068182226885665,0.0,13,5
identical__high,identical,high,4149556908,equal,a2,2.0,0.375,0.3740632654769041,0.0,13,5
identical__high,identical,high,4149556908,equal,a3,2.0,0.375,0.3673495729598423,0.0,13,5
identical__high,identical,high,4149556908,equal,a4,4.0,0.375,0.36981685736958736,0.0,13,5
identical__high,identical,high,4149556908,equal,a5,4.0,0.375,0.37281308304895966,0.0,13,5
identical__high,identical,high,4149556908,drf,a0,4.0,0.375,0.36791457819648365,0.0,13,5
identical__high,identical,high,4149556908,drf,a1,2.0,0.375,0.37068182226885665,0.0,13,5
identical__high,identical,high,4149556908,drf,a2,2.0,0.375,0.3740632654769041,0.0,13,5
identical__high,identical,high,4149556908,drf,a3,2.0,0.375,0.3673495729598423,0.0,13,5
identical__high,identical,high,4149556908,drf,a4,4.0,0.375,0.36981685736958736,0.0,13,5
identical__high,identical,high,4149556908,drf,a5,4.0,0.375,0.37281308304895966,0.0,13,5
identical__high,identical,high,4149556908,separable,a0,4.0,0.375,0.36791457819648365,0.0,14,5
identical__high,identical,high,4149556908,separable,a1,2.0,0.375,0.37068182226885665,0.0,12,5
identical__high,identical,high,4149556908,separable,a2,2.0,0.375,0.3740632654769041,0.0,12,5
identical__high,identical,high,4149556908,separable,a3,2.0,0.375,0.3673495729598423,0.0,12,5
identical__high,identical,high,4149556908,separable,a4,4.0,0.375,0.36981685736958736,0.0,14,5
identical__high,identical,high,4149556908,separable,a5,4.0,0.375,0.37281308304895966,0.0,14,5
identical__high,identical,high,4149556908,joint,a0,4.0,0.375,0.36791457819648365,0.0,13,5
identical__high,identical,high,4149556908,joint,a1,2.0,0.375,0.37068182226885665,0.0,13,5
identical__high,identical,high,4149556908,joint,a2,2.0,0.375,0.3740632654769041,0.0,13,5
identical__high,identical,high,4149556908,joint,a3,2.0,0.375,0.3673495729598423,0.0,13,5
identical__high,identical,high,4149556908,joint,a4,4.0,0.375,0.36981685736958736,0.0,13,5
identical__high,identical,high,4149556908,joint,a5,4.0,0.375,0.37281308304895966,0.0,13,5
identical__high,identical,high,3306013316,equal,a0,1.0,0.375,0.37392556984551434,0.0,13,5
identical__high,identical,high,3306013316,equal,a1,2.0,0.375,0.3640112048670393,0.0,13,5
identical__high,identical,high,3306013316,equal,a2,1.0,0.375,0.3639686228780181,0.0,13,5
identical__high,identical,high,3306013316,equal,a3,4.0,0.375,0.35770759974494093,0.0,13,5
identical__high,identical,high,3306013316,equal,a4,4.0,0.375,0.3734241226380066,0.0,13,5
identical__high,identical,high,3306013316,equal,a5,4.0,0.375,0.3729055338068634,0.0,13,5
identical__high,identical,high,3306013316,drf,a0,1.0,0.375,0.37392556984551434,0.0,13,5
identical__high,identical,high,3306013316,drf,a1,2.0,0.375,0.3640112048670393,0.0,13,5
identical__high,identical,high,3306013316,drf,a2,1.0,0.375,0.3639686228780181,0.0,13,5
identical__high,identical,high,3306013316,drf,a3,4.0,0.375,0.35770759974494093,0.0,13,5
identical__high,identical,high,3306013316,drf,a4,4.0,0.375,0.3734241226380066,0.0,13,5
identical__high,identical,high,3306013316,drf,a5,4.0,0.375,0.3729055338068634,0.0,13,5
identical__high,identical,high,3306013316,separable,a0,1.0,0.375,0.3502605844548412,0.125,11,6
identical__high,identical,high,3306013316,separable,a1,2.0,0.375,0.3640112048670393,0.0,13,5
identical__high,identical,high,3306013316,separable,a2,1.0,0.375,0.3389686228780181,0.125,11,6
identical__high,identical,high,3306013316,separable,a3,4.0,0.375,0.35770759974494093,0.0,14,5
identical__high,identical,high,3306013316,separable,a4,4.0,0.375,0.3734241226380066,0.0,14,5
identical__high,identical,high,3306013316,separable,a5,4.0,0.375,0.3729055338068634,0.0,14,5
identical__high,identical,high,3306013316,joint,a0,1.0,0.375,0.3502605844548412,0.125,11,6
identical__high,identical,high,3306013316,joint,a1,2.0,0.375,0.3640112048670393,0.0,13,5
identical__high,identical,high,3306013316,joint,a2,1.0,0.375,0.3389686228780181,0.125,11,6
identical__high,identical,high,3306013316,joint,a3,4.0,0.375,0.35770759974494093,0.0,13,5
identical__high,identical,high,3306013316,joint,a4,4.0,0.375,0.3734241226380066,0.0,13,5
identical__high,identical,high,3306013316,joint,a5,4.0,0.375,0.3729055338068634,0.0,13,5
identical__high,identical,high,3447970497,equal,a0,2.0,0.375,0.3702460959372982,0.0,13,5
identical__high,identical,high,3447970497,equal,a1,4.0,0.375,0.3729155175247335,0.0,13,5
identical__high,identical,high,3447970497,equal,a2,2.0,0.375,0.36979427599918185,0.0,13,5
identical__high,identical,high,3447970497,equal,a3,1.0,0.375,0.375,0.0,13,5
identical__high,identical,high,3447970497,equal,a4,2.0,0.375,0.37349182217202537,0.0,13,5
identical__high,identical,high,3447970497,equal,a5,1.0,0.375,0.36521601666670805,0.0,13,5
identical__high,identical,high,3447970497,drf,a0,2.0,0.375,0.3702460959372982,0.0,13,5
identical__high,identical,high,3447970497,drf,a1,4.0,0.375,0.3729155175247335,0.0,13,5
identical__high,identical,high,3447970497,drf,a2,2.0,0.375,0.36979427599918185,0.0,13,5
