cell,composition,contention,seed,policy,utility_family,scenario_hash,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,backend_calls,blocked_calls,allocated,charged,unused,exhausted
homogeneous__moderate,homogeneous,moderate,1950650473,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,a3,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,a4,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,a5,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_linear,LINEAR,10c6e4574b2e1401,a0,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_linear,LINEAR,10c6e4574b2e1401,a1,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_linear,LINEAR,10c6e4574b2e1401,a2,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 210, ""MEMORY"": 179, ""DATASET"": 50, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_linear,LINEAR,10c6e4574b2e1401,a3,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_linear,LINEAR,10c6e4574b2e1401,a4,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_linear,LINEAR,10c6e4574b2e1401,a5,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,a0,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 50, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,a1,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 210, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 6, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,a2,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,a3,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,a4,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_cobb_douglas,COBB_DOUGLAS,10c6e4574b2e1401,a5,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_ces,CES,10c6e4574b2e1401,a0,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_ces,CES,10c6e4574b2e1401,a1,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_ces,CES,10c6e4574b2e1401,a2,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 210, ""MEMORY"": 179, ""DATASET"": 50, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_ces,CES,10c6e4574b2e1401,a3,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_ces,CES,10c6e4574b2e1401,a4,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_ces,CES,10c6e4574b2e1401,a5,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_leontief,LEONTIEF,10c6e4574b2e1401,a0,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_leontief,LEONTIEF,10c6e4574b2e1401,a1,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_leontief,LEONTIEF,10c6e4574b2e1401,a2,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 210, ""MEMORY"": 179, ""DATASET"": 50, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_leontief,LEONTIEF,10c6e4574b2e1401,a3,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_leontief,LEONTIEF,10c6e4574b2e1401,a4,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,joint_leontief,LEONTIEF,10c6e4574b2e1401,a5,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,separable,LINEAR,10c6e4574b2e1401,a0,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 210, ""MEMORY"": 179, ""DATASET"": 50, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,separable,LINEAR,10c6e4574b2e1401,a1,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,separable,LINEAR,10c6e4574b2e1401,a2,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,separable,LINEAR,10c6e4574b2e1401,a3,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,separable,LINEAR,10c6e4574b2e1401,a4,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,1950650473,separable,LINEAR,10c6e4574b2e1401,a5,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,equal,LINEAR,10c6e4574b2e1401,a0,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 210, ""MEMORY"": 179, ""DATASET"": 50, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,equal,LINEAR,10c6e4574b2e1401,a1,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,equal,LINEAR,10c6e4574b2e1401,a2,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,equal,LINEAR,10c6e4574b2e1401,a3,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,equal,LINEAR,10c6e4574b2e1401,a4,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,equal,LINEAR,10c6e4574b2e1401,a5,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,drf,LINEAR,10c6e4574b2e1401,a0,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 50, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,drf,LINEAR,10c6e4574b2e1401,a1,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,drf,LINEAR,10c6e4574b2e1401,a2,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,drf,LINEAR,10c6e4574b2e1401,a3,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,drf,LINEAR,10c6e4574b2e1401,a4,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,drf,LINEAR,10c6e4574b2e1401,a5,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,a0,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 210, ""MEMORY"": 179, ""DATASET"": 50, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,a1,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,a2,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 179, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,a3,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 105}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,a4,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,decomposed_cobb_douglas,LINEAR,10c6e4574b2e1401,a5,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,joint_linear,LINEAR,10c6e4574b2e1401,a0,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__moderate,homogeneous,moderate,702296152,joint_linear,LINEAR,10c6e4574b2e1401,a1,research,1.0,0.75,2,0.0,0.6,18,6,"{""COMPUTE"": 209, ""MEMORY"": 178, ""DATASET"": 49, ""API_CREDITS"": 104}","{""COMPUTE"": 204, ""MEMORY"": 174, ""DATASET"": 48, ""API_CREDITS"": 102}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 6}"
