cell,regime,contention,seed,policy,utility_family,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,latency_budget,backend_calls,blocked_calls,allocated,charged,unused,exhausted
identical__high,identical,high,744940869,equal,LINEAR,a4,research,1.0,0.5,4,0.0,0.4146939761670789,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 33, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,equal,LINEAR,a5,research,1.0,0.5,4,0.0,0.3992445030890637,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 33, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,drf,LINEAR,a0,research,1.0,0.5,4,0.0,0.4029154677269375,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 123, ""DATASET"": 34, ""API_CREDITS"": 72}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 7, ""DATASET"": 2, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,drf,LINEAR,a1,research,4.0,0.5,4,0.0,0.4022617333570296,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 34, ""API_CREDITS"": 72}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 2, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,drf,LINEAR,a2,research,1.0,0.5,4,0.0,0.3900707126437328,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 34, ""API_CREDITS"": 72}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 2, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,drf,LINEAR,a3,research,1.0,0.5,4,0.0,0.40244804037667553,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 34, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,drf,LINEAR,a4,research,1.0,0.5,4,0.0,0.4146939761670789,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 33, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,drf,LINEAR,a5,research,1.0,0.5,4,0.0,0.3992445030890637,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 33, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,separable,LINEAR,a0,research,1.0,0.5,4,0.0,0.4029154677269375,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 33, ""API_CREDITS"": 69}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,separable,LINEAR,a1,research,4.0,0.625,3,0.0,0.5048075158068586,0.625,15,5,"{""COMPUTE"": 174, ""MEMORY"": 148, ""DATASET"": 41, ""API_CREDITS"": 87}","{""COMPUTE"": 170, ""MEMORY"": 145, ""DATASET"": 40, ""API_CREDITS"": 85}","{""COMPUTE"": 4, ""MEMORY"": 3, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,separable,LINEAR,a2,research,1.0,0.5,4,0.0,0.3900707126437328,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 69}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,separable,LINEAR,a3,research,1.0,0.5,4,0.0,0.40244804037667553,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,separable,LINEAR,a4,research,1.0,0.5,4,0.0,0.4146939761670789,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,separable,LINEAR,a5,research,1.0,0.5,4,0.0,0.3992445030890637,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_linear,LINEAR,a0,research,1.0,0.5,4,0.0,0.4029154677269375,0.5,12,4,"{""COMPUTE"": 136, ""MEMORY"": 117, ""DATASET"": 34, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_linear,LINEAR,a1,research,4.0,0.5,4,0.5,0.4477363004799091,0.25,14,2,"{""COMPUTE"": 181, ""MEMORY"": 149, ""DATASET"": 34, ""API_CREDITS"": 76}","{""COMPUTE"": 152, ""MEMORY"": 128, ""DATASET"": 32, ""API_CREDITS"": 76}","{""COMPUTE"": 29, ""MEMORY"": 21, ""DATASET"": 2, ""API_CREDITS"": 0}","{""DATASET"": 4, ""API_CREDITS"": 2}"
identical__high,identical,high,744940869,joint_linear,LINEAR,a2,research,1.0,0.5,4,0.0,0.3900707126437328,0.5,12,4,"{""COMPUTE"": 136, ""MEMORY"": 117, ""DATASET"": 34, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_linear,LINEAR,a3,research,1.0,0.5,4,0.0,0.40244804037667553,0.5,12,4,"{""COMPUTE"": 136, ""MEMORY"": 117, ""DATASET"": 34, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_linear,LINEAR,a4,research,1.0,0.375,5,1.0,0.375,0.0,12,0,"{""COMPUTE"": 135, ""MEMORY"": 117, ""DATASET"": 33, ""API_CREDITS"": 70}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 9, ""MEMORY"": 12, ""DATASET"": 9, ""API_CREDITS"": 7}","{""COMPUTE"": 5}"
identical__high,identical,high,744940869,joint_linear,LINEAR,a5,research,1.0,0.375,5,1.0,0.37101091815712106,0.0,12,0,"{""COMPUTE"": 135, ""MEMORY"": 116, ""DATASET"": 33, ""API_CREDITS"": 70}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 9, ""MEMORY"": 11, ""DATASET"": 9, ""API_CREDITS"": 7}","{""COMPUTE"": 5}"
identical__high,identical,high,744940869,joint_cobb_douglas,COBB_DOUGLAS,a0,research,1.0,0.5,4,0.0,0.4029154677269375,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 69}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_cobb_douglas,COBB_DOUGLAS,a1,research,4.0,0.625,3,0.0,0.5048075158068586,0.625,15,5,"{""COMPUTE"": 174, ""MEMORY"": 148, ""DATASET"": 41, ""API_CREDITS"": 87}","{""COMPUTE"": 170, ""MEMORY"": 145, ""DATASET"": 40, ""API_CREDITS"": 85}","{""COMPUTE"": 4, ""MEMORY"": 3, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_cobb_douglas,COBB_DOUGLAS,a2,research,1.0,0.5,4,0.0,0.3900707126437328,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 69}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_cobb_douglas,COBB_DOUGLAS,a3,research,1.0,0.5,4,0.0,0.40244804037667553,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_cobb_douglas,COBB_DOUGLAS,a4,research,1.0,0.5,4,0.0,0.4146939761670789,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 33, ""API_CREDITS"": 68}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 0}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_cobb_douglas,COBB_DOUGLAS,a5,research,1.0,0.5,4,0.0,0.3992445030890637,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_ces,CES,a0,research,1.0,0.5,4,0.0,0.4029154677269375,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_ces,CES,a1,research,4.0,0.625,3,0.0,0.5048075158068586,0.625,15,5,"{""COMPUTE"": 174, ""MEMORY"": 148, ""DATASET"": 41, ""API_CREDITS"": 87}","{""COMPUTE"": 170, ""MEMORY"": 145, ""DATASET"": 40, ""API_CREDITS"": 85}","{""COMPUTE"": 4, ""MEMORY"": 3, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_ces,CES,a2,research,1.0,0.5,4,0.0,0.3900707126437328,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 33, ""API_CREDITS"": 69}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_ces,CES,a3,research,1.0,0.5,4,0.0,0.40244804037667553,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 69}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_ces,CES,a4,research,1.0,0.5,4,0.0,0.4146939761670789,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_ces,CES,a5,research,1.0,0.5,4,0.0,0.3992445030890637,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_leontief,LEONTIEF,a0,research,1.0,0.5,4,0.0,0.4029154677269375,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 33, ""API_CREDITS"": 69}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_leontief,LEONTIEF,a1,research,4.0,0.625,3,0.0,0.5048075158068586,0.625,15,5,"{""COMPUTE"": 174, ""MEMORY"": 148, ""DATASET"": 41, ""API_CREDITS"": 87}","{""COMPUTE"": 170, ""MEMORY"": 145, ""DATASET"": 40, ""API_CREDITS"": 85}","{""COMPUTE"": 4, ""MEMORY"": 3, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_leontief,LEONTIEF,a2,research,1.0,0.5,4,0.0,0.3900707126437328,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 69}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_leontief,LEONTIEF,a3,research,1.0,0.5,4,0.0,0.40244804037667553,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_leontief,LEONTIEF,a4,research,1.0,0.5,4,0.0,0.4146939761670789,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 8}"
identical__high,identical,high,744940869,joint_leontief,LEONTIEF,a5,research,1.0,0.5,4,0.0,0.3992445030890637,0.5,12,4,"{""COMPUTE"": 137, ""MEMORY"": 117, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,equal,LINEAR,a0,research,2.0,0.5,4,0.25,0.4279206822524218,0.375,13,3,"{""COMPUTE"": 144, ""MEMORY"": 123, ""DATASET"": 34, ""API_CREDITS"": 72}","{""COMPUTE"": 144, ""MEMORY"": 122, ""DATASET"": 32, ""API_CREDITS"": 72}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 2, ""API_CREDITS"": 0}","{""COMPUTE"": 7}"
identical__high,identical,high,1012739564,equal,LINEAR,a1,research,1.0,0.5,4,0.0,0.4038597383971307,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 34, ""API_CREDITS"": 72}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 2, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,equal,LINEAR,a2,research,4.0,0.5,4,0.0,0.40916282899045076,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 34, ""API_CREDITS"": 72}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 2, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,equal,LINEAR,a3,research,4.0,0.5,4,0.0,0.4111903280758401,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 34, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,equal,LINEAR,a4,research,1.0,0.5,4,0.0,0.4034555793506178,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 33, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,equal,LINEAR,a5,research,1.0,0.5,4,0.0,0.39893828229489403,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 33, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,drf,LINEAR,a0,research,2.0,0.5,4,0.0,0.4054335315659338,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 123, ""DATASET"": 34, ""API_CREDITS"": 72}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 7, ""DATASET"": 2, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,drf,LINEAR,a1,research,1.0,0.5,4,0.0,0.4038597383971307,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 34, ""API_CREDITS"": 72}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 2, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,drf,LINEAR,a2,research,4.0,0.5,4,0.0,0.40916282899045076,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 34, ""API_CREDITS"": 72}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 2, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,drf,LINEAR,a3,research,4.0,0.5,4,0.0,0.4111903280758401,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 34, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,drf,LINEAR,a4,research,1.0,0.5,4,0.0,0.4034555793506178,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 33, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,drf,LINEAR,a5,research,1.0,0.5,4,0.0,0.39893828229489403,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 122, ""DATASET"": 33, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 1, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,separable,LINEAR,a0,research,2.0,0.5,4,0.0,0.4054335315659338,0.5,12,4,"{""COMPUTE"": 141, ""MEMORY"": 120, ""DATASET"": 33, ""API_CREDITS"": 70}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,separable,LINEAR,a1,research,1.0,0.375,5,1.0,0.3690751544923884,0.0,12,0,"{""COMPUTE"": 130, ""MEMORY"": 111, ""DATASET"": 31, ""API_CREDITS"": 65}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 4, ""MEMORY"": 6, ""DATASET"": 7, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,separable,LINEAR,a2,research,4.0,0.5,4,0.75,0.47023468876937935,0.125,15,1,"{""COMPUTE"": 165, ""MEMORY"": 140, ""DATASET"": 39, ""API_CREDITS"": 82}","{""COMPUTE"": 160, ""MEMORY"": 134, ""DATASET"": 32, ""API_CREDITS"": 80}","{""COMPUTE"": 5, ""MEMORY"": 6, ""DATASET"": 7, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,separable,LINEAR,a3,research,4.0,0.5,4,0.75,0.48011240367355834,0.125,15,1,"{""COMPUTE"": 165, ""MEMORY"": 140, ""DATASET"": 39, ""API_CREDITS"": 82}","{""COMPUTE"": 160, ""MEMORY"": 134, ""DATASET"": 32, ""API_CREDITS"": 80}","{""COMPUTE"": 5, ""MEMORY"": 6, ""DATASET"": 7, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,separable,LINEAR,a4,research,1.0,0.375,5,1.0,0.3711798333228478,0.0,12,0,"{""COMPUTE"": 129, ""MEMORY"": 111, ""DATASET"": 30, ""API_CREDITS"": 65}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 3, ""MEMORY"": 6, ""DATASET"": 6, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,separable,LINEAR,a5,research,1.0,0.375,5,1.0,0.3697781716443817,0.0,12,0,"{""COMPUTE"": 129, ""MEMORY"": 111, ""DATASET"": 30, ""API_CREDITS"": 65}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 3, ""MEMORY"": 6, ""DATASET"": 6, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_linear,LINEAR,a0,research,2.0,0.5,4,0.0,0.4054335315659338,0.5,12,4,"{""COMPUTE"": 140, ""MEMORY"": 121, ""DATASET"": 34, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
identical__high,identical,high,1012739564,joint_linear,LINEAR,a1,research,1.0,0.375,5,1.0,0.3690751544923884,0.0,12,0,"{""COMPUTE"": 127, ""MEMORY"": 110, ""DATASET"": 34, ""API_CREDITS"": 70}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 1, ""MEMORY"": 5, ""DATASET"": 10, ""API_CREDITS"": 7}","{""COMPUTE"": 5}"
identical__high,identical,high,1012739564,joint_linear,LINEAR,a2,research,4.0,0.5,4,0.25,0.4299982190044127,0.375,13,3,"{""COMPUTE"": 169, ""MEMORY"": 141, ""DATASET"": 34, ""API_CREDITS"": 75}","{""COMPUTE"": 144, ""MEMORY"": 122, ""DATASET"": 32, ""API_CREDITS"": 72}","{""COMPUTE"": 25, ""MEMORY"": 19, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 4, ""API_CREDITS"": 3}"
identical__high,identical,high,1012739564,joint_linear,LINEAR,a3,research,4.0,0.5,4,0.25,0.43619032807584013,0.375,13,3,"{""COMPUTE"": 169, ""MEMORY"": 141, ""DATASET"": 34, ""API_CREDITS"": 75}","{""COMPUTE"": 144, ""MEMORY"": 122, ""DATASET"": 32, ""API_CREDITS"": 72}","{""COMPUTE"": 25, ""MEMORY"": 19, ""DATASET"": 2, ""API_CREDITS"": 3}","{""COMPUTE"": 4, ""API_CREDITS"": 3}"
