cell,composition,contention,seed,policy,utility_family,scenario_hash,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,backend_calls,blocked_calls,allocated,charged,unused,exhausted
homogeneous__moderate,homogeneous,moderate,3867884714,joint_ces,CES,4d5317b66314010b,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.4,0.5625,16,3,"{""COMPUTE"": 141, ""MEMORY"": 121, ""DATASET"": 37, ""API_CREDITS"": 66}","{""COMPUTE"": 138, ""MEMORY"": 118, ""DATASET"": 32, ""API_CREDITS"": 65}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 5}"
homogeneous__moderate,homogeneous,moderate,3867884714,joint_ces,CES,4d5317b66314010b,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.4,0.5625,16,3,"{""COMPUTE"": 142, ""MEMORY"": 122, ""DATASET"": 37, ""API_CREDITS"": 67}","{""COMPUTE"": 138, ""MEMORY"": 118, ""DATASET"": 32, ""API_CREDITS"": 65}","{""COMPUTE"": 4, ""MEMORY"": 4, ""DATASET"": 5, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
homogeneous__moderate,homogeneous,moderate,3867884714,joint_ces,CES,4d5317b66314010b,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.4,0.5625,16,3,"{""COMPUTE"": 142, ""MEMORY"": 122, ""DATASET"": 37, ""API_CREDITS"": 66}","{""COMPUTE"": 138, ""MEMORY"": 118, ""DATASET"": 32, ""API_CREDITS"": 65}","{""COMPUTE"": 4, ""MEMORY"": 4, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 5}"
homogeneous__moderate,homogeneous,moderate,3867884714,joint_ces,CES,4d5317b66314010b,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.4,0.5625,16,3,"{""COMPUTE"": 142, ""MEMORY"": 122, ""DATASET"": 37, ""API_CREDITS"": 66}","{""COMPUTE"": 138, ""MEMORY"": 118, ""DATASET"": 32, ""API_CREDITS"": 65}","{""COMPUTE"": 4, ""MEMORY"": 4, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 5}"
homogeneous__moderate,homogeneous,moderate,3867884714,joint_ces,CES,4d5317b66314010b,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.4,0.5625,16,3,"{""COMPUTE"": 141, ""MEMORY"": 121, ""DATASET"": 37, ""API_CREDITS"": 66}","{""COMPUTE"": 138, ""MEMORY"": 118, ""DATASET"": 32, ""API_CREDITS"": 65}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 5}"
homogeneous__moderate,homogeneous,moderate,3867884714,joint_leontief,LEONTIEF,4d5317b66314010b,a0,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.4,0.5625,16,3,"{""COMPUTE"": 141, ""MEMORY"": 121, ""DATASET"": 37, ""API_CREDITS"": 66}","{""COMPUTE"": 138, ""MEMORY"": 118, ""DATASET"": 32, ""API_CREDITS"": 65}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 5}"
homogeneous__moderate,homogeneous,moderate,3867884714,joint_leontief,LEONTIEF,4d5317b66314010b,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.4,0.5625,16,3,"{""COMPUTE"": 141, ""MEMORY"": 121, ""DATASET"": 37, ""API_CREDITS"": 66}","{""COMPUTE"": 138, ""MEMORY"": 118, ""DATASET"": 32, ""API_CREDITS"": 65}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 5}"
homogeneous__moderate,homogeneous,moderate,3867884714,joint_leontief,LEONTIEF,4d5317b66314010b,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.4,0.5625,16,3,"{""COMPUTE"": 142, ""MEMORY"": 122, ""DATASET"": 37, ""API_CREDITS"": 67}","{""COMPUTE"": 138, ""MEMORY"": 118, ""DATASET"": 32, ""API_CREDITS"": 65}","{""COMPUTE"": 4, ""MEMORY"": 4, ""DATASET"": 5, ""API_CREDITS"": 2}","{""COMPUTE"": 5}"
homogeneous__moderate,homogeneous,moderate,3867884714,joint_leontief,LEONTIEF,4d5317b66314010b,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.4,0.5625,16,3,"{""COMPUTE"": 142, ""MEMORY"": 122, ""DATASET"": 37, ""API_CREDITS"": 66}","{""COMPUTE"": 138, ""MEMORY"": 118, ""DATASET"": 32, ""API_CREDITS"": 65}","{""COMPUTE"": 4, ""MEMORY"": 4, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 5}"
homogeneous__moderate,homogeneous,moderate,3867884714,joint_leontief,LEONTIEF,4d5317b66314010b,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.4,0.5625,16,3,"{""COMPUTE"": 142, ""MEMORY"": 122, ""DATASET"": 37, ""API_CREDITS"": 66}","{""COMPUTE"": 138, ""MEMORY"": 118, ""DATASET"": 32, ""API_CREDITS"": 65}","{""COMPUTE"": 4, ""MEMORY"": 4, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 5}"
homogeneous__moderate,homogeneous,moderate,3867884714,joint_leontief,LEONTIEF,4d5317b66314010b,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.4,0.5625,16,3,"{""COMPUTE"": 141, ""MEMORY"": 121, ""DATASET"": 37, ""API_CREDITS"": 66}","{""COMPUTE"": 138, ""MEMORY"": 118, ""DATASET"": 32, ""API_CREDITS"": 65}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 5}"
homogeneous__moderate,homogeneous,moderate,810748378,equal,none,be88661c70e70765,a0,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,equal,none,be88661c70e70765,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,equal,none,be88661c70e70765,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,equal,none,be88661c70e70765,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,equal,none,be88661c70e70765,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,equal,none,be88661c70e70765,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 90, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,drf,none,be88661c70e70765,a0,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,drf,none,be88661c70e70765,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,drf,none,be88661c70e70765,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,drf,none,be88661c70e70765,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,drf,none,be88661c70e70765,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 90, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,drf,none,be88661c70e70765,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 90, ""DATASET"": 36, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 4, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,decomposed_cobb_douglas,COBB_DOUGLAS,be88661c70e70765,a0,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,decomposed_cobb_douglas,COBB_DOUGLAS,be88661c70e70765,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,decomposed_cobb_douglas,COBB_DOUGLAS,be88661c70e70765,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,decomposed_cobb_douglas,COBB_DOUGLAS,be88661c70e70765,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,decomposed_cobb_douglas,COBB_DOUGLAS,be88661c70e70765,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,decomposed_cobb_douglas,COBB_DOUGLAS,be88661c70e70765,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 90, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_linear,LINEAR,be88661c70e70765,a0,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_linear,LINEAR,be88661c70e70765,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 90, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_linear,LINEAR,be88661c70e70765,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_linear,LINEAR,be88661c70e70765,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_linear,LINEAR,be88661c70e70765,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_linear,LINEAR,be88661c70e70765,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_cobb_douglas,COBB_DOUGLAS,be88661c70e70765,a0,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_cobb_douglas,COBB_DOUGLAS,be88661c70e70765,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_cobb_douglas,COBB_DOUGLAS,be88661c70e70765,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_cobb_douglas,COBB_DOUGLAS,be88661c70e70765,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_cobb_douglas,COBB_DOUGLAS,be88661c70e70765,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_cobb_douglas,COBB_DOUGLAS,be88661c70e70765,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 90, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_ces,CES,be88661c70e70765,a0,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_ces,CES,be88661c70e70765,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 90, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_ces,CES,be88661c70e70765,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_ces,CES,be88661c70e70765,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_ces,CES,be88661c70e70765,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_ces,CES,be88661c70e70765,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_leontief,LEONTIEF,be88661c70e70765,a0,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_leontief,LEONTIEF,be88661c70e70765,a1,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 101, ""MEMORY"": 90, ""DATASET"": 37, ""API_CREDITS"": 41}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_leontief,LEONTIEF,be88661c70e70765,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_leontief,LEONTIEF,be88661c70e70765,a3,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
homogeneous__moderate,homogeneous,moderate,810748378,joint_leontief,LEONTIEF,be88661c70e70765,a4,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.25,0.54375,14,3,"{""COMPUTE"": 102, ""MEMORY"": 91, ""DATASET"": 37, ""API_CREDITS"": 42}","{""COMPUTE"": 100, ""MEMORY"": 88, ""DATASET"": 32, ""API_CREDITS"": 41}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""DATASET"": 1}"
