experiment,cell,regime,contention,seed,policy,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,quality_mean,priority_weighted_slo,utilization_mean,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,identical__moderate,identical,moderate,800630766,separable,4.0,True,399.0892554919509,0.5625,0.5,0.5,0.5560554925408613,0.0,0.9459018646509998,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,800630766,joint,1.0,True,399.08920740233526,0.5625,0.5,0.5,0.5560554925408613,0.0,0.9360453635143133,21,117,0,0,651
platform_mediation,identical__moderate,identical,moderate,3042422492,equal,1.0,True,368.18758426382254,0.625,0.625,0.625,0.5937716928285827,0.10069444444444445,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3042422492,drf,1.0,True,368.17445515941927,0.625,0.625,0.625,0.5937716928285827,0.10069444444444445,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3042422492,separable,4.0,True,368.42071014551607,0.6041666666666666,0.5,0.5,0.5765720729463174,0.08680555555555555,0.9696681309189937,23,119,0,0,0
platform_mediation,identical__moderate,identical,moderate,3042422492,joint,1.0,True,368.4207461122068,0.5833333333333334,0.5,0.5,0.5598595740026472,0.0625,0.9449847044277624,23,117,0,0,702
platform_mediation,identical__moderate,identical,moderate,3546322411,equal,1.0,True,383.5138539982588,0.625,0.625,0.625,0.596681794469634,0.105,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3546322411,drf,1.0,True,383.4995313389098,0.625,0.625,0.625,0.596681794469634,0.105,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3546322411,separable,4.0,True,383.81502325969717,0.5416666666666666,0.5,0.5,0.5344863308831773,0.0,0.9387509312553977,22,115,0,0,0
platform_mediation,identical__moderate,identical,moderate,3546322411,joint,1.0,True,383.8150170630946,0.5416666666666666,0.5,0.5,0.5344863308831773,0.0,0.9501339984776922,22,117,0,0,633
platform_mediation,identical__moderate,identical,moderate,2791901911,equal,1.0,True,357.9509667797674,0.625,0.625,0.625,0.5917351226536341,0.10357142857142858,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2791901911,drf,1.0,True,357.93664412041835,0.625,0.625,0.625,0.5917351226536341,0.10357142857142858,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2791901911,separable,4.0,True,358.00742565079616,0.5833333333333334,0.5,0.5,0.5718732860686785,0.0,0.9653153324155405,20,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2791901911,joint,1.0,True,358.0073831318878,0.5833333333333334,0.5,0.5,0.5718732860686785,0.0,0.9653153324155405,20,120,0,0,646
platform_mediation,identical__moderate,identical,moderate,3525773908,equal,1.0,True,378.4048837090234,0.625,0.625,0.625,0.6016733158536661,0.10641891891891891,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3525773908,drf,1.0,True,378.3917546046202,0.625,0.625,0.625,0.6016733158536661,0.10641891891891891,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3525773908,separable,4.0,True,378.77844101888354,0.5833333333333334,0.5,0.5,0.5728563658661862,0.04054054054054054,0.9381881796154635,22,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,3525773908,joint,1.0,True,378.77845285805176,0.5833333333333334,0.5,0.5,0.5728563658661862,0.04054054054054054,0.9316171788576725,22,116,0,0,655
platform_mediation,identical__moderate,identical,moderate,2840194975,equal,1.0,True,378.41138898383093,0.625,0.625,0.625,0.5941015325011346,0.10135135135135136,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2840194975,drf,1.0,True,378.3970663244819,0.625,0.625,0.625,0.5941015325011346,0.10135135135135136,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2840194975,separable,4.0,True,378.5344563331921,0.625,0.625,0.625,0.5941015325011346,0.10135135135135136,0.9485869203133674,23,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,2840194975,joint,1.0,True,378.53455440437983,0.625,0.625,0.625,0.5941015325011346,0.10135135135135136,0.9363243859444291,23,116,0,0,647
platform_mediation,identical__moderate,identical,moderate,3255150637,equal,1.0,True,357.9497732248216,0.625,0.625,0.625,0.5987889078775224,0.10357142857142858,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3255150637,drf,1.0,True,357.93664412041835,0.625,0.625,0.625,0.5987889078775224,0.10357142857142858,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3255150637,separable,4.0,True,358.00742565079616,0.5833333333333334,0.5,0.5,0.5768779025337835,0.0,0.9653153324155405,20,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3255150637,joint,1.0,True,358.0073831318879,0.5833333333333334,0.5,0.5,0.5768779025337835,0.0,0.9653153324155405,20,120,0,0,638
platform_mediation,identical__moderate,identical,moderate,3760592854,equal,1.0,True,368.1819233486365,0.625,0.625,0.625,0.5986471674030187,0.10416666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3760592854,drf,1.0,True,368.1687942442332,0.625,0.625,0.625,0.5986471674030187,0.10416666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3760592854,separable,4.0,True,368.42071014551607,0.6041666666666666,0.5,0.5,0.582272903798918,0.08680555555555555,0.9696681309189937,23,119,0,0,0
platform_mediation,identical__moderate,identical,moderate,3760592854,joint,1.0,True,368.4207461122068,0.5833333333333334,0.5,0.5,0.565080250618392,0.0625,0.9449847044277624,23,117,0,0,654
platform_mediation,identical__moderate,identical,moderate,3798264415,equal,1.0,True,393.7364651633215,0.625,0.625,0.625,0.5985296367765941,0.10551948051948051,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3798264415,drf,1.0,True,393.72214250397246,0.625,0.625,0.625,0.5985296367765941,0.10551948051948051,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3798264415,separable,4.0,True,394.09217982687323,0.5625,0.5,0.5,0.5570991618864376,0.0,0.9336393302820616,21,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,3798264415,joint,1.0,True,394.0922159609019,0.5625,0.5,0.5,0.5570991618864376,0.0,0.9336393302820616,21,116,0,0,640
platform_mediation,identical__moderate,identical,moderate,1536031161,equal,1.0,True,352.8352879893729,0.625,0.625,0.625,0.5974967678712492,0.10326086956521739,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1536031161,drf,1.0,True,352.8221588849696,0.625,0.625,0.625,0.5974967678712492,0.10326086956521739,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1536031161,separable,4.0,True,352.90139234804434,0.5625,0.5,0.5,0.55555560232518,0.0,0.9459018646509998,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,1536031161,joint,1.0,True,352.9013594655529,0.5625,0.5,0.5,0.55555560232518,0.0,0.9728329666211282,21,120,0,0,657
platform_mediation,identical__moderate,identical,moderate,507621300,equal,1.0,True,342.60666671379977,0.625,0.625,0.625,0.5980683044951765,0.1044776119402985,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,507621300,drf,1.0,True,342.59353760939655,0.625,0.625,0.625,0.5980683044951765,0.1044776119402985,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,507621300,separable,4.0,True,342.6456749419038,0.625,0.625,0.625,0.5982935015141936,0.10261194029850747,0.9812095558946431,23,121,0,0,0
platform_mediation,identical__moderate,identical,moderate,507621300,joint,1.0,True,342.6455679483931,0.625,0.625,0.625,0.5982935015141936,0.10261194029850747,0.9542784539245147,23,118,0,0,662
platform_mediation,identical__moderate,identical,moderate,1013247166,equal,1.0,True,368.1727335852086,0.625,0.625,0.625,0.5949672065553512,0.10590277777777778,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1013247166,drf,1.0,True,368.1596044808054,0.625,0.625,0.625,0.5949672065553512,0.10590277777777778,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1013247166,separable,4.0,True,368.66453770079823,0.5833333333333334,0.5,0.5,0.5656164415524096,0.04861111111111111,0.9504507139844018,22,117,0,0,1
platform_mediation,identical__moderate,identical,moderate,1013247166,joint,1.0,True,368.66459068066547,0.5416666666666666,0.5,0.5,0.5326972038380751,0.0,0.9133463953708773,22,114,0,0,730
platform_mediation,identical__moderate,identical,moderate,485856631,equal,1.0,True,373.2912428331961,0.625,0.625,0.625,0.5975440920150114,0.10445205479452055,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,485856631,drf,1.0,True,373.2769201738471,0.625,0.625,0.625,0.5975440920150114,0.10445205479452055,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,485856631,separable,4.0,True,373.48450088894674,0.6041666666666666,0.5,0.53125,0.5804069494348694,0.0821917808219178,0.9753596645301409,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,485856631,joint,1.0,True,373.4845175825292,0.6041666666666666,0.5,0.53125,0.5804069494348694,0.0821917808219178,0.95412009617116,23,118,0,0,655
platform_mediation,identical__moderate,identical,moderate,3773872488,equal,1.0,True,388.6283392337075,0.625,0.625,0.625,0.5966539739212188,0.10526315789473684,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3773872488,drf,1.0,True,388.6140165743585,0.625,0.625,0.625,0.5966539739212188,0.10526315789473684,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3773872488,separable,4.0,True,388.8382587439857,0.5416666666666666,0.5,0.5,0.5340738199207075,0.0,0.9264883968864592,22,114,0,0,0
platform_mediation,identical__moderate,identical,moderate,3773872488,joint,1.0,True,388.8382530144973,0.5416666666666666,0.5,0.5,0.5340738199207075,0.0,0.9534194988565876,22,117,0,0,634
platform_mediation,identical__moderate,identical,moderate,4107421155,equal,1.0,True,409.07992086966766,0.625,0.625,0.625,0.6001799268958989,0.10625,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4107421155,drf,1.0,True,409.0655982103186,0.625,0.625,0.625,0.6001799268958989,0.10625,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4107421155,separable,4.0,True,409.2889874622858,0.5833333333333334,0.5,0.5,0.5771106985365233,0.0,0.9407902636776638,20,118,0,0,0
platform_mediation,identical__moderate,identical,moderate,4107421155,joint,1.0,True,409.28889158194147,0.5833333333333334,0.5,0.5,0.5771106985365233,0.0,0.9587443316577494,20,120,0,0,638
platform_mediation,identical__moderate,identical,moderate,1013570143,equal,1.0,True,398.86297061979104,0.625,0.625,0.625,0.5990421703872392,0.10256410256410256,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1013570143,drf,1.0,True,398.848647960442,0.625,0.625,0.625,0.5990421703872392,0.10256410256410256,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1013570143,separable,4.0,True,399.08925549195095,0.5625,0.5,0.5,0.5555759456023324,0.0,0.9459018646509998,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,1013570143,joint,1.0,True,399.0892074023352,0.5625,0.5,0.5,0.5555759456023324,0.0,0.9360453635143133,21,117,0,0,656
platform_mediation,identical__moderate,identical,moderate,2605708903,equal,1.0,True,363.0646594721902,0.625,0.625,0.625,0.5946092792252821,0.10387323943661972,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2605708903,drf,1.0,True,363.0479497029497,0.625,0.625,0.625,0.5946092792252821,0.10387323943661972,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2605708903,separable,4.0,True,363.3430340271158,0.5833333333333334,0.5,0.5,0.5710079118663586,0.02464788732394366,0.9460602224043547,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,2605708903,joint,1.0,True,363.3430544437395,0.5625,0.5,0.5,0.5536796790826292,0.0,0.9180912955342277,21,115,0,0,640
platform_mediation,identical__moderate,identical,moderate,990515152,equal,1.0,True,388.63002795295034,0.625,0.625,0.625,0.5947768450792387,0.10197368421052631,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,990515152,drf,1.0,True,388.61331818370985,0.625,0.625,0.625,0.5947768450792387,0.10197368421052631,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,990515152,separable,4.0,True,389.0821093757434,0.5625,0.5,0.5,0.5526692868476957,0.0,0.9213767959131234,21,115,0,0,0
platform_mediation,identical__moderate,identical,moderate,990515152,joint,1.0,True,389.082055263215,0.5625,0.5,0.5,0.5526692868476957,0.0,0.9483078978832515,21,118,0,0,644
platform_mediation,identical__moderate,identical,moderate,4049566367,equal,1.0,True,398.8441477452339,0.625,0.625,0.625,0.5997609832024483,0.10737179487179487,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4049566367,drf,1.0,True,398.8274379759934,0.625,0.625,0.625,0.5997609832024483,0.10737179487179487,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4049566367,separable,4.0,True,399.3330695485238,0.5833333333333334,0.5,0.5,0.5766451317691842,0.0,0.9407902636776638,20,118,0,0,0
platform_mediation,identical__moderate,identical,moderate,4049566367,joint,1.0,True,399.33299352370693,0.5833333333333334,0.5,0.5,0.5766451317691842,0.0,0.9228361956975784,20,116,0,0,642
platform_mediation,identical__moderate,identical,moderate,2355388831,equal,1.0,True,352.8384676422903,0.625,0.625,0.625,0.5957652586376044,0.10326086956521739,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2355388831,drf,1.0,True,352.82533853788703,0.625,0.625,0.625,0.5957652586376044,0.10326086956521739,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2355388831,separable,4.0,True,352.90139234804434,0.5625,0.5,0.5,0.5529523853611457,0.0,0.9459018646509998,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,2355388831,joint,1.0,True,352.9013594655529,0.5625,0.5,0.5,0.5529523853611457,0.0,0.9728329666211282,21,120,0,0,642
platform_mediation,identical__moderate,identical,moderate,3851349611,equal,1.0,True,363.0550686968425,0.625,0.625,0.625,0.5960209091963685,0.1056338028169014,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3851349611,drf,1.0,True,363.04193959243923,0.625,0.625,0.625,0.5960209091963685,0.1056338028169014,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3851349611,separable,4.0,True,363.3430340271158,0.5833333333333334,0.5,0.5,0.571848019032377,0.02464788732394366,0.9460602224043547,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,3851349611,joint,1.0,True,363.343101187322,0.5625,0.5,0.5,0.5549685715606717,0.0,0.9180912955342277,21,115,0,0,661
platform_mediation,identical__moderate,identical,moderate,4270212699,equal,1.0,True,373.2776798619052,0.625,0.625,0.625,0.5975337563514689,0.10616438356164383,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4270212699,drf,1.0,True,373.2645507575019,0.625,0.625,0.625,0.5975337563514689,0.10616438356164383,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,4270212699,separable,4.0,True,373.728364232992,0.5625,0.5,0.5,0.5505843477244908,0.02054794520547945,0.9470068558521514,22,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,4270212699,joint,1.0,True,373.7284131074805,0.5625,0.5,0.5,0.5505843477244908,0.02054794520547945,0.9314588211043178,22,116,0,0,664
platform_mediation,identical__moderate,identical,moderate,1212415806,equal,1.0,True,368.17874369571905,0.625,0.625,0.625,0.5924549784189341,0.10416666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1212415806,drf,1.0,True,368.1656145913158,0.625,0.625,0.625,0.5924549784189341,0.10416666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1212415806,separable,4.0,True,368.42071014551607,0.6041666666666666,0.5,0.5,0.5784430048887605,0.08680555555555555,0.9696681309189937,23,119,0,0,0
platform_mediation,identical__moderate,identical,moderate,1212415806,joint,1.0,True,368.4207461122068,0.5833333333333334,0.5,0.5,0.5608301864178676,0.0625,0.9449847044277624,23,117,0,0,687
platform_mediation,identical__moderate,identical,moderate,2114933247,equal,1.0,True,383.5158400962304,0.625,0.625,0.625,0.601520223857653,0.105,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2114933247,drf,1.0,True,383.50271099182714,0.625,0.625,0.625,0.601520223857653,0.105,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2114933247,separable,4.0,True,383.81502325969717,0.5416666666666666,0.5,0.5,0.5371741307071144,0.0,0.9387509312553977,22,115,0,0,0
platform_mediation,identical__moderate,identical,moderate,2114933247,joint,1.0,True,383.8150170630946,0.5416666666666666,0.5,0.5,0.5371741307071144,0.0,0.9501339984776922,22,117,0,0,666
platform_mediation,identical__moderate,identical,moderate,1351629006,equal,1.0,True,378.40453451369916,0.625,0.625,0.625,0.5974137391595423,0.10472972972972973,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1351629006,drf,1.0,True,378.3914054092959,0.625,0.625,0.625,0.5974137391595423,0.10472972972972973,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1351629006,separable,4.0,True,378.77844101888354,0.5833333333333334,0.5,0.5,0.5686834257052192,0.04054054054054054,0.9381881796154635,22,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,1351629006,joint,1.0,True,378.7784528580518,0.5833333333333334,0.5,0.5,0.5686834257052192,0.04054054054054054,0.9316171788576725,22,116,0,0,682
platform_mediation,identical__moderate,identical,moderate,1752002111,equal,1.0,True,393.74600412207366,0.625,0.625,0.625,0.5977772122776815,0.10551948051948051,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1752002111,drf,1.0,True,393.7316814627246,0.625,0.625,0.625,0.5977772122776815,0.10551948051948051,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1752002111,separable,4.0,True,394.0921798268731,0.5625,0.5,0.5,0.5548999545753649,0.0,0.9336393302820616,21,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,1752002111,joint,1.0,True,394.09221596090185,0.5625,0.5,0.5,0.5548999545753649,0.0,0.9336393302820616,21,116,0,0,643
platform_mediation,identical__moderate,identical,moderate,1915244815,equal,1.0,True,378.40820933091356,0.625,0.625,0.625,0.5954595741542911,0.10135135135135136,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1915244815,drf,1.0,True,378.3938866715646,0.625,0.625,0.625,0.5954595741542911,0.10135135135135136,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1915244815,separable,4.0,True,378.77844101888354,0.5833333333333334,0.5,0.5,0.567434080886189,0.04054054054054054,0.9381881796154635,22,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,1915244815,joint,1.0,True,378.77845285805176,0.5833333333333334,0.5,0.5,0.567434080886189,0.04054054054054054,0.9316171788576725,22,116,0,0,618
platform_mediation,identical__moderate,identical,moderate,2411545576,equal,1.0,True,398.85263911801303,0.625,0.625,0.625,0.5996836567529837,0.10256410256410256,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2411545576,drf,1.0,True,398.83592934877254,0.625,0.625,0.625,0.5996836567529837,0.10256410256410256,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2411545576,separable,4.0,True,399.3330695485238,0.5833333333333334,0.5,0.5,0.5778224426439965,0.0,0.9407902636776638,20,118,0,0,0
platform_mediation,identical__moderate,identical,moderate,2411545576,joint,1.0,True,399.3329935237069,0.5833333333333334,0.5,0.5,0.5778224426439965,0.0,0.9228361956975784,20,116,0,0,527
platform_mediation,identical__moderate,identical,moderate,2072085529,equal,1.0,True,368.17039829191265,0.625,0.625,0.625,0.5945234726823526,0.10416666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2072085529,drf,1.0,True,368.1560756325636,0.625,0.625,0.625,0.5945234726823526,0.10416666666666667,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2072085529,separable,4.0,True,368.42071014551607,0.6041666666666666,0.5,0.5,0.5777942603508069,0.08680555555555555,0.9696681309189937,23,119,0,0,0
platform_mediation,identical__moderate,identical,moderate,2072085529,joint,1.0,True,368.4207461122068,0.5833333333333334,0.5,0.5,0.5612511294788293,0.0625,0.9449847044277624,23,117,0,0,667
platform_mediation,identical__moderate,identical,moderate,207212682,equal,1.0,True,363.0578991544356,0.625,0.625,0.625,0.5981470514982782,0.10387323943661972,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,207212682,drf,1.0,True,363.0447700500323,0.625,0.625,0.625,0.5981470514982782,0.10387323943661972,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,207212682,separable,4.0,True,363.3430340271158,0.5833333333333334,0.5,0.5,0.5720291544914967,0.02464788732394366,0.9460602224043547,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,207212682,joint,1.0,True,363.34308678472934,0.5625,0.5,0.5,0.555431119832689,0.0,0.9180912955342277,21,115,0,0,651
platform_mediation,identical__moderate,identical,moderate,344300627,equal,1.0,True,383.5194207610677,0.625,0.625,0.625,0.5986060626464053,0.105,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,344300627,drf,1.0,True,383.5027109918272,0.625,0.625,0.625,0.5986060626464053,0.105,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,344300627,separable,4.0,True,383.81502325969717,0.5416666666666666,0.5,0.5,0.5361141427768211,0.0,0.9387509312553977,22,115,0,0,0
platform_mediation,identical__moderate,identical,moderate,344300627,joint,1.0,True,383.8150170630946,0.5416666666666666,0.5,0.5,0.5361141427768211,0.0,0.9501339984776922,22,117,0,0,633
platform_mediation,identical__moderate,identical,moderate,1893152493,equal,1.0,True,373.29477168143785,0.625,0.625,0.625,0.5962915725285293,0.10616438356164383,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1893152493,drf,1.0,True,373.2804490220889,0.625,0.625,0.625,0.5962915725285293,0.10616438356164383,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1893152493,separable,4.0,True,373.728364232992,0.5625,0.5,0.5,0.550877387294857,0.02054794520547945,0.9470068558521514,22,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,1893152493,joint,1.0,True,373.7284131074805,0.5625,0.5,0.5,0.550877387294857,0.02054794520547945,0.9314588211043178,22,116,0,0,639
platform_mediation,identical__moderate,identical,moderate,268745238,equal,1.0,True,363.07111293040214,0.625,0.625,0.625,0.5974465667696516,0.10035211267605634,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,268745238,drf,1.0,True,363.05679027105316,0.625,0.625,0.625,0.5974465667696516,0.10035211267605634,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,268745238,separable,4.0,True,363.3430340271158,0.5833333333333334,0.5,0.5,0.573551524150058,0.02464788732394366,0.9460602224043547,21,117,0,0,0
platform_mediation,identical__moderate,identical,moderate,268745238,joint,1.0,True,363.343101187322,0.5625,0.5,0.5,0.5561619763151764,0.0,0.9180912955342277,21,115,0,0,670
platform_mediation,identical__moderate,identical,moderate,3971589767,equal,1.0,True,357.9509667797673,0.625,0.625,0.625,0.5990384671783785,0.10357142857142858,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3971589767,drf,1.0,True,357.93664412041835,0.625,0.625,0.625,0.5990384671783785,0.10357142857142858,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3971589767,separable,4.0,True,358.00742565079616,0.5833333333333334,0.5,0.5,0.5775364156329703,0.0,0.9653153324155405,20,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,3971589767,joint,1.0,True,358.0073831318879,0.5833333333333334,0.5,0.5,0.5775364156329703,0.0,0.9653153324155405,20,120,0,0,634
platform_mediation,identical__moderate,identical,moderate,2416336176,equal,1.0,True,378.39256610927373,0.625,0.625,0.625,0.5985551433590942,0.10641891891891891,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2416336176,drf,1.0,True,378.37585634003324,0.625,0.625,0.625,0.5985551433590942,0.10641891891891891,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,2416336176,separable,4.0,True,378.77844101888354,0.5833333333333334,0.5,0.5,0.5705460953343159,0.04054054054054054,0.9381881796154635,22,116,0,0,0
platform_mediation,identical__moderate,identical,moderate,2416336176,joint,1.0,True,378.77845285805176,0.5833333333333334,0.5,0.5,0.5705460953343159,0.04054054054054054,0.9316171788576725,22,116,0,0,620
platform_mediation,identical__moderate,identical,moderate,1416529251,equal,1.0,True,373.28841237560306,0.625,0.625,0.625,0.6005223167147652,0.10616438356164383,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1416529251,drf,1.0,True,373.274089716254,0.625,0.625,0.625,0.6005223167147652,0.10616438356164383,0.9722325219046003,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1416529251,separable,4.0,True,373.48450088894674,0.6041666666666666,0.5,0.53125,0.5829981806539362,0.0821917808219178,0.9753596645301409,23,120,0,0,0
platform_mediation,identical__moderate,identical,moderate,1416529251,joint,1.0,True,373.4845175825292,0.6041666666666666,0.5,0.53125,0.5829981806539362,0.0821917808219178,0.95412009617116,23,118,0,0,617
platform_mediation,identical__high,identical,high,2139521101,equal,1.0,True,345.6071003098986,0.375,0.375,0.375,0.36758501246683967,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,2139521101,drf,1.0,True,345.55856939302737,0.375,0.375,0.375,0.36758501246683967,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,2139521101,separable,4.0,True,346.0330556296444,0.4166666666666667,0.375,0.375,0.3998625596277187,0.04794520547945205,0.9256904127475957,30,79,0,0,1
platform_mediation,identical__high,identical,high,2139521101,joint,1.0,True,346.03323571679545,0.375,0.375,0.375,0.36758501246683967,0.0,0.8727257781030674,30,75,0,0,685
platform_mediation,identical__high,identical,high,3000162632,equal,1.0,True,369.27051621745807,0.375,0.375,0.375,0.3687670484898451,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,3000162632,drf,1.0,True,369.22198530058677,0.375,0.375,0.375,0.3687670484898451,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,3000162632,separable,4.0,True,369.49708211467663,0.375,0.375,0.375,0.3687670484898451,0.0,0.9265148497930422,30,78,0,0,0
platform_mediation,identical__high,identical,high,3000162632,joint,1.0,True,369.49713873773976,0.375,0.375,0.375,0.3687670484898451,0.0,0.912060335622779,30,78,0,0,697
platform_mediation,identical__high,identical,high,1216515369,equal,1.0,True,350.3213591746744,0.375,0.375,0.375,0.3724434713146863,0.0,0.912060335622779,30,78,0,0,0
platform_mediation,identical__high,identical,high,1216515369,drf,1.0,True,350.2797612459276,0.375,0.375,0.375,0.3724434713146863,0.0,0.912060335622779,30,78,0,0,0
