experiment,cell,composition,contention,seed,policy,utility_family,workload_hash,scenario_hash,feasible,solver_status,fallback_allowed,fallback_used,welfare_own_family,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_by_resource,mandatory_demand_by_resource,realized_contention_by_resource,zero_demand_by_resource,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,homogeneous__moderate,homogeneous,moderate,557736001,drf,none,8775773ce71cc74f,e71e52a79f5973ea,True,drf,False,False,,0.75,0.75,0.75,0.3333333333333333,0.5187499999999999,0.9218647406434668,0.9236842105263158,12,12,78,"{""COMPUTE"": 545, ""MEMORY"": 512, ""DATASET"": 258, ""API_CREDITS"": 208}","{""COMPUTE"": 708, ""MEMORY"": 666, ""DATASET"": 336, ""API_CREDITS"": 270}","{""COMPUTE"": 1.2990825688073395, ""MEMORY"": 1.30078125, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2980769230769231}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,557736001,decomposed_cobb_douglas,COBB_DOUGLAS,8775773ce71cc74f,e71e52a79f5973ea,True,decomposed_cobb_douglas,False,False,279.1628414916826,0.75,0.75,0.75,0.3333333333333333,0.5187499999999999,0.9218647406434668,0.9218647406434668,12,12,78,"{""COMPUTE"": 545, ""MEMORY"": 512, ""DATASET"": 258, ""API_CREDITS"": 208}","{""COMPUTE"": 708, ""MEMORY"": 666, ""DATASET"": 336, ""API_CREDITS"": 270}","{""COMPUTE"": 1.2990825688073395, ""MEMORY"": 1.30078125, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2980769230769231}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,557736001,joint_linear,LINEAR,8775773ce71cc74f,e71e52a79f5973ea,True,optimal,False,False,283.3567707791238,0.75,0.75,0.75,0.3333333333333333,0.5187499999999999,0.9218647406434668,0.9218647406434668,12,12,78,"{""COMPUTE"": 545, ""MEMORY"": 512, ""DATASET"": 258, ""API_CREDITS"": 208}","{""COMPUTE"": 708, ""MEMORY"": 666, ""DATASET"": 336, ""API_CREDITS"": 270}","{""COMPUTE"": 1.2990825688073395, ""MEMORY"": 1.30078125, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2980769230769231}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,619
platform_mediation,homogeneous__moderate,homogeneous,moderate,557736001,joint_cobb_douglas,COBB_DOUGLAS,8775773ce71cc74f,e71e52a79f5973ea,True,optimal,False,False,279.1628414916826,0.75,0.75,0.75,0.3333333333333333,0.5187499999999999,0.9218647406434668,0.9218647406434668,12,12,78,"{""COMPUTE"": 545, ""MEMORY"": 512, ""DATASET"": 258, ""API_CREDITS"": 208}","{""COMPUTE"": 708, ""MEMORY"": 666, ""DATASET"": 336, ""API_CREDITS"": 270}","{""COMPUTE"": 1.2990825688073395, ""MEMORY"": 1.30078125, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2980769230769231}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,632
platform_mediation,homogeneous__moderate,homogeneous,moderate,557736001,joint_ces,CES,8775773ce71cc74f,e71e52a79f5973ea,True,optimal,False,False,281.4086752499965,0.75,0.75,0.75,0.3333333333333333,0.5187499999999999,0.9218647406434668,0.9218647406434668,12,12,78,"{""COMPUTE"": 545, ""MEMORY"": 512, ""DATASET"": 258, ""API_CREDITS"": 208}","{""COMPUTE"": 708, ""MEMORY"": 666, ""DATASET"": 336, ""API_CREDITS"": 270}","{""COMPUTE"": 1.2990825688073395, ""MEMORY"": 1.30078125, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2980769230769231}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,643
platform_mediation,homogeneous__moderate,homogeneous,moderate,557736001,joint_leontief,LEONTIEF,8775773ce71cc74f,e71e52a79f5973ea,True,optimal,False,False,364.8908005240039,0.75,0.75,0.75,0.3333333333333333,0.5187499999999999,0.9218647406434668,0.9218647406434668,12,12,78,"{""COMPUTE"": 545, ""MEMORY"": 512, ""DATASET"": 258, ""API_CREDITS"": 208}","{""COMPUTE"": 708, ""MEMORY"": 666, ""DATASET"": 336, ""API_CREDITS"": 270}","{""COMPUTE"": 1.2990825688073395, ""MEMORY"": 1.30078125, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2980769230769231}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,646
platform_mediation,homogeneous__moderate,homogeneous,moderate,2045959474,equal,none,b0f03e136cca70c8,d02a3cd2de9840de,True,equal,False,False,,0.75,0.75,0.75,0.0,0.5499999999999999,0.9445324881141046,0.9445324881141046,12,42,78,"{""COMPUTE"": 748, ""MEMORY"": 628, ""DATASET"": 148, ""API_CREDITS"": 369}","{""COMPUTE"": 972, ""MEMORY"": 816, ""DATASET"": 192, ""API_CREDITS"": 480}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2993630573248407, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3008130081300813}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2045959474,drf,none,b0f03e136cca70c8,d02a3cd2de9840de,True,drf,False,False,,0.75,0.75,0.75,0.0,0.5499999999999999,0.9445324881141046,0.9455314648334214,12,42,78,"{""COMPUTE"": 748, ""MEMORY"": 628, ""DATASET"": 148, ""API_CREDITS"": 369}","{""COMPUTE"": 972, ""MEMORY"": 816, ""DATASET"": 192, ""API_CREDITS"": 480}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2993630573248407, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3008130081300813}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2045959474,decomposed_cobb_douglas,COBB_DOUGLAS,b0f03e136cca70c8,d02a3cd2de9840de,True,decomposed_cobb_douglas,False,False,297.2168023434067,0.75,0.75,0.75,0.0,0.5499999999999999,0.9445324881141046,0.9445324881141046,12,42,78,"{""COMPUTE"": 748, ""MEMORY"": 628, ""DATASET"": 148, ""API_CREDITS"": 369}","{""COMPUTE"": 972, ""MEMORY"": 816, ""DATASET"": 192, ""API_CREDITS"": 480}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2993630573248407, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3008130081300813}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2045959474,joint_linear,LINEAR,b0f03e136cca70c8,d02a3cd2de9840de,True,optimal,False,False,302.54140646849817,0.75,0.75,0.75,0.0,0.5499999999999999,0.9445324881141046,0.9445324881141046,12,42,78,"{""COMPUTE"": 748, ""MEMORY"": 628, ""DATASET"": 148, ""API_CREDITS"": 369}","{""COMPUTE"": 972, ""MEMORY"": 816, ""DATASET"": 192, ""API_CREDITS"": 480}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2993630573248407, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3008130081300813}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,621
platform_mediation,homogeneous__moderate,homogeneous,moderate,2045959474,joint_cobb_douglas,COBB_DOUGLAS,b0f03e136cca70c8,d02a3cd2de9840de,True,optimal,False,False,297.21680234340664,0.75,0.75,0.75,0.0,0.5499999999999999,0.9445324881141046,0.9445324881141046,12,42,78,"{""COMPUTE"": 748, ""MEMORY"": 628, ""DATASET"": 148, ""API_CREDITS"": 369}","{""COMPUTE"": 972, ""MEMORY"": 816, ""DATASET"": 192, ""API_CREDITS"": 480}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2993630573248407, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3008130081300813}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,645
platform_mediation,homogeneous__moderate,homogeneous,moderate,2045959474,joint_ces,CES,b0f03e136cca70c8,d02a3cd2de9840de,True,optimal,False,False,300.23367661522434,0.75,0.75,0.75,0.0,0.5499999999999999,0.9445324881141046,0.9445324881141046,12,42,78,"{""COMPUTE"": 748, ""MEMORY"": 628, ""DATASET"": 148, ""API_CREDITS"": 369}","{""COMPUTE"": 972, ""MEMORY"": 816, ""DATASET"": 192, ""API_CREDITS"": 480}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2993630573248407, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3008130081300813}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,661
platform_mediation,homogeneous__moderate,homogeneous,moderate,2045959474,joint_leontief,LEONTIEF,b0f03e136cca70c8,d02a3cd2de9840de,True,optimal,False,False,379.19836073895317,0.75,0.75,0.75,0.0,0.5499999999999999,0.9445324881141046,0.9445324881141046,12,42,78,"{""COMPUTE"": 748, ""MEMORY"": 628, ""DATASET"": 148, ""API_CREDITS"": 369}","{""COMPUTE"": 972, ""MEMORY"": 816, ""DATASET"": 192, ""API_CREDITS"": 480}","{""COMPUTE"": 1.2994652406417113, ""MEMORY"": 1.2993630573248407, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3008130081300813}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,649
platform_mediation,homogeneous__moderate,homogeneous,moderate,1082877876,equal,none,862533a487c27347,858b154a60f75448,True,equal,False,False,,0.625,0.625,0.625,0.13888888888888887,0.4708333333333334,0.9500351864883885,0.9500351864883885,18,31,65,"{""COMPUTE"": 572, ""MEMORY"": 475, ""DATASET"": 111, ""API_CREDITS"": 263}","{""COMPUTE"": 744, ""MEMORY"": 618, ""DATASET"": 144, ""API_CREDITS"": 342}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.3010526315789475, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3003802281368821}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1082877876,drf,none,862533a487c27347,858b154a60f75448,True,drf,False,False,,0.625,0.625,0.625,0.13888888888888887,0.4708333333333334,0.9500351864883885,0.9500351864883885,18,31,65,"{""COMPUTE"": 572, ""MEMORY"": 475, ""DATASET"": 111, ""API_CREDITS"": 263}","{""COMPUTE"": 744, ""MEMORY"": 618, ""DATASET"": 144, ""API_CREDITS"": 342}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.3010526315789475, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3003802281368821}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1082877876,decomposed_cobb_douglas,COBB_DOUGLAS,862533a487c27347,858b154a60f75448,True,decomposed_cobb_douglas,False,False,278.760160801413,0.625,0.625,0.625,0.13888888888888887,0.4708333333333334,0.9500351864883885,0.9500351864883885,18,31,65,"{""COMPUTE"": 572, ""MEMORY"": 475, ""DATASET"": 111, ""API_CREDITS"": 263}","{""COMPUTE"": 744, ""MEMORY"": 618, ""DATASET"": 144, ""API_CREDITS"": 342}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.3010526315789475, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3003802281368821}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1082877876,joint_linear,LINEAR,862533a487c27347,858b154a60f75448,True,optimal,False,False,284.4314624547704,0.625,0.625,0.625,0.13888888888888887,0.4708333333333334,0.9500351864883885,0.9500351864883885,18,31,65,"{""COMPUTE"": 572, ""MEMORY"": 475, ""DATASET"": 111, ""API_CREDITS"": 263}","{""COMPUTE"": 744, ""MEMORY"": 618, ""DATASET"": 144, ""API_CREDITS"": 342}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.3010526315789475, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3003802281368821}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,664
platform_mediation,homogeneous__moderate,homogeneous,moderate,1082877876,joint_cobb_douglas,COBB_DOUGLAS,862533a487c27347,858b154a60f75448,True,optimal,False,False,278.76016080141295,0.625,0.625,0.625,0.13888888888888887,0.4708333333333334,0.9500351864883885,0.9500351864883885,18,31,65,"{""COMPUTE"": 572, ""MEMORY"": 475, ""DATASET"": 111, ""API_CREDITS"": 263}","{""COMPUTE"": 744, ""MEMORY"": 618, ""DATASET"": 144, ""API_CREDITS"": 342}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.3010526315789475, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3003802281368821}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,570
platform_mediation,homogeneous__moderate,homogeneous,moderate,1082877876,joint_ces,CES,862533a487c27347,858b154a60f75448,True,optimal,False,False,281.9708912026862,0.625,0.625,0.625,0.13888888888888887,0.4708333333333334,0.9500351864883885,0.9500351864883885,18,31,65,"{""COMPUTE"": 572, ""MEMORY"": 475, ""DATASET"": 111, ""API_CREDITS"": 263}","{""COMPUTE"": 744, ""MEMORY"": 618, ""DATASET"": 144, ""API_CREDITS"": 342}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.3010526315789475, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3003802281368821}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,629
platform_mediation,homogeneous__moderate,homogeneous,moderate,1082877876,joint_leontief,LEONTIEF,862533a487c27347,858b154a60f75448,True,optimal,False,False,359.9970554048298,0.625,0.625,0.625,0.13888888888888887,0.4708333333333334,0.9500351864883885,0.9500351864883885,18,31,65,"{""COMPUTE"": 572, ""MEMORY"": 475, ""DATASET"": 111, ""API_CREDITS"": 263}","{""COMPUTE"": 744, ""MEMORY"": 618, ""DATASET"": 144, ""API_CREDITS"": 342}","{""COMPUTE"": 1.3006993006993006, ""MEMORY"": 1.3010526315789475, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3003802281368821}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,627
platform_mediation,homogeneous__moderate,homogeneous,moderate,3439878238,equal,none,e2ab47eb3cedcb4e,d6029b4c60cedcb1,True,equal,False,False,,0.75,0.75,0.75,0.16666666666666666,0.5541666666666667,0.9498452012383901,0.9498452012383901,12,30,78,"{""COMPUTE"": 618, ""MEMORY"": 540, ""DATASET"": 185, ""API_CREDITS"": 272}","{""COMPUTE"": 804, ""MEMORY"": 702, ""DATASET"": 240, ""API_CREDITS"": 354}","{""COMPUTE"": 1.3009708737864079, ""MEMORY"": 1.3, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3014705882352942}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3439878238,drf,none,e2ab47eb3cedcb4e,d6029b4c60cedcb1,True,drf,False,False,,0.75,0.75,0.75,0.16666666666666666,0.5541666666666667,0.9498452012383901,0.9510229386236826,12,30,78,"{""COMPUTE"": 618, ""MEMORY"": 540, ""DATASET"": 185, ""API_CREDITS"": 272}","{""COMPUTE"": 804, ""MEMORY"": 702, ""DATASET"": 240, ""API_CREDITS"": 354}","{""COMPUTE"": 1.3009708737864079, ""MEMORY"": 1.3, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3014705882352942}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3439878238,decomposed_cobb_douglas,COBB_DOUGLAS,e2ab47eb3cedcb4e,d6029b4c60cedcb1,True,decomposed_cobb_douglas,False,False,284.68584142879564,0.75,0.75,0.75,0.16666666666666666,0.5541666666666667,0.9498452012383901,0.9498452012383901,12,30,78,"{""COMPUTE"": 618, ""MEMORY"": 540, ""DATASET"": 185, ""API_CREDITS"": 272}","{""COMPUTE"": 804, ""MEMORY"": 702, ""DATASET"": 240, ""API_CREDITS"": 354}","{""COMPUTE"": 1.3009708737864079, ""MEMORY"": 1.3, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3014705882352942}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,3439878238,joint_linear,LINEAR,e2ab47eb3cedcb4e,d6029b4c60cedcb1,True,optimal,False,False,289.7770094011459,0.75,0.75,0.75,0.16666666666666666,0.5541666666666667,0.9498452012383901,0.9498452012383901,12,30,78,"{""COMPUTE"": 618, ""MEMORY"": 540, ""DATASET"": 185, ""API_CREDITS"": 272}","{""COMPUTE"": 804, ""MEMORY"": 702, ""DATASET"": 240, ""API_CREDITS"": 354}","{""COMPUTE"": 1.3009708737864079, ""MEMORY"": 1.3, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3014705882352942}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,650
platform_mediation,homogeneous__moderate,homogeneous,moderate,3439878238,joint_cobb_douglas,COBB_DOUGLAS,e2ab47eb3cedcb4e,d6029b4c60cedcb1,True,optimal,False,False,284.68584142879564,0.75,0.75,0.75,0.16666666666666666,0.5541666666666667,0.9498452012383901,0.9498452012383901,12,30,78,"{""COMPUTE"": 618, ""MEMORY"": 540, ""DATASET"": 185, ""API_CREDITS"": 272}","{""COMPUTE"": 804, ""MEMORY"": 702, ""DATASET"": 240, ""API_CREDITS"": 354}","{""COMPUTE"": 1.3009708737864079, ""MEMORY"": 1.3, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3014705882352942}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,625
platform_mediation,homogeneous__moderate,homogeneous,moderate,3439878238,joint_ces,CES,e2ab47eb3cedcb4e,d6029b4c60cedcb1,True,optimal,False,False,287.4634243813707,0.75,0.75,0.75,0.16666666666666666,0.5541666666666667,0.9498452012383901,0.9498452012383901,12,30,78,"{""COMPUTE"": 618, ""MEMORY"": 540, ""DATASET"": 185, ""API_CREDITS"": 272}","{""COMPUTE"": 804, ""MEMORY"": 702, ""DATASET"": 240, ""API_CREDITS"": 354}","{""COMPUTE"": 1.3009708737864079, ""MEMORY"": 1.3, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3014705882352942}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,645
platform_mediation,homogeneous__moderate,homogeneous,moderate,3439878238,joint_leontief,LEONTIEF,e2ab47eb3cedcb4e,d6029b4c60cedcb1,True,optimal,False,False,368.73177405460245,0.75,0.75,0.75,0.16666666666666666,0.5541666666666667,0.9498452012383901,0.9498452012383901,12,30,78,"{""COMPUTE"": 618, ""MEMORY"": 540, ""DATASET"": 185, ""API_CREDITS"": 272}","{""COMPUTE"": 804, ""MEMORY"": 702, ""DATASET"": 240, ""API_CREDITS"": 354}","{""COMPUTE"": 1.3009708737864079, ""MEMORY"": 1.3, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3014705882352942}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,659
platform_mediation,homogeneous__moderate,homogeneous,moderate,1730425775,equal,none,339d47d5519901b2,9374218f9a68890b,True,equal,False,False,,0.75,0.75,0.75,0.0,0.5499999999999999,0.9286898839137645,0.9286898839137645,12,48,84,"{""COMPUTE"": 757, ""MEMORY"": 600, ""DATASET"": 74, ""API_CREDITS"": 378}","{""COMPUTE"": 984, ""MEMORY"": 780, ""DATASET"": 96, ""API_CREDITS"": 492}","{""COMPUTE"": 1.2998678996036988, ""MEMORY"": 1.3, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3015873015873016}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1730425775,drf,none,339d47d5519901b2,9374218f9a68890b,True,drf,False,False,,0.75,0.75,0.75,0.0,0.5499999999999999,0.9286898839137645,0.9297177642501383,12,48,84,"{""COMPUTE"": 757, ""MEMORY"": 600, ""DATASET"": 74, ""API_CREDITS"": 378}","{""COMPUTE"": 984, ""MEMORY"": 780, ""DATASET"": 96, ""API_CREDITS"": 492}","{""COMPUTE"": 1.2998678996036988, ""MEMORY"": 1.3, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3015873015873016}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1730425775,decomposed_cobb_douglas,COBB_DOUGLAS,339d47d5519901b2,9374218f9a68890b,True,decomposed_cobb_douglas,False,False,298.34035228306027,0.75,0.75,0.75,0.0,0.5499999999999999,0.9286898839137645,0.9286898839137645,12,48,84,"{""COMPUTE"": 757, ""MEMORY"": 600, ""DATASET"": 74, ""API_CREDITS"": 378}","{""COMPUTE"": 984, ""MEMORY"": 780, ""DATASET"": 96, ""API_CREDITS"": 492}","{""COMPUTE"": 1.2998678996036988, ""MEMORY"": 1.3, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3015873015873016}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,1730425775,joint_linear,LINEAR,339d47d5519901b2,9374218f9a68890b,True,optimal,False,False,303.6959891940522,0.75,0.75,0.75,0.0,0.5499999999999999,0.9286898839137645,0.9286898839137645,12,48,84,"{""COMPUTE"": 757, ""MEMORY"": 600, ""DATASET"": 74, ""API_CREDITS"": 378}","{""COMPUTE"": 984, ""MEMORY"": 780, ""DATASET"": 96, ""API_CREDITS"": 492}","{""COMPUTE"": 1.2998678996036988, ""MEMORY"": 1.3, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3015873015873016}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,648
platform_mediation,homogeneous__moderate,homogeneous,moderate,1730425775,joint_cobb_douglas,COBB_DOUGLAS,339d47d5519901b2,9374218f9a68890b,True,optimal,False,False,298.34035228306027,0.75,0.75,0.75,0.0,0.5499999999999999,0.9286898839137645,0.9286898839137645,12,48,84,"{""COMPUTE"": 757, ""MEMORY"": 600, ""DATASET"": 74, ""API_CREDITS"": 378}","{""COMPUTE"": 984, ""MEMORY"": 780, ""DATASET"": 96, ""API_CREDITS"": 492}","{""COMPUTE"": 1.2998678996036988, ""MEMORY"": 1.3, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3015873015873016}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,646
platform_mediation,homogeneous__moderate,homogeneous,moderate,1730425775,joint_ces,CES,339d47d5519901b2,9374218f9a68890b,True,optimal,False,False,301.5334314205333,0.75,0.75,0.75,0.0,0.5499999999999999,0.9286898839137645,0.9286898839137645,12,48,84,"{""COMPUTE"": 757, ""MEMORY"": 600, ""DATASET"": 74, ""API_CREDITS"": 378}","{""COMPUTE"": 984, ""MEMORY"": 780, ""DATASET"": 96, ""API_CREDITS"": 492}","{""COMPUTE"": 1.2998678996036988, ""MEMORY"": 1.3, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3015873015873016}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,649
platform_mediation,homogeneous__moderate,homogeneous,moderate,1730425775,joint_leontief,LEONTIEF,339d47d5519901b2,9374218f9a68890b,True,optimal,False,False,375.6464107790923,0.75,0.75,0.75,0.0,0.5499999999999999,0.9286898839137645,0.9286898839137645,12,48,84,"{""COMPUTE"": 757, ""MEMORY"": 600, ""DATASET"": 74, ""API_CREDITS"": 378}","{""COMPUTE"": 984, ""MEMORY"": 780, ""DATASET"": 96, ""API_CREDITS"": 492}","{""COMPUTE"": 1.2998678996036988, ""MEMORY"": 1.3, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3015873015873016}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,632
platform_mediation,homogeneous__moderate,homogeneous,moderate,2690555655,equal,none,77d30bb0368f8679,e2711e130e6929c8,True,equal,False,False,,0.625,0.625,0.625,0.0,0.44375000000000003,0.9158512720156555,0.9158512720156555,18,30,72,"{""COMPUTE"": 628, ""MEMORY"": 512, ""DATASET"": 111, ""API_CREDITS"": 282}","{""COMPUTE"": 816, ""MEMORY"": 666, ""DATASET"": 144, ""API_CREDITS"": 366}","{""COMPUTE"": 1.2993630573248407, ""MEMORY"": 1.30078125, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.297872340425532}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2690555655,drf,none,77d30bb0368f8679,e2711e130e6929c8,True,drf,False,False,,0.625,0.625,0.625,0.0,0.44375000000000003,0.9158512720156555,0.9170476812540823,18,30,72,"{""COMPUTE"": 628, ""MEMORY"": 512, ""DATASET"": 111, ""API_CREDITS"": 282}","{""COMPUTE"": 816, ""MEMORY"": 666, ""DATASET"": 144, ""API_CREDITS"": 366}","{""COMPUTE"": 1.2993630573248407, ""MEMORY"": 1.30078125, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.297872340425532}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,homogeneous__moderate,homogeneous,moderate,2690555655,decomposed_cobb_douglas,COBB_DOUGLAS,77d30bb0368f8679,e2711e130e6929c8,True,decomposed_cobb_douglas,False,False,284.46567918060737,0.625,0.625,0.625,0.0,0.44375000000000003,0.9158512720156555,0.9158512720156555,18,30,72,"{""COMPUTE"": 628, ""MEMORY"": 512, ""DATASET"": 111, ""API_CREDITS"": 282}","{""COMPUTE"": 816, ""MEMORY"": 666, ""DATASET"": 144, ""API_CREDITS"": 366}","{""COMPUTE"": 1.2993630573248407, ""MEMORY"": 1.30078125, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.297872340425532}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
