experiment,cell,composition,contention,seed,policy,utility_family,scenario_hash,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,homogeneous__high,homogeneous,high,2683794396,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2683794396,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2683794396,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2683794396,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,674
platform_mediation,homogeneous__high,homogeneous,high,2683794396,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,674
platform_mediation,homogeneous__high,homogeneous,high,2683794396,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,680
platform_mediation,homogeneous__high,homogeneous,high,2683794396,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,687
platform_mediation,homogeneous__high,homogeneous,high,2683794396,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,152641682,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,152641682,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,152641682,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,152641682,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,695
platform_mediation,homogeneous__high,homogeneous,high,152641682,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,640
platform_mediation,homogeneous__high,homogeneous,high,152641682,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,717
platform_mediation,homogeneous__high,homogeneous,high,152641682,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,705
platform_mediation,homogeneous__high,homogeneous,high,152641682,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3073012349,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3073012349,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3073012349,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3073012349,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,789
platform_mediation,homogeneous__high,homogeneous,high,3073012349,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,692
platform_mediation,homogeneous__high,homogeneous,high,3073012349,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,676
platform_mediation,homogeneous__high,homogeneous,high,3073012349,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,666
platform_mediation,homogeneous__high,homogeneous,high,3073012349,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1239146852,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1239146852,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1239146852,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1239146852,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,657
platform_mediation,homogeneous__high,homogeneous,high,1239146852,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,696
platform_mediation,homogeneous__high,homogeneous,high,1239146852,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,651
platform_mediation,homogeneous__high,homogeneous,high,1239146852,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,651
platform_mediation,homogeneous__high,homogeneous,high,1239146852,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2363039732,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2363039732,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2363039732,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2363039732,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,673
platform_mediation,homogeneous__high,homogeneous,high,2363039732,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,676
platform_mediation,homogeneous__high,homogeneous,high,2363039732,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,646
platform_mediation,homogeneous__high,homogeneous,high,2363039732,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,681
platform_mediation,homogeneous__high,homogeneous,high,2363039732,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2902318452,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2902318452,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2902318452,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2902318452,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,660
platform_mediation,homogeneous__high,homogeneous,high,2902318452,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,695
platform_mediation,homogeneous__high,homogeneous,high,2902318452,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,665
platform_mediation,homogeneous__high,homogeneous,high,2902318452,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,693
platform_mediation,homogeneous__high,homogeneous,high,2902318452,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,4011871418,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,4011871418,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,4011871418,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,4011871418,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,664
platform_mediation,homogeneous__high,homogeneous,high,4011871418,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,687
platform_mediation,homogeneous__high,homogeneous,high,4011871418,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,753
platform_mediation,homogeneous__high,homogeneous,high,4011871418,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,766
platform_mediation,homogeneous__high,homogeneous,high,4011871418,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3352476077,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3352476077,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3352476077,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3352476077,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,688
platform_mediation,homogeneous__high,homogeneous,high,3352476077,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,663
platform_mediation,homogeneous__high,homogeneous,high,3352476077,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,689
platform_mediation,homogeneous__high,homogeneous,high,3352476077,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,687
platform_mediation,homogeneous__high,homogeneous,high,3352476077,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,127814265,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,127814265,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,127814265,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,127814265,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,675
platform_mediation,homogeneous__high,homogeneous,high,127814265,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,690
platform_mediation,homogeneous__high,homogeneous,high,127814265,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,677
platform_mediation,homogeneous__high,homogeneous,high,127814265,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,667
platform_mediation,homogeneous__high,homogeneous,high,127814265,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3814974492,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3814974492,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3814974492,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,3814974492,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,667
platform_mediation,homogeneous__high,homogeneous,high,3814974492,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,664
platform_mediation,homogeneous__high,homogeneous,high,3814974492,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,676
platform_mediation,homogeneous__high,homogeneous,high,3814974492,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,714
platform_mediation,homogeneous__high,homogeneous,high,3814974492,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,4025990594,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,4025990594,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,4025990594,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,4025990594,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,709
platform_mediation,homogeneous__high,homogeneous,high,4025990594,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,796
platform_mediation,homogeneous__high,homogeneous,high,4025990594,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,699
platform_mediation,homogeneous__high,homogeneous,high,4025990594,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,671
platform_mediation,homogeneous__high,homogeneous,high,4025990594,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2660641766,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2660641766,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2660641766,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,2660641766,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,643
platform_mediation,homogeneous__high,homogeneous,high,2660641766,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,698
platform_mediation,homogeneous__high,homogeneous,high,2660641766,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,644
platform_mediation,homogeneous__high,homogeneous,high,2660641766,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,688
platform_mediation,homogeneous__high,homogeneous,high,2660641766,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1226522309,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1226522309,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1226522309,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,1226522309,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,640
platform_mediation,homogeneous__high,homogeneous,high,1226522309,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,658
platform_mediation,homogeneous__high,homogeneous,high,1226522309,joint_ces,CES,32cf3a3e330ff258,1.0,True,309.45174792370705,0.5,0.5,0.5,0.041666666666666664,0.40416666666666673,0.9581646423751687,0.9581646423751687,24,23,73,0,0,669
platform_mediation,homogeneous__high,homogeneous,high,1226522309,joint_leontief,LEONTIEF,32cf3a3e330ff258,1.0,True,389.88444490242455,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,599
platform_mediation,homogeneous__high,homogeneous,high,1226522309,separable,LINEAR,32cf3a3e330ff258,2.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,905741080,equal,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,905741080,drf,LINEAR,32cf3a3e330ff258,1.0,True,311.61367946750784,0.5,0.5,0.5,0.0,0.39999999999999997,0.9500674763832658,0.9509230076542098,24,24,72,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,905741080,decomposed_cobb_douglas,LINEAR,32cf3a3e330ff258,1.0,True,311.6834857959603,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,0
platform_mediation,homogeneous__high,homogeneous,high,905741080,joint_linear,LINEAR,32cf3a3e330ff258,1.0,True,311.68348579596034,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,654
platform_mediation,homogeneous__high,homogeneous,high,905741080,joint_cobb_douglas,COBB_DOUGLAS,32cf3a3e330ff258,1.0,True,306.63599258649964,0.5,0.5,0.5,0.041666666666666664,0.4041666666666666,0.9581646423751687,0.9581646423751687,24,23,73,0,0,691
