experiment,cell,regime,contention,seed,policy,utility_family,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,latency_budget_completion,utilization_mean,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1192312578,equal,LINEAR,1.0,True,338.53563916645896,0.6875,0.375,0.375,0.22083333333333333,0.5199080182838965,0.5641891891891891,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1192312578,drf,LINEAR,1.0,True,336.9511993458814,0.625,0.375,0.375,0.22083333333333333,0.48135093995560546,0.5033783783783784,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1192312578,separable,LINEAR,2.0,True,342.07634731071744,0.2916666666666667,0.0,0.0,0.0,0.2142314153024072,0.30743243243243246,0.16368950146379613,34,26,15,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1192312578,joint_linear,LINEAR,1.0,True,344.34096187617484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,682
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1192312578,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,338.2520219803787,0.7291666666666666,0.375,0.375,0.2833333333333333,0.557938841708394,0.5320945945945946,0.8781908585983821,13,31,77,0,0,656
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1192312578,joint_ces,CES,1.0,True,340.13933837424213,0.6041666666666666,0.25,0.28125,0.25,0.47777909245484823,0.42905405405405406,0.7402045325242818,19,32,64,0,0,650
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1192312578,joint_leontief,LEONTIEF,1.0,True,423.0098329571493,0.75,0.375,0.40625,0.21388888888888888,0.5717743424161975,0.5844594594594594,0.9193585071328019,12,33,79,0,0,660
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1925387767,equal,LINEAR,1.0,True,315.6465341573282,0.6875,0.375,0.375,0.22083333333333333,0.5236935541905836,0.5688405797101449,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1925387767,drf,LINEAR,1.0,True,314.12941053595074,0.625,0.375,0.375,0.22083333333333333,0.4867110348895036,0.5036231884057971,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1925387767,separable,LINEAR,2.0,True,319.090519687637,0.2916666666666667,0.0,0.0,0.0,0.21804045828256013,0.29347826086956524,0.16368950146379613,34,26,15,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1925387767,joint_linear,LINEAR,1.0,True,320.99438499832763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,663
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1925387767,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,315.1841220416849,0.75,0.375,0.375,0.21180555555555555,0.5708446884756914,0.6123188405797102,0.8774550624080404,12,34,78,0,0,713
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1925387767,joint_ces,CES,1.0,True,316.89987357556015,0.6458333333333334,0.375,0.375,0.18402777777777776,0.5041298179595965,0.5253623188405797,0.7637903782104409,17,35,67,0,0,661
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1925387767,joint_leontief,LEONTIEF,1.0,True,393.8940393965388,0.75,0.375,0.375,0.3229166666666667,0.5787421099484229,0.572463768115942,0.8935888183537087,12,32,80,0,0,741
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1487255904,equal,LINEAR,1.0,True,338.63977909564824,0.6875,0.375,0.375,0.22083333333333333,0.5192882099516889,0.5709459459459459,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1487255904,drf,LINEAR,1.0,True,337.0944668159032,0.625,0.375,0.375,0.22083333333333333,0.4801854178391079,0.5101351351351351,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1487255904,separable,LINEAR,2.0,True,342.27298210790525,0.2916666666666667,0.0,0.0,0.0,0.21228770717301615,0.2972972972972973,0.16368950146379613,34,26,15,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1487255904,joint_linear,LINEAR,1.0,True,344.67982485738054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,654
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1487255904,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,338.60156142930566,0.7708333333333334,0.375,0.375,0.13888888888888887,0.5724807367102852,0.6537162162162162,0.89065459363265,11,36,80,0,0,656
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1487255904,joint_ces,CES,1.0,True,340.3989290028231,0.625,0.25,0.28125,0.15625,0.4863399869022797,0.5033783783783784,0.7453371857760573,18,35,65,0,0,574
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1487255904,joint_leontief,LEONTIEF,1.0,True,422.93342906143795,0.75,0.375,0.375,0.3229166666666667,0.5739340115726271,0.5658783783783784,0.8935888183537087,12,32,80,0,0,634
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1495127285,equal,LINEAR,1.0,True,342.9597708395714,0.6875,0.375,0.375,0.22083333333333333,0.520640519591374,0.56,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1495127285,drf,LINEAR,1.0,True,341.2115433748001,0.625,0.375,0.375,0.22083333333333333,0.4842251365528452,0.49,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1495127285,separable,LINEAR,2.0,True,347.1959092108927,0.2708333333333333,0.0,0.0,0.0,0.2000126980382563,0.2633333333333333,0.15268839876990348,35,24,14,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1495127285,joint_linear,LINEAR,1.0,True,348.99651880062066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,665
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1495127285,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,342.43372970514326,0.75,0.375,0.375,0.22916666666666666,0.5629534023276236,0.6016666666666667,0.8649442364175907,12,35,77,0,0,652
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1495127285,joint_ces,CES,1.0,True,344.3770630679972,0.625,0.375,0.375,0.2625,0.4939794044869277,0.445,0.7432978961192127,18,33,65,0,0,689
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1495127285,joint_leontief,LEONTIEF,1.0,True,428.2371673704138,0.7708333333333334,0.375,0.40625,0.13888888888888887,0.5753440213150396,0.6766666666666666,0.9186227109424602,11,36,80,0,0,665
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2370154715,equal,LINEAR,1.0,True,320.2364519981003,0.6875,0.375,0.375,0.22083333333333333,0.5234552240158129,0.5392857142857143,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2370154715,drf,LINEAR,1.0,True,318.73103383450837,0.625,0.375,0.375,0.22083333333333333,0.4849563276800149,0.48035714285714287,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2370154715,separable,LINEAR,2.0,True,323.12960368271877,0.2708333333333333,0.0,0.0,0.0,0.19985168037905207,0.25535714285714284,0.15268839876990348,35,24,14,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2370154715,joint_linear,LINEAR,1.0,True,325.6116233917011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,652
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2370154715,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,319.6420306004141,0.75,0.375,0.40625,0.24027777777777778,0.5783795964671895,0.5732142857142857,0.9054231797178505,12,34,78,0,0,635
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2370154715,joint_ces,CES,1.0,True,321.5367832812297,0.625,0.25,0.28125,0.24861111111111112,0.498476159942856,0.45,0.7718572561832749,18,34,66,0,0,668
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2370154715,joint_leontief,LEONTIEF,1.0,True,400.286837715504,0.7708333333333334,0.375,0.40625,0.21527777777777776,0.5834308610534814,0.6071428571428571,0.9141787629248445,11,36,80,0,0,678
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2256375121,equal,LINEAR,1.0,True,352.1583409824803,0.6875,0.375,0.375,0.22083333333333333,0.5141023819667585,0.5535714285714286,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2256375121,drf,LINEAR,1.0,True,350.39011561460586,0.625,0.375,0.375,0.22083333333333333,0.47700617394452616,0.48538961038961037,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2256375121,separable,LINEAR,2.0,True,356.345840342431,0.25,0.0,0.0,0.0,0.17910139085001073,0.2288961038961039,0.14168729607601083,36,22,13,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2256375121,joint_linear,LINEAR,1.0,True,358.46565775721734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,679
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2256375121,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,351.6794199633486,0.75,0.375,0.375,0.3020833333333333,0.5659454280956187,0.5762987012987013,0.8693646389571154,12,34,78,0,0,680
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2256375121,joint_ces,CES,1.0,True,353.6755147477828,0.6458333333333334,0.375,0.375,0.2638888888888889,0.49581887534025154,0.5048701298701299,0.7417646273445646,17,36,66,0,0,684
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2256375121,joint_leontief,LEONTIEF,1.0,True,440.0717037513983,0.7916666666666666,0.375,0.40625,0.11805555555555554,0.5810467694558535,0.6948051948051948,0.9156649407433107,10,39,81,0,0,684
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2233684048,equal,LINEAR,1.0,True,324.84844114243595,0.6875,0.375,0.375,0.22083333333333333,0.5164298443514799,0.5774647887323944,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2233684048,drf,LINEAR,1.0,True,323.33553693660116,0.625,0.375,0.375,0.22083333333333333,0.47791042035070413,0.5140845070422535,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2233684048,separable,LINEAR,2.0,True,328.48754819140083,0.2916666666666667,0.0,0.0,0.0,0.21281089753489515,0.30985915492957744,0.16368950146379613,34,26,15,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2233684048,joint_linear,LINEAR,1.0,True,330.5134828669837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,641
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2233684048,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,324.6824663074436,0.75,0.375,0.375,0.14930555555555555,0.5611437525540532,0.6320422535211268,0.8833235118501577,12,34,78,0,0,661
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2233684048,joint_ces,CES,1.0,True,326.41293260512185,0.6458333333333334,0.375,0.375,0.18402777777777776,0.4961343233418791,0.5264084507042254,0.7637903782104409,17,35,67,0,0,676
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2233684048,joint_leontief,LEONTIEF,1.0,True,405.5515243920234,0.75,0.375,0.375,0.3229166666666667,0.572777402560828,0.5721830985915493,0.8935888183537087,12,32,80,0,0,670
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,200801279,equal,LINEAR,1.0,True,357.00937009690074,0.6875,0.375,0.375,0.22083333333333333,0.5211542214061837,0.5769230769230769,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,200801279,drf,LINEAR,1.0,True,355.44443202778416,0.625,0.375,0.375,0.22083333333333333,0.4822524575872258,0.5192307692307693,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,200801279,separable,LINEAR,2.0,True,360.3481250583935,0.3125,0.0,0.0,0.0,0.23090079687367707,0.3333333333333333,0.1746906041576888,33,28,16,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,200801279,joint_linear,LINEAR,1.0,True,363.0978995493785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,662
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,200801279,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,356.8667118777935,0.75,0.375,0.375,0.13194444444444445,0.570977658628256,0.6057692307692307,0.8921878624072981,12,33,79,0,0,640
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,200801279,joint_ces,CES,1.0,True,358.74473617316283,0.625,0.25,0.28125,0.08333333333333333,0.4821222667020468,0.5576923076923077,0.7372703078032231,18,36,64,0,0,660
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,200801279,joint_leontief,LEONTIEF,1.0,True,445.4897844003817,0.75,0.375,0.375,0.3333333333333333,0.5806935565138973,0.5737179487179487,0.9038776703353506,12,31,81,0,0,669
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1491029363,equal,LINEAR,1.0,True,352.23249648774936,0.6875,0.375,0.375,0.22083333333333333,0.5224881156024471,0.577922077922078,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1491029363,drf,LINEAR,1.0,True,350.5150817706358,0.625,0.375,0.375,0.22083333333333333,0.4858625813569801,0.5097402597402597,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1491029363,separable,LINEAR,2.0,True,356.6922068718912,0.2916666666666667,0.0,0.0,0.0,0.21853495255303534,0.2987012987012987,0.16368950146379613,34,26,15,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1491029363,joint_linear,LINEAR,1.0,True,358.60885619907657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,683
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1491029363,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,352.1022678687907,0.7291666666666666,0.25,0.28125,0.3333333333333333,0.5594283325726918,0.564935064935065,0.850222741288572,13,31,77,0,0,638
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1491029363,joint_ces,CES,1.0,True,353.9689828274607,0.625,0.25,0.28125,0.2951388888888889,0.4884856251713954,0.4967532467532468,0.7189762542427119,18,33,65,0,0,673
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1491029363,joint_leontief,LEONTIEF,1.0,True,439.6063313012827,0.75,0.375,0.375,0.27777777777777773,0.5770864964339216,0.5811688311688312,0.8958107923625165,12,32,80,0,0,680
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,4188327789,equal,LINEAR,1.0,True,352.17081787254045,0.6875,0.375,0.375,0.22083333333333333,0.5249885242133246,0.5503246753246753,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,4188327789,drf,LINEAR,1.0,True,350.40284058048707,0.625,0.375,0.375,0.22083333333333333,0.4865608908905012,0.48214285714285715,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,4188327789,separable,LINEAR,2.0,True,356.345840342431,0.25,0.0,0.0,0.0,0.18495182258604878,0.2288961038961039,0.14168729607601083,36,22,13,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,4188327789,joint_linear,LINEAR,1.0,True,358.46579021972843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,631
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,4188327789,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,351.67941996334855,0.75,0.375,0.375,0.3020833333333333,0.5765150729069105,0.5762987012987013,0.8693646389571154,12,34,78,0,0,670
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,4188327789,joint_ces,CES,1.0,True,353.67551474778287,0.6458333333333334,0.375,0.375,0.2638888888888889,0.5041386179896908,0.5048701298701299,0.7417646273445646,17,36,66,0,0,669
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,4188327789,joint_leontief,LEONTIEF,1.0,True,439.91700604478604,0.7916666666666666,0.375,0.40625,0.11805555555555554,0.5944961646100778,0.6948051948051948,0.9156649407433107,10,39,81,0,0,653
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2931385618,equal,LINEAR,1.0,True,334.06224491723697,0.6875,0.375,0.375,0.22083333333333333,0.5241789923096302,0.5616438356164384,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2931385618,drf,LINEAR,1.0,True,332.57620446719545,0.625,0.375,0.375,0.22083333333333333,0.4867365590941644,0.5051369863013698,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2931385618,separable,LINEAR,2.0,True,337.14264095682734,0.2708333333333333,0.0,0.0,0.0,0.20030800186144618,0.2808219178082192,0.15268839876990348,35,24,14,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2931385618,joint_linear,LINEAR,1.0,True,339.83379870505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,674
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2931385618,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,333.86591896149116,0.75,0.375,0.375,0.25,0.572600734690357,0.5633561643835616,0.8855219403808745,12,33,79,0,0,679
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2931385618,joint_ces,CES,1.0,True,335.73464726705595,0.625,0.25,0.28125,0.10625,0.4922026046176593,0.523972602739726,0.7652384251130333,18,36,64,0,0,699
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2931385618,joint_leontief,LEONTIEF,1.0,True,417.51103867597595,0.7708333333333334,0.375,0.40625,0.13888888888888887,0.581450725537894,0.6404109589041096,0.9186227109424602,11,36,80,0,0,665
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1777057395,equal,LINEAR,1.0,True,352.23249648774936,0.6875,0.375,0.375,0.22083333333333333,0.5179072205106867,0.577922077922078,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1777057395,drf,LINEAR,1.0,True,350.5150817706358,0.625,0.375,0.375,0.22083333333333333,0.4804309156175412,0.5097402597402597,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1777057395,separable,LINEAR,2.0,True,356.6922068718912,0.2916666666666667,0.0,0.0,0.0,0.21602619842536652,0.2987012987012987,0.16368950146379613,34,26,15,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1777057395,joint_linear,LINEAR,1.0,True,358.60885619907657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,673
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1777057395,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,352.1022678687907,0.7291666666666666,0.25,0.28125,0.3333333333333333,0.5573358149698696,0.564935064935065,0.850222741288572,13,31,77,0,0,667
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1777057395,joint_ces,CES,1.0,True,353.9689828274607,0.625,0.25,0.28125,0.2951388888888889,0.4862644333348623,0.4967532467532468,0.7189762542427119,18,33,65,0,0,691
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1777057395,joint_leontief,LEONTIEF,1.0,True,439.6063313012827,0.75,0.375,0.375,0.27777777777777773,0.5733193389327532,0.5811688311688312,0.8958107923625165,12,32,80,0,0,701
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3179728223,equal,LINEAR,1.0,True,352.3882829097231,0.6875,0.375,0.375,0.22083333333333333,0.5229272265563901,0.5665584415584416,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3179728223,drf,LINEAR,1.0,True,350.8119098064994,0.625,0.375,0.375,0.22083333333333333,0.48434559433589025,0.5081168831168831,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3179728223,separable,LINEAR,2.0,True,355.78505762457615,0.2916666666666667,0.0,0.0,0.0,0.21757761949221,0.29545454545454547,0.16368950146379613,34,26,15,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3179728223,joint_linear,LINEAR,1.0,True,358.5144003065394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,696
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3179728223,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,352.20876495738486,0.7291666666666666,0.25,0.28125,0.4444444444444445,0.5691776953636009,0.5,0.8663564972342401,13,29,79,0,0,803
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3179728223,joint_ces,CES,1.0,True,354.11905150637926,0.625,0.25,0.28125,0.2673611111111111,0.4972904240845582,0.4594155844155844,0.757824466288416,18,33,67,0,0,710
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3179728223,joint_leontief,LEONTIEF,1.0,True,440.1937538423167,0.7708333333333334,0.375,0.40625,0.1111111111111111,0.5816109112567631,0.6444805194805194,0.920844684951268,11,36,80,0,0,693
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,414052126,equal,LINEAR,1.0,True,343.2186885991068,0.6875,0.375,0.375,0.22083333333333333,0.5218231457638532,0.575,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,414052126,drf,LINEAR,1.0,True,341.71998990243725,0.625,0.375,0.375,0.22083333333333333,0.48392062435089483,0.52,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,414052126,separable,LINEAR,2.0,True,346.37255695509737,0.3125,0.0,0.0,0.0,0.23135833767184233,0.345,0.1746906041576888,33,28,16,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,414052126,joint_linear,LINEAR,1.0,True,349.16068110882213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,721
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,414052126,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,343.217577536549,0.7291666666666666,0.375,0.375,0.30416666666666664,0.5654491770611519,0.5083333333333333,0.9024150379949754,13,29,79,0,0,663
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,414052126,joint_ces,CES,1.0,True,345.1056692761144,0.6041666666666666,0.25,0.28125,0.2708333333333333,0.48430607049459007,0.4166666666666667,0.7607822364875656,19,30,66,0,0,668
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,414052126,joint_leontief,LEONTIEF,1.0,True,428.8580272323984,0.75,0.375,0.40625,0.21388888888888888,0.5744206373808362,0.6066666666666667,0.9157120316994924,12,33,79,0,0,679
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3785620644,equal,LINEAR,1.0,True,329.5079410904931,0.6875,0.375,0.375,0.22083333333333333,0.5236385791998148,0.546875,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3785620644,drf,LINEAR,1.0,True,328.02190064045163,0.625,0.375,0.375,0.22083333333333333,0.48536434730835554,0.4895833333333333,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3785620644,separable,LINEAR,2.0,True,332.5724029022235,0.2708333333333333,0.0,0.0,0.0,0.20032225409769602,0.2482638888888889,0.15268839876990348,35,24,14,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3785620644,joint_linear,LINEAR,1.0,True,335.39347439609264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,663
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3785620644,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,329.32330045753224,0.7916666666666666,0.375,0.40625,0.0625,0.5859101987772988,0.7065972222222222,0.9112445382037858,10,40,80,0,0,766
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3785620644,joint_ces,CES,1.0,True,331.1813981037913,0.6458333333333334,0.25,0.28125,0.125,0.499088155788455,0.5625,0.7564122054717666,17,39,65,0,0,726
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,3785620644,joint_leontief,LEONTIEF,1.0,True,411.92146843152165,0.7916666666666666,0.375,0.40625,0.11805555555555554,0.589796707210113,0.6875,0.9193114161766199,10,39,81,0,0,693
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2395322505,equal,LINEAR,1.0,True,347.90095243535507,0.6875,0.375,0.375,0.22083333333333333,0.5197075172510847,0.5592105263157895,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2395322505,drf,LINEAR,1.0,True,346.402625852417,0.625,0.375,0.375,0.22083333333333333,0.4827840271317024,0.5049342105263158,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2395322505,separable,LINEAR,2.0,True,350.83811979592997,0.2916666666666667,0.0,0.0,0.0,0.21640595562094064,0.29769736842105265,0.16368950146379613,34,26,15,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2395322505,joint_linear,LINEAR,1.0,True,353.9660473777945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,685
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2395322505,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,347.8293814594252,0.7291666666666666,0.25,0.28125,0.4444444444444445,0.5651092094344786,0.4934210526315789,0.8663564972342401,13,29,79,0,0,740
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2395322505,joint_ces,CES,1.0,True,349.72586159852904,0.625,0.25,0.28125,0.2777777777777778,0.5014444234826754,0.43914473684210525,0.7717597937033673,18,32,68,0,0,727
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,2395322505,joint_leontief,LEONTIEF,1.0,True,434.6330722113012,0.7708333333333334,0.375,0.40625,0.1111111111111111,0.5788756357873104,0.6398026315789473,0.920844684951268,11,36,80,0,0,678
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1089248814,equal,LINEAR,1.0,True,334.08096025232715,0.6875,0.375,0.375,0.22083333333333333,0.524156556990224,0.5565068493150684,0.7641679875222195,15,37,67,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1089248814,drf,LINEAR,1.0,True,332.59529191601723,0.625,0.375,0.375,0.22083333333333333,0.48709854254914337,0.5,0.7021424881926449,18,37,61,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1089248814,separable,LINEAR,2.0,True,337.14264095682734,0.2708333333333333,0.0,0.0,0.0,0.20263310505319146,0.2808219178082192,0.15268839876990348,35,24,14,0,0,0
platform_mediation,nearly_specialized__moderate,nearly_specialized,moderate,1089248814,joint_linear,LINEAR,1.0,True,339.83379870504996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,800
