cell,comparison,metric,mean_diff,ci_lo,ci_hi,n_pairs
identical__high,joint_ces_minus_drf,quality_adjusted_completion,0.008758285510745862,0.007673740834269802,0.009856555375742374,100
identical__high,joint_leontief_minus_equal,completion_mean,-0.039375,-0.04375000000000001,-0.03479166666666667,100
identical__high,joint_leontief_minus_equal,completion_min,-0.10875,-0.11625,-0.1,100
identical__high,joint_leontief_minus_equal,completion_p5,-0.103125,-0.1109375,-0.09467968750000004,100
identical__high,joint_leontief_minus_equal,optional_refinement_rate,0.46638888888888885,0.4227777777777778,0.5079270833333333,100
identical__high,joint_leontief_minus_equal,quality_adjusted_completion,0.0048496590327161936,0.0037635741185107793,0.005963104581751827,100
identical__high,joint_leontief_minus_drf,completion_mean,-0.039375,-0.04375000000000001,-0.03479166666666667,100
identical__high,joint_leontief_minus_drf,completion_min,-0.10875,-0.11625,-0.1,100
identical__high,joint_leontief_minus_drf,completion_p5,-0.103125,-0.1109375,-0.09467968750000004,100
identical__high,joint_leontief_minus_drf,optional_refinement_rate,0.5080555555555555,0.46444444444444444,0.5495937499999999,100
identical__high,joint_leontief_minus_drf,quality_adjusted_completion,0.008746290308149895,0.007661803442808817,0.009839271258055653,100
identical__high,joint_cobb_douglas_minus_joint_linear,completion_mean,0.004374999999999999,0.0020833333333333337,0.006875,100
identical__high,joint_cobb_douglas_minus_joint_linear,completion_min,0.0025,0.0,0.00625,100
identical__high,joint_cobb_douglas_minus_joint_linear,completion_p5,0.0028125,0.0,0.006875,100
identical__high,joint_cobb_douglas_minus_joint_linear,optional_refinement_rate,0.10166666666666666,0.07375,0.12750347222222222,100
identical__high,joint_cobb_douglas_minus_joint_linear,quality_adjusted_completion,0.012998445997680092,0.011614954045809003,0.014393153493049133,100
identical__high,joint_ces_minus_joint_linear,completion_mean,0.004374999999999999,0.0020833333333333337,0.006875,100
identical__high,joint_ces_minus_joint_linear,completion_min,0.0025,0.0,0.00625,100
identical__high,joint_ces_minus_joint_linear,completion_p5,0.0028125,0.0,0.006875,100
identical__high,joint_ces_minus_joint_linear,optional_refinement_rate,0.10166666666666666,0.07375,0.12750347222222222,100
identical__high,joint_ces_minus_joint_linear,quality_adjusted_completion,0.013010441200276059,0.011631689072869716,0.014398668287346116,100
identical__high,joint_leontief_minus_joint_linear,completion_mean,0.004374999999999999,0.0020833333333333337,0.006875,100
identical__high,joint_leontief_minus_joint_linear,completion_min,0.0025,0.0,0.00625,100
identical__high,joint_leontief_minus_joint_linear,completion_p5,0.0028125,0.0,0.006875,100
identical__high,joint_leontief_minus_joint_linear,optional_refinement_rate,0.10166666666666666,0.07375,0.12750347222222222,100
identical__high,joint_leontief_minus_joint_linear,quality_adjusted_completion,0.012998445997680092,0.011614954045809003,0.014393153493049133,100
identical__moderate,joint_linear_minus_equal,completion_mean,-0.06187499999999999,-0.06541666666666666,-0.05833333333333334,100
identical__moderate,joint_linear_minus_equal,completion_min,-0.12625,-0.13125,-0.1225,100
identical__moderate,joint_linear_minus_equal,completion_p5,-0.1246875,-0.12844531250000002,-0.1209375,100
identical__moderate,joint_linear_minus_equal,optional_refinement_rate,0.2703333333333333,0.24694305555555554,0.2943416666666666,100
identical__moderate,joint_linear_minus_equal,quality_adjusted_completion,-0.01639459634370764,-0.018080411116794128,-0.014656274952848616,100
identical__moderate,joint_linear_minus_drf,completion_mean,-0.06187499999999999,-0.06541666666666666,-0.05833333333333334,100
identical__moderate,joint_linear_minus_drf,completion_min,-0.12625,-0.13125,-0.1225,100
identical__moderate,joint_linear_minus_drf,completion_p5,-0.1246875,-0.12844531250000002,-0.1209375,100
identical__moderate,joint_linear_minus_drf,optional_refinement_rate,0.2703333333333333,0.24694305555555554,0.2943416666666666,100
identical__moderate,joint_linear_minus_drf,quality_adjusted_completion,-0.01639459634370764,-0.018080411116794128,-0.014656274952848616,100
identical__moderate,joint_cobb_douglas_minus_equal,completion_mean,-0.049166666666666664,-0.05333333333333333,-0.045,100
identical__moderate,joint_cobb_douglas_minus_equal,completion_min,-0.12375,-0.125,-0.12125,100
identical__moderate,joint_cobb_douglas_minus_equal,completion_p5,-0.1228125,-0.1246875,-0.1196875,100
identical__moderate,joint_cobb_douglas_minus_equal,optional_refinement_rate,0.3539126984126984,0.32524563492063496,0.3800257936507936,100
identical__moderate,joint_cobb_douglas_minus_equal,quality_adjusted_completion,0.005007954031482892,0.0037101084037911795,0.006259863596867564,100
identical__moderate,joint_cobb_douglas_minus_drf,completion_mean,-0.049166666666666664,-0.05333333333333333,-0.045,100
identical__moderate,joint_cobb_douglas_minus_drf,completion_min,-0.12375,-0.125,-0.12125,100
identical__moderate,joint_cobb_douglas_minus_drf,completion_p5,-0.1228125,-0.1246875,-0.1196875,100
identical__moderate,joint_cobb_douglas_minus_drf,optional_refinement_rate,0.3539126984126984,0.32524563492063496,0.3800257936507936,100
identical__moderate,joint_cobb_douglas_minus_drf,quality_adjusted_completion,0.005007954031482892,0.0037101084037911795,0.006259863596867564,100
identical__moderate,joint_ces_minus_equal,completion_mean,-0.049166666666666664,-0.05333333333333333,-0.045,100
identical__moderate,joint_ces_minus_equal,completion_min,-0.12375,-0.125,-0.12125,100
identical__moderate,joint_ces_minus_equal,completion_p5,-0.1228125,-0.1246875,-0.1196875,100
identical__moderate,joint_ces_minus_equal,optional_refinement_rate,0.3539126984126984,0.32524563492063496,0.3800257936507936,100
identical__moderate,joint_ces_minus_equal,quality_adjusted_completion,0.005031810427352658,0.0037377979144479225,0.006277571405448211,100
identical__moderate,joint_ces_minus_drf,completion_mean,-0.049166666666666664,-0.05333333333333333,-0.045,100
identical__moderate,joint_ces_minus_drf,completion_min,-0.12375,-0.125,-0.12125,100
identical__moderate,joint_ces_minus_drf,completion_p5,-0.1228125,-0.1246875,-0.1196875,100
identical__moderate,joint_ces_minus_drf,optional_refinement_rate,0.3539126984126984,0.32524563492063496,0.3800257936507936,100
identical__moderate,joint_ces_minus_drf,quality_adjusted_completion,0.005031810427352658,0.0037377979144479225,0.006277571405448211,100
identical__moderate,joint_leontief_minus_equal,completion_mean,-0.049166666666666664,-0.05333333333333333,-0.045,100
identical__moderate,joint_leontief_minus_equal,completion_min,-0.12375,-0.125,-0.12125,100
identical__moderate,joint_leontief_minus_equal,completion_p5,-0.1228125,-0.1246875,-0.1196875,100
identical__moderate,joint_leontief_minus_equal,optional_refinement_rate,0.3539126984126984,0.32524563492063496,0.3800257936507936,100
identical__moderate,joint_leontief_minus_equal,quality_adjusted_completion,0.0050097350587637425,0.0037121337346936014,0.0062526083891293795,100
identical__moderate,joint_leontief_minus_drf,completion_mean,-0.049166666666666664,-0.05333333333333333,-0.045,100
identical__moderate,joint_leontief_minus_drf,completion_min,-0.12375,-0.125,-0.12125,100
identical__moderate,joint_leontief_minus_drf,completion_p5,-0.1228125,-0.1246875,-0.1196875,100
identical__moderate,joint_leontief_minus_drf,optional_refinement_rate,0.3539126984126984,0.32524563492063496,0.3800257936507936,100
identical__moderate,joint_leontief_minus_drf,quality_adjusted_completion,0.0050097350587637425,0.0037121337346936014,0.0062526083891293795,100
identical__moderate,joint_cobb_douglas_minus_joint_linear,completion_mean,0.012708333333333335,0.009791666666666669,0.015625,100
identical__moderate,joint_cobb_douglas_minus_joint_linear,completion_min,0.0025,0.0,0.00625,100
identical__moderate,joint_cobb_douglas_minus_joint_linear,completion_p5,0.001875,0.0,0.0046875,100
identical__moderate,joint_cobb_douglas_minus_joint_linear,optional_refinement_rate,0.08357936507936507,0.06300515873015874,0.1039833333333333,100
identical__moderate,joint_cobb_douglas_minus_joint_linear,quality_adjusted_completion,0.021402550375190534,0.01910112150935321,0.023754150569136774,100
identical__moderate,joint_ces_minus_joint_linear,completion_mean,0.012708333333333335,0.009791666666666669,0.015625,100
identical__moderate,joint_ces_minus_joint_linear,completion_min,0.0025,0.0,0.00625,100
identical__moderate,joint_ces_minus_joint_linear,completion_p5,0.001875,0.0,0.0046875,100
identical__moderate,joint_ces_minus_joint_linear,optional_refinement_rate,0.08357936507936507,0.06300515873015874,0.1039833333333333,100
identical__moderate,joint_ces_minus_joint_linear,quality_adjusted_completion,0.021426406771060294,0.019124813911200602,0.023776539406159484,100
identical__moderate,joint_leontief_minus_joint_linear,completion_mean,0.012708333333333335,0.009791666666666669,0.015625,100
identical__moderate,joint_leontief_minus_joint_linear,completion_min,0.0025,0.0,0.00625,100
identical__moderate,joint_leontief_minus_joint_linear,completion_p5,0.001875,0.0,0.0046875,100
identical__moderate,joint_leontief_minus_joint_linear,optional_refinement_rate,0.08357936507936507,0.06300515873015874,0.1039833333333333,100
identical__moderate,joint_leontief_minus_joint_linear,quality_adjusted_completion,0.02140433140247138,0.01909575627465184,0.02376500952960041,100
nearly_specialized__high,joint_linear_minus_equal,completion_mean,-0.47916666666666663,-0.47916666666666663,-0.47916666666666663,100
nearly_specialized__high,joint_linear_minus_equal,completion_min,-0.25,-0.25,-0.25,100
nearly_specialized__high,joint_linear_minus_equal,completion_p5,-0.25,-0.25,-0.25,100
nearly_specialized__high,joint_linear_minus_equal,optional_refinement_rate,-0.22222222222222224,-0.22222222222222224,-0.22222222222222224,100
nearly_specialized__high,joint_linear_minus_equal,quality_adjusted_completion,-0.36171795117332695,-0.3623126494759183,-0.36113560078768964,100
nearly_specialized__high,joint_linear_minus_drf,completion_mean,-0.4375,-0.4375,-0.4375,100
nearly_specialized__high,joint_linear_minus_drf,completion_min,-0.25,-0.25,-0.25,100
nearly_specialized__high,joint_linear_minus_drf,completion_p5,-0.25,-0.25,-0.25,100
nearly_specialized__high,joint_linear_minus_drf,optional_refinement_rate,-0.22222222222222224,-0.22222222222222224,-0.22222222222222224,100
nearly_specialized__high,joint_linear_minus_drf,quality_adjusted_completion,-0.33667153968406643,-0.3372257461858123,-0.33610962511751236,100
nearly_specialized__high,joint_cobb_douglas_minus_equal,completion_mean,0.15208333333333335,0.14916666666666667,0.1547916666666667,100
nearly_specialized__high,joint_cobb_douglas_minus_equal,completion_min,-0.00375,-0.00875,0.0,100
nearly_specialized__high,joint_cobb_douglas_minus_equal,completion_p5,-0.0028125,-0.0065625,0.0,100
nearly_specialized__high,joint_cobb_douglas_minus_equal,optional_refinement_rate,0.020555555555555566,0.0026015625000000153,0.037883680555555556,100
nearly_specialized__high,joint_cobb_douglas_minus_equal,quality_adjusted_completion,0.10514271538753786,0.10312523181240667,0.10697300050540572,100
nearly_specialized__high,joint_cobb_douglas_minus_drf,completion_mean,0.19375000000000003,0.19083333333333333,0.1964583333333334,100
nearly_specialized__high,joint_cobb_douglas_minus_drf,completion_min,-0.00375,-0.00875,0.0,100
nearly_specialized__high,joint_cobb_douglas_minus_drf,completion_p5,-0.0028125,-0.0065625,0.0,100
nearly_specialized__high,joint_cobb_douglas_minus_drf,optional_refinement_rate,0.020555555555555566,0.0026015625000000153,0.037883680555555556,100
nearly_specialized__high,joint_cobb_douglas_minus_drf,quality_adjusted_completion,0.13018912687679834,0.12814030008822347,0.13203831275765646,100
nearly_specialized__high,joint_ces_minus_equal,completion_mean,0.024583333333333325,0.021249999999999995,0.028124999999999987,100
nearly_specialized__high,joint_ces_minus_equal,completion_min,-0.04125,-0.0525,-0.03,100
nearly_specialized__high,joint_ces_minus_equal,completion_p5,-0.0315625,-0.0403125,-0.023117187500000042,100
nearly_specialized__high,joint_ces_minus_equal,optional_refinement_rate,0.019652777777777776,0.002289930555555558,0.036808159722222206,100
nearly_specialized__high,joint_ces_minus_equal,quality_adjusted_completion,0.025325338697655932,0.02330111462900117,0.027385984931006885,100
nearly_specialized__high,joint_ces_minus_drf,completion_mean,0.06625,0.06291666666666668,0.06979166666666667,100
nearly_specialized__high,joint_ces_minus_drf,completion_min,-0.04125,-0.0525,-0.03,100
nearly_specialized__high,joint_ces_minus_drf,completion_p5,-0.0315625,-0.0403125,-0.023117187500000042,100
nearly_specialized__high,joint_ces_minus_drf,optional_refinement_rate,0.019652777777777776,0.002289930555555558,0.036808159722222206,100
nearly_specialized__high,joint_ces_minus_drf,quality_adjusted_completion,0.050371750186916406,0.04835052761327296,0.05246024264842898,100
nearly_specialized__high,joint_leontief_minus_equal,completion_mean,0.15687500000000001,0.15416666666666667,0.15937500000000004,100
nearly_specialized__high,joint_leontief_minus_equal,completion_min,0.0,0.0,0.0,100
nearly_specialized__high,joint_leontief_minus_equal,completion_p5,0.0,0.0,0.0,100
nearly_specialized__high,joint_leontief_minus_equal,optional_refinement_rate,0.06239583333333334,0.05069270833333335,0.07368055555555557,100
nearly_specialized__high,joint_leontief_minus_equal,quality_adjusted_completion,0.10972170857779062,0.10785026042528716,0.11150306672676825,100
nearly_specialized__high,joint_leontief_minus_drf,completion_mean,0.19854166666666667,0.19583333333333336,0.2010416666666667,100
nearly_specialized__high,joint_leontief_minus_drf,completion_min,0.0,0.0,0.0,100
nearly_specialized__high,joint_leontief_minus_drf,completion_p5,0.0,0.0,0.0,100
nearly_specialized__high,joint_leontief_minus_drf,optional_refinement_rate,0.06239583333333334,0.05069270833333335,0.07368055555555557,100
nearly_specialized__high,joint_leontief_minus_drf,quality_adjusted_completion,0.1347681200670511,0.13295272615270712,0.13651492418009137,100
nearly_specialized__high,joint_cobb_douglas_minus_joint_linear,completion_mean,0.63125,0.6283333333333334,0.6339583333333334,100
nearly_specialized__high,joint_cobb_douglas_minus_joint_linear,completion_min,0.24625,0.24125,0.25,100
nearly_specialized__high,joint_cobb_douglas_minus_joint_linear,completion_p5,0.2471875,0.2434375,0.25,100
nearly_specialized__high,joint_cobb_douglas_minus_joint_linear,optional_refinement_rate,0.24277777777777781,0.2248237847222222,0.2601059027777778,100
nearly_specialized__high,joint_cobb_douglas_minus_joint_linear,quality_adjusted_completion,0.46686066656086467,0.4647872205742644,0.46882229603253484,100
nearly_specialized__high,joint_ces_minus_joint_linear,completion_mean,0.50375,0.5004166666666666,0.5072916666666666,100
nearly_specialized__high,joint_ces_minus_joint_linear,completion_min,0.20875,0.1975,0.22,100
nearly_specialized__high,joint_ces_minus_joint_linear,completion_p5,0.2184375,0.2096875,0.22688281249999995,100
nearly_specialized__high,joint_ces_minus_joint_linear,optional_refinement_rate,0.24187500000000006,0.22451215277777772,0.25903038194444444,100
nearly_specialized__high,joint_ces_minus_joint_linear,quality_adjusted_completion,0.3870432898709828,0.38491443107960904,0.3890933578138497,100
nearly_specialized__high,joint_leontief_minus_joint_linear,completion_mean,0.6360416666666667,0.6333333333333333,0.6385416666666667,100
nearly_specialized__high,joint_leontief_minus_joint_linear,completion_min,0.25,0.25,0.25,100
nearly_specialized__high,joint_leontief_minus_joint_linear,completion_p5,0.25,0.25,0.25,100
nearly_specialized__high,joint_leontief_minus_joint_linear,optional_refinement_rate,0.2846180555555556,0.27291493055555555,0.29590277777777774,100
nearly_specialized__high,joint_leontief_minus_joint_linear,quality_adjusted_completion,0.47143965975111746,0.46948348052596617,0.47331813208046053,100
nearly_specialized__moderate,joint_linear_minus_equal,completion_mean,-0.6875,-0.6875,-0.6875,100
nearly_specialized__moderate,joint_linear_minus_equal,completion_min,-0.375,-0.375,-0.375,100
nearly_specialized__moderate,joint_linear_minus_equal,completion_p5,-0.375,-0.375,-0.375,100
nearly_specialized__moderate,joint_linear_minus_equal,optional_refinement_rate,-0.22083333333333333,-0.22083333333333333,-0.22083333333333333,100
nearly_specialized__moderate,joint_linear_minus_equal,quality_adjusted_completion,-0.5204813127440031,-0.5211482063614634,-0.5198313849759116,100
nearly_specialized__moderate,joint_linear_minus_drf,completion_mean,-0.625,-0.625,-0.625,100
nearly_specialized__moderate,joint_linear_minus_drf,completion_min,-0.375,-0.375,-0.375,100
nearly_specialized__moderate,joint_linear_minus_drf,completion_p5,-0.375,-0.375,-0.375,100
nearly_specialized__moderate,joint_linear_minus_drf,optional_refinement_rate,-0.22083333333333333,-0.22083333333333333,-0.22083333333333333,100
nearly_specialized__moderate,joint_linear_minus_drf,quality_adjusted_completion,-0.48291088994719916,-0.4835716973264064,-0.482272151752852,100
nearly_specialized__moderate,joint_cobb_douglas_minus_equal,completion_mean,0.0575,0.05479166666666666,0.06062499999999999,100
nearly_specialized__moderate,joint_cobb_douglas_minus_equal,completion_min,-0.01125,-0.01875,-0.005,100
nearly_specialized__moderate,joint_cobb_douglas_minus_equal,completion_p5,-0.005625,-0.0115625,-0.0003125,100
nearly_specialized__moderate,joint_cobb_douglas_minus_equal,optional_refinement_rate,0.05328174603174603,0.03388816964285714,0.0705265873015873,100
nearly_specialized__moderate,joint_cobb_douglas_minus_equal,quality_adjusted_completion,0.04785939960090037,0.046381853389272094,0.04938888505149697,100
nearly_specialized__moderate,joint_cobb_douglas_minus_drf,completion_mean,0.11999999999999998,0.11729166666666663,0.123125,100
nearly_specialized__moderate,joint_cobb_douglas_minus_drf,completion_min,-0.01125,-0.01875,-0.005,100
nearly_specialized__moderate,joint_cobb_douglas_minus_drf,completion_p5,-0.005625,-0.0115625,-0.0003125,100
nearly_specialized__moderate,joint_cobb_douglas_minus_drf,optional_refinement_rate,0.05328174603174603,0.03388816964285714,0.0705265873015873,100
nearly_specialized__moderate,joint_cobb_douglas_minus_drf,quality_adjusted_completion,0.08542982239770427,0.08397236791252222,0.08697567444308082,100
nearly_specialized__moderate,joint_ces_minus_equal,completion_mean,-0.06229166666666666,-0.06520833333333333,-0.05916666666666667,100
nearly_specialized__moderate,joint_ces_minus_equal,completion_min,-0.0725,-0.085,-0.06125,100
nearly_specialized__moderate,joint_ces_minus_equal,completion_p5,-0.054375,-0.0634375,-0.045617187500000045,100
nearly_specialized__moderate,joint_ces_minus_equal,optional_refinement_rate,0.02411111111111111,0.007367708333333329,0.040223611111111106,100
nearly_specialized__moderate,joint_ces_minus_equal,quality_adjusted_completion,-0.028834386185492448,-0.03019185069184149,-0.027472051383670797,100
nearly_specialized__moderate,joint_ces_minus_drf,completion_mean,0.0002083333333333348,-0.0027083333333333326,0.003333333333333337,100
nearly_specialized__moderate,joint_ces_minus_drf,completion_min,-0.0725,-0.085,-0.06125,100
nearly_specialized__moderate,joint_ces_minus_drf,completion_p5,-0.054375,-0.0634375,-0.045617187500000045,100
nearly_specialized__moderate,joint_ces_minus_drf,optional_refinement_rate,0.02411111111111111,0.007367708333333329,0.040223611111111106,100
nearly_specialized__moderate,joint_ces_minus_drf,quality_adjusted_completion,0.008736036611311459,0.007423757103785304,0.010088899119566805,100
nearly_specialized__moderate,joint_leontief_minus_equal,completion_mean,0.07270833333333333,0.07,0.07562500000000001,100
nearly_specialized__moderate,joint_leontief_minus_equal,completion_min,0.0025,0.0,0.00625,100
nearly_specialized__moderate,joint_leontief_minus_equal,completion_p5,0.018125,0.0140625,0.0228125,100
nearly_specialized__moderate,joint_leontief_minus_equal,optional_refinement_rate,0.02747222222222222,0.006971527777777775,0.04759791666666667,100
nearly_specialized__moderate,joint_leontief_minus_equal,quality_adjusted_completion,0.05742990699557504,0.05641813129220175,0.058432241615710895,100
nearly_specialized__moderate,joint_leontief_minus_drf,completion_mean,0.13520833333333335,0.1325,0.13812500000000003,100
nearly_specialized__moderate,joint_leontief_minus_drf,completion_min,0.0025,0.0,0.00625,100
nearly_specialized__moderate,joint_leontief_minus_drf,completion_p5,0.018125,0.0140625,0.0228125,100
nearly_specialized__moderate,joint_leontief_minus_drf,optional_refinement_rate,0.02747222222222222,0.006971527777777775,0.04759791666666667,100
nearly_specialized__moderate,joint_leontief_minus_drf,quality_adjusted_completion,0.09500032979237895,0.09402137102965621,0.09600032381226588,100
nearly_specialized__moderate,joint_cobb_douglas_minus_joint_linear,completion_mean,0.7450000000000001,0.7422916666666667,0.748125,100
nearly_specialized__moderate,joint_cobb_douglas_minus_joint_linear,completion_min,0.36375,0.35625,0.37,100
nearly_specialized__moderate,joint_cobb_douglas_minus_joint_linear,completion_p5,0.369375,0.3634375,0.3746875,100
nearly_specialized__moderate,joint_cobb_douglas_minus_joint_linear,optional_refinement_rate,0.2741150793650794,0.2547215029761905,0.2913599206349206,100
nearly_specialized__moderate,joint_cobb_douglas_minus_joint_linear,quality_adjusted_completion,0.5683407123449034,0.5666844002281585,0.5699991310467643,100
nearly_specialized__moderate,joint_ces_minus_joint_linear,completion_mean,0.6252083333333334,0.6222916666666667,0.6283333333333333,100
nearly_specialized__moderate,joint_ces_minus_joint_linear,completion_min,0.3025,0.29,0.31375,100
nearly_specialized__moderate,joint_ces_minus_joint_linear,completion_p5,0.320625,0.3115625,0.32938281249999996,100
nearly_specialized__moderate,joint_ces_minus_joint_linear,optional_refinement_rate,0.24494444444444444,0.22820104166666666,0.2610569444444444,100
nearly_specialized__moderate,joint_ces_minus_joint_linear,quality_adjusted_completion,0.4916469265585105,0.4902332508633878,0.4931122683311349,100
nearly_specialized__moderate,joint_leontief_minus_joint_linear,completion_mean,0.7602083333333333,0.7574999999999998,0.763125,100
nearly_specialized__moderate,joint_leontief_minus_joint_linear,completion_min,0.3775,0.375,0.38125,100
nearly_specialized__moderate,joint_leontief_minus_joint_linear,completion_p5,0.393125,0.3890625,0.3978125,100
nearly_specialized__moderate,joint_leontief_minus_joint_linear,optional_refinement_rate,0.24830555555555556,0.2278048611111111,0.26843125,100
nearly_specialized__moderate,joint_leontief_minus_joint_linear,quality_adjusted_completion,0.5779112197395782,0.5767011279163218,0.5791661854758879,100
