seed,policy,task_completion,task_quality,entrant_admission_rate,mean_waiting_time,worst_incumbent_loss,mean_churn_frac,mean_binding_commitments,commitment_infeasibility,capacity_violations,mean_utilization
3172105424,leases,0.0904,0.08485295876324478,1.0,0.0,-0.8,0.10152391889363786,1.8,1,0,0.0618868375841869
3172105424,leases_shortfall,0.09239999999999998,0.08667588214813779,1.0,0.0,-1.0,0.09922110837686543,1.8,1,0,0.06427187667200006
3853271942,reoptimize,0.1393,0.13062773233470723,1.0,0.0,-1.0,0.09088469829757229,0.0,0,0,0.0792849864195384
3853271942,permanent_floors,0.15496666666666667,0.14312143167652117,1.0,3.8,-1.0,0.0843501561398207,0.55,24,0,0.08868793672593998
3853271942,leases,0.14429999999999998,0.13520096875772514,1.0,0.6,-1.0,0.11828429247794617,1.15,1,0,0.0827754778765558
3853271942,leases_shortfall,0.14396666666666666,0.13499291055448456,1.0,0.6,-1.0,0.11569136410079293,1.15,1,0,0.08244964476626394
1431864931,reoptimize,0.085,0.07717982984703592,1.0,0.0,-0.8,0.08657141130250831,0.0,0,0,0.03779803301903264
1431864931,permanent_floors,0.08666666666666668,0.07935605289469921,1.0,0.2,-0.8,0.08356284879621236,0.71,4,0,0.04285833669934873
1431864931,leases,0.083,0.07568938622803253,1.0,0.0,-0.8,0.08432558822259638,1.85,0,0,0.03701987438312579
1431864931,leases_shortfall,0.083,0.07568938622803253,1.0,0.0,-0.8,0.08432558822259638,1.85,0,0,0.03701987438312579
59452453,reoptimize,0.08138095238095239,0.0695007068885351,1.0,0.0,-1.0,0.10447704240959002,0.0,0,0,0.0383217763744955
59452453,permanent_floors,0.08081825396825398,0.06943269952021264,1.0,14.4,-0.4,0.07771697390953963,0.72,25,0,0.045126640276296044
59452453,leases,0.07804761904761903,0.06440210666435786,1.0,0.0,-1.0,0.11049207212652362,1.52,0,0,0.035933918276246674
59452453,leases_shortfall,0.07804761904761903,0.06440210666435786,1.0,0.0,-1.0,0.11049207212652362,1.52,0,0,0.035933918276246674
3270904372,reoptimize,0.044533333333333334,0.04201163726362802,1.0,0.0,-1.0,0.08473767071047217,0.0,0,0,0.02319428430864403
3270904372,permanent_floors,0.047619047619047616,0.04425215799817053,1.0,16.0,-1.0,0.09923362258774769,0.54,28,0,0.025177324537876907
3270904372,leases,0.04533333333333333,0.04256588072903627,1.0,0.2,-1.0,0.09678317431535927,1.89,0,0,0.02369503009933049
3270904372,leases_shortfall,0.04533333333333333,0.04256588072903627,1.0,0.2,-1.0,0.09678317431535927,1.89,0,0,0.02369503009933049
3255238834,reoptimize,0.09074603174603174,0.0799502505502648,1.0,0.0,-0.4,0.07630075551526141,0.0,0,0,0.04265995545827733
3255238834,permanent_floors,0.09225,0.0822539310139994,1.0,1.8,-1.0,0.07377215962238629,0.72,25,0,0.04736484261381631
3255238834,leases,0.0901904761904762,0.0794229916286719,1.0,0.0,-0.6,0.07897281584135618,1.45,0,0,0.043070806718556016
3255238834,leases_shortfall,0.0901904761904762,0.0794229916286719,1.0,0.0,-0.6,0.07897281584135618,1.45,0,0,0.043070806718556016
203846573,reoptimize,0.1848095238095238,0.16695188798896254,1.0,0.0,-1.0,0.07480027054641741,0.0,0,0,0.08420303955989303
203846573,permanent_floors,0.18423333333333333,0.17150123761193498,1.0,3.2,-1.0,0.0753486796471384,0.47,24,0,0.09050117533872673
203846573,leases,0.1850952380952381,0.16712060465588663,1.0,0.4,-1.0,0.08851486710126782,1.36,0,0,0.08443172667100052
203846573,leases_shortfall,0.1850952380952381,0.16712060465588663,1.0,0.4,-1.0,0.08851486710126782,1.36,0,0,0.08443172667100052
2850588118,reoptimize,0.10919999999999998,0.08783064404130159,1.0,0.0,-1.0,0.0797834534962368,0.0,0,0,0.048094278385178345
2850588118,permanent_floors,0.13828571428571426,0.10351921954026704,1.0,3.4,-1.0,0.07387062124940638,0.56,15,0,0.08405530497671113
2850588118,leases,0.11366666666666667,0.0913450471830993,1.0,0.2,-1.0,0.07792927225891869,1.14,3,0,0.04964826084601095
2850588118,leases_shortfall,0.1168,0.09393923328670584,1.0,0.0,-1.0,0.08412147534142095,1.12,2,0,0.054839977938057886
1337828505,reoptimize,0.12253333333333334,0.11370805889696939,1.0,0.0,-0.8,0.10490604843932133,0.0,0,0,0.06814845406830021
1337828505,permanent_floors,0.11620000000000001,0.10905598478759206,1.0,0.0,-1.0,0.09772031256745672,0.81,4,0,0.0670758177407566
1337828505,leases,0.12469999999999999,0.11605067437050742,1.0,0.0,-1.0,0.10482560405243996,1.16,3,0,0.0696406316479133
1337828505,leases_shortfall,0.12416666666666668,0.11598373947191618,1.0,0.0,-1.0,0.10935869562088964,1.18,1,0,0.07193421581396249
1647620181,reoptimize,0.3078666666666667,0.29651839991903095,1.0,0.0,-0.6000000000000001,0.07752511044913585,0.0,0,0,0.1769433930244988
1647620181,permanent_floors,0.3024952380952381,0.28987627758732976,1.0,6.8,-1.0,0.08604247003122795,0.89,21,0,0.16568491751729886
1647620181,leases,0.3079047619047619,0.29320885435485733,1.0,1.0,-1.0,0.09451653643022638,1.38,5,0,0.16762501031010008
1647620181,leases_shortfall,0.3019047619047619,0.2898007383298385,1.0,1.0,-1.0,0.09671055274935603,1.38,5,0,0.16203478212835465
1804797317,reoptimize,0.17673333333333333,0.16591150451705516,1.0,0.0,-0.8,0.091763686338845,0.0,0,0,0.09550390975364323
1804797317,permanent_floors,0.1971,0.18297229059896988,1.0,2.0,-0.6000000000000001,0.08464335362431465,1.15,2,0,0.11235967201029841
1804797317,leases,0.1971,0.18063780135932445,1.0,0.2,-0.6,0.09968115241261208,1.62,1,0,0.11297032376555916
1804797317,leases_shortfall,0.1996,0.1821421809732306,1.0,0.2,-0.8,0.10154878613881335,1.62,1,0,0.11459948931701838
651042644,reoptimize,0.10038809523809522,0.08552418750246542,1.0,0.0,-1.0,0.1041100202909813,0.0,0,0,0.062228059574341535
651042644,permanent_floors,0.0789,0.06992913738634861,1.0,9.0,-1.0,0.09554206852883189,0.49,27,0,0.055885506425091644
651042644,leases,0.10640000000000001,0.08899183099351622,1.0,2.0,-1.0,0.1004053936594281,1.42,0,0,0.06682401659991945
651042644,leases_shortfall,0.10640000000000001,0.08899183099351622,1.0,2.0,-1.0,0.1004053936594281,1.42,0,0,0.06682401659991945
408409879,reoptimize,0.04661428571428571,0.04166064137854706,1.0,0.0,-1.0,0.10388737785836605,0.0,0,0,0.025931815839148005
408409879,permanent_floors,0.07488095238095237,0.059013275479245945,1.0,0.4,-1.0,0.08836284879621234,1.04,2,0,0.04887872896814886
408409879,leases,0.04768571428571429,0.042285788410491125,1.0,0.0,-1.0,0.10095834448617767,1.69,0,0,0.027138002281131043
408409879,leases_shortfall,0.04768571428571429,0.042285788410491125,1.0,0.0,-1.0,0.10095834448617767,1.69,0,0,0.027138002281131043
76372545,reoptimize,0.06326666666666667,0.05567396944826073,1.0,0.0,-1.0,0.10812004777734606,0.0,0,0,0.037261229494691545
76372545,permanent_floors,0.058600000000000006,0.051411453221488615,1.0,0.0,-1.0,0.09154307588251376,0.9,6,0,0.03281996748492684
76372545,leases,0.05960000000000001,0.05298455343931151,1.0,0.0,-1.0,0.11070578077105728,1.31,0,0,0.03565765966982375
76372545,leases_shortfall,0.05960000000000001,0.05298455343931151,1.0,0.0,-1.0,0.11070578077105728,1.31,0,0,0.03565765966982375
4065367467,reoptimize,0.29892857142857143,0.28661525479718664,1.0,0.0,-1.0,0.08287801522543135,0.0,0,0,0.1614748569484243
4065367467,permanent_floors,0.27416666666666667,0.2683722718772379,1.0,1.6,-1.0,0.05917883981637382,0.81,17,0,0.1447572868265027
4065367467,leases,0.2980047619047619,0.2859986320677514,1.0,0.0,-1.0,0.08568141144641597,1.44,0,0,0.15912083581134032
4065367467,leases_shortfall,0.2980047619047619,0.2859986320677514,1.0,0.0,-1.0,0.08568141144641597,1.44,0,0,0.15912083581134032
959651519,reoptimize,0.19106666666666666,0.17821433937640463,1.0,0.0,-1.0,0.08575363582725323,0.0,0,0,0.09567440077702472
959651519,permanent_floors,0.21787142857142858,0.19681536379093997,1.0,10.0,-1.0,0.0656646030306955,1.02,30,0,0.10810441372775152
959651519,leases,0.21293333333333336,0.19560911373460402,1.0,0.0,-1.0,0.09606802803321388,1.04,0,0,0.10673440898821912
959651519,leases_shortfall,0.21293333333333336,0.19560911373460402,1.0,0.0,-1.0,0.09606802803321388,1.04,0,0,0.10673440898821912
2251512281,reoptimize,0.06721666666666666,0.05597941666806074,1.0,0.0,-1.0,0.0814358301313877,0.0,0,0,0.03831835894349045
2251512281,permanent_floors,0.05226666666666666,0.046550938045506064,1.0,5.0,-1.0,0.09703110420354301,0.87,29,0,0.025756350645594884
2251512281,leases,0.06456666666666667,0.05395502595849936,1.0,0.0,-1.0,0.08307846133920477,2.16,0,0,0.03570472979618164
2251512281,leases_shortfall,0.06456666666666667,0.05395502595849936,1.0,0.0,-1.0,0.08307846133920477,2.16,0,0,0.03570472979618164
2614883986,reoptimize,0.1705,0.15482934611092128,1.0,0.0,-0.8,0.08388230655211615,0.0,0,0,0.08400122472533988
2614883986,permanent_floors,0.3608333333333333,0.3101015359153545,1.0,2.0,-1.0,0.06692070975262272,0.71,4,0,0.21104471639606742
2614883986,leases,0.19466666666666665,0.17388705356552808,1.0,0.4,-0.8,0.08081899005598008,1.17,7,0,0.09518610048755029
2614883986,leases_shortfall,0.19416666666666665,0.17648556721947564,1.0,0.4,-1.0,0.08625869993811969,1.36,7,0,0.10797609361460331
2734273027,reoptimize,0.4158,0.40147538289015244,1.0,0.0,-1.0,0.1012857114075609,0.0,0,0,0.2217438886852605
2734273027,permanent_floors,0.5466666666666666,0.5263135746771985,1.0,10.2,-1.0,0.07949821698398307,0.99,30,0,0.3431332750838689
2734273027,leases,0.43439999999999995,0.4217169279897861,1.0,2.0,-1.0,0.09761840866899796,1.38,2,0,0.238085156949114
2734273027,leases_shortfall,0.4217,0.4121483422138339,1.0,0.6,-1.0,0.10329383931269698,1.23,2,0,0.23116971185804275
1656093449,reoptimize,0.24810000000000001,0.22922833619327762,1.0,0.0,-1.0,0.11365739613464002,0.0,0,0,0.12968458013394224
1656093449,permanent_floors,0.2921666666666667,0.26958302927355293,1.0,3.2,-1.0,0.11699177711580251,0.53,18,0,0.1736080478366738
1656093449,leases,0.2557666666666667,0.23550827016276213,1.0,0.2,-1.0,0.11269891349710026,1.22,0,0,0.134141787448363
1656093449,leases_shortfall,0.2557666666666667,0.23550827016276213,1.0,0.2,-1.0,0.11269891349710026,1.22,0,0,0.134141787448363
1201986794,reoptimize,0.1107,0.09946708803731064,1.0,0.0,-1.0,0.10441509303630792,0.0,0,0,0.07593591574384123
1201986794,permanent_floors,0.13862698412698413,0.119734123447322,1.0,1.6,-0.6,0.07758030191828923,0.49,5,0,0.09785161725059704
1201986794,leases,0.11229603174603174,0.09975649695086151,1.0,0.6,-0.8,0.09848219430413448,1.38,0,0,0.0774115385679812
1201986794,leases_shortfall,0.11229603174603174,0.09975649695086151,1.0,0.6,-0.8,0.09848219430413448,1.38,0,0,0.0774115385679812
4292023536,reoptimize,0.07488333333333333,0.06041782209340006,1.0,0.0,-0.8,0.07826858927312237,0.0,0,0,0.03254627275549498
4292023536,permanent_floors,0.16116666666666668,0.1294785901772845,1.0,5.8,-1.0,0.07200381067507088,0.57,10,0,0.08254434118474073
4292023536,leases,0.09406666666666666,0.07589334117420048,1.0,0.0,-1.0,0.0800706068586395,1.29,0,0,0.04720248242886828
4292023536,leases_shortfall,0.09406666666666666,0.07589334117420048,1.0,0.0,-1.0,0.0800706068586395,1.29,0,0,0.04720248242886828
3701946791,reoptimize,0.04956666666666667,0.04396419686471566,1.0,0.0,-0.6,0.07685363726632993,0.0,0,0,0.031518125468366555
3701946791,permanent_floors,0.07451904761904761,0.06173505102567045,1.0,2.4,-0.6,0.0823074040495618,0.85,9,0,0.037250029578688816
3701946791,leases,0.0561,0.0483427262318466,1.0,0.4,-1.0,0.08859151232569185,1.91,5,0,0.035316187974138984
3701946791,leases_shortfall,0.057242857142857144,0.04903883241474323,1.0,0.4,-1.0,0.09507383326857488,1.96,3,0,0.036619520415306375
3440092520,reoptimize,0.08017857142857142,0.06671571219380089,1.0,0.0,-1.0,0.08906119241894402,0.0,0,0,0.03817869800252331
3440092520,permanent_floors,0.10097380952380952,0.08156216608999094,1.0,0.4,-1.0,0.0931020449279742,0.95,8,0,0.047458116003703
3440092520,leases,0.09332857142857144,0.07935497682589525,1.0,0.0,-1.0,0.1042290607146455,1.68,0,0,0.05231657300697075
3440092520,leases_shortfall,0.09332857142857144,0.07935497682589525,1.0,0.0,-1.0,0.1042290607146455,1.68,0,0,0.05231657300697075
1995199412,reoptimize,0.0888547619047619,0.08376357875447328,1.0,0.0,-1.0,0.09352298637194377,0.0,0,0,0.04726036924038932
1995199412,permanent_floors,0.09768333333333333,0.09190398325908047,1.0,1.4,-1.0,0.08453808228640504,0.51,30,0,0.05337072380423925
1995199412,leases,0.0887595238095238,0.0840284299819952,1.0,0.0,-1.0,0.10078099267509966,1.99,3,0,0.0479148410158792
1995199412,leases_shortfall,0.09050952380952382,0.08526480595361731,1.0,0.0,-1.0,0.1073993063650362,1.97,2,0,0.0488033780053967
1655842223,reoptimize,0.045566666666666665,0.04190011818534682,1.0,0.0,-0.6,0.08579307228482205,0.0,0,0,0.02203676909756884
1655842223,permanent_floors,0.04206666666666667,0.039944171757047654,1.0,0.2,-0.6,0.07555411647886716,1.21,30,0,0.02142628040781948
1655842223,leases,0.044066666666666664,0.04153651238076026,1.0,0.2,-0.6,0.08413643022636676,2.72,4,0,0.022239115649378874
1655842223,leases_shortfall,0.044066666666666664,0.04153651238076026,1.0,0.2,-0.6,0.09254984817740937,2.65,1,0,0.022239115649378874
1689834692,reoptimize,0.04296666666666667,0.03935096765424045,1.0,0.0,-0.8,0.08160706298838663,0.0,0,0,0.02351433566060482
1689834692,permanent_floors,0.0588,0.05063548241905687,1.0,1.6,-0.8,0.08607747988890325,1.09,18,0,0.03196531029125015
1689834692,leases,0.04996666666666666,0.04463320347521436,1.0,1.2,-1.0,0.07828696916058657,1.76,0,0,0.026569383631253513
1689834692,leases_shortfall,0.04996666666666666,0.04463320347521436,1.0,1.2,-1.0,0.07828696916058657,1.76,0,0,0.026569383631253513
3806746315,reoptimize,0.5433333333333333,0.49996190597102363,1.0,0.0,-1.0,0.11107977377714456,0.0,0,0,0.2837418784852384
3806746315,permanent_floors,0.6471666666666667,0.6201253537490459,1.0,7.8,-1.0,0.08700109657643657,0.47,26,0,0.3607685994730447
3806746315,leases,0.5594999999999999,0.5204816875104126,1.0,0.8,-1.0,0.10862265394522874,0.99,6,0,0.31320362005329777
3806746315,leases_shortfall,0.5738333333333333,0.5342643404575286,1.0,0.8,-1.0,0.11126091323806646,0.99,6,0,0.319474075089674
3360700538,reoptimize,0.21983333333333335,0.2112621234553248,1.0,0.0,-0.4,0.0955846076357409,0.0,0,0,0.12508862889571976
3360700538,permanent_floors,0.2581,0.2401182493548406,1.0,0.2,-1.0,0.09477890313574809,0.54,14,0,0.1532158023550599
3360700538,leases,0.2297,0.2184677889425337,1.0,0.0,-0.6,0.09402041186374822,1.13,0,0,0.13478872305198386
3360700538,leases_shortfall,0.2297,0.2184677889425337,1.0,0.0,-0.6,0.09402041186374822,1.13,0,0,0.13478872305198386
1306877263,reoptimize,0.08093333333333334,0.0788112711083703,1.0,0.0,-0.8,0.09308922563283399,0.0,0,0,0.0450284821722237
1306877263,permanent_floors,0.08066666666666666,0.07809036175077246,1.0,1.8,-0.2,0.08133497963706486,1.08,13,0,0.045281116544458294
1306877263,leases,0.0796,0.07749804762296225,1.0,0.0,-0.8,0.08708458604959059,1.85,0,0,0.04354234785974565
1306877263,leases_shortfall,0.0796,0.07749804762296225,1.0,0.0,-0.8,0.08708458604959059,1.85,0,0,0.04354234785974565
376065693,reoptimize,0.14595238095238094,0.13176447727817675,1.0,0.0,-1.0,0.10278265624775144,0.0,0,0,0.07474051720091054
376065693,permanent_floors,0.1265,0.11916637185243265,1.0,5.6,-1.0,0.08420668595029429,0.63,27,0,0.07099820634767962
376065693,leases,0.1464,0.13217856071247344,1.0,0.0,-1.0,0.11557215674423289,1.37,4,0,0.07540101176541468
376065693,leases_shortfall,0.1464,0.13217856071247344,1.0,0.0,-1.0,0.11957940969074242,1.33,4,0,0.07540101176541468
3959161221,reoptimize,0.154,0.13667813404243076,1.0,0.0,-1.0,0.09262545151031096,0.0,0,0,0.07107060553529418
3959161221,permanent_floors,0.17585714285714285,0.15296908792158576,1.0,2.4,-1.0,0.0933582293600426,0.75,6,0,0.08328639019923355
3959161221,leases,0.14893333333333333,0.13393841504327408,1.0,0.0,-1.0,0.09689673473499401,1.33,0,0,0.06858936161332198
3959161221,leases_shortfall,0.14893333333333333,0.13393841504327408,1.0,0.0,-1.0,0.09689673473499401,1.33,0,0,0.06858936161332198
32632808,reoptimize,0.10896666666666667,0.0987289721452566,1.0,0.0,-1.0,0.09709311113989266,0.0,0,0,0.05980307557483051
32632808,permanent_floors,0.14853333333333335,0.13006433097647122,1.0,4.0,-1.0,0.07052331160327534,0.47,9,0,0.09399792078632302
32632808,leases,0.11737142857142857,0.10340038078449128,1.0,0.8,-1.0,0.09971418210076415,1.48,3,0,0.06426930452018237
32632808,leases_shortfall,0.12934761904761907,0.11088214300780024,1.0,0.6,-1.0,0.10698526097655744,1.45,3,0,0.07222352066522099
3062577130,reoptimize,0.26735476190476193,0.25262530887121704,1.0,0.0,-0.6,0.08555039214839759,0.0,0,0,0.14236249509993826
3062577130,permanent_floors,0.292,0.2766917491477613,1.0,8.6,-1.0,0.07879746722502841,0.77,20,0,0.1469937676425459
3062577130,leases,0.2681547619047619,0.25353759838064327,1.0,0.0,-1.0,0.08564915885967561,1.61,0,0,0.1433045120532584
3062577130,leases_shortfall,0.2681547619047619,0.25353759838064327,1.0,0.0,-1.0,0.08564915885967561,1.61,0,0,0.1433045120532584
2171771606,reoptimize,0.13940000000000002,0.12138855764608987,1.0,0.0,-0.8,0.08011158600641828,0.0,0,0,0.08063756546890094
2171771606,permanent_floors,0.1708333333333333,0.1434450522071497,1.0,1.2,-0.6000000000000001,0.07389182172717984,1.37,8,0,0.09852072249189348
2171771606,leases,0.14626666666666666,0.12714678934993906,1.0,0.0,-1.0,0.067755650534617,1.11,0,0,0.08934557198260958
2171771606,leases_shortfall,0.14626666666666666,0.12714678934993906,1.0,0.0,-1.0,0.067755650534617,1.11,0,0,0.08934557198260958
3205608730,reoptimize,0.19933333333333333,0.19326076981237836,1.0,0.0,-1.0,0.08644063376937357,0.0,0,0,0.10559573946721595
3205608730,permanent_floors,0.22753333333333334,0.2137625339769014,1.0,1.2,-1.0,0.07161707896213788,0.88,10,0,0.12139794284946599
3205608730,leases,0.19753333333333334,0.1928123866007585,1.0,0.0,-0.6,0.08747495574839183,1.13,0,0,0.10694562613207495
3205608730,leases_shortfall,0.19753333333333334,0.1928123866007585,1.0,0.0,-0.6,0.08747495574839183,1.13,0,0,0.10694562613207495
2551143199,reoptimize,0.1152,0.10882697049160864,1.0,0.0,-0.8,0.08396653283253463,0.0,0,0,0.05558804885595436
2551143199,permanent_floors,0.13636666666666666,0.12466481178054753,1.0,3.8,-1.0,0.08700965044827239,0.81,16,0,0.06645528181436638
2551143199,leases,0.12416666666666666,0.11676917074148736,1.0,1.0,-0.4,0.09887873476377557,1.72,0,0,0.059591851031561435
2551143199,leases_shortfall,0.12416666666666666,0.11676917074148736,1.0,1.0,-0.4,0.09887873476377557,1.72,0,0,0.059591851031561435
4218773634,reoptimize,0.2364333333333333,0.22215518403617956,1.0,0.0,-1.0,0.11424965678020982,0.0,0,0,0.14939492085288195
4218773634,permanent_floors,0.3424333333333333,0.3238054246406143,1.0,3.8,-1.0,0.07983298651585141,0.82,0,0,0.26132867269207904
4218773634,leases,0.27626666666666666,0.25776171289849886,1.0,1.2,-1.0,0.11043974729813354,1.02,4,0,0.17956750070917255
4218773634,leases_shortfall,0.2619333333333333,0.2500601314263193,1.0,0.4,-1.0,0.11506984990430141,1.02,4,0,0.18264857335180648
4010459041,reoptimize,0.03746904761904762,0.03279471628435602,1.0,0.0,-0.8,0.12403513074011714,0.0,0,0,0.02346678337716855
4010459041,permanent_floors,0.05618333333333334,0.0479767054311103,1.0,2.2,-1.0,0.09919641382089252,1.3,4,0,0.05307526781678134
4010459041,leases,0.03906428571428571,0.03380190248916159,1.0,0.4,-0.8,0.1315599476176085,1.43,0,0,0.02482116863345288
4010459041,leases_shortfall,0.03906428571428571,0.03380190248916159,1.0,0.4,-0.8,0.1315599476176085,1.43,0,0,0.02482116863345288
488385990,reoptimize,0.21894761904761903,0.2128594764557571,1.0,0.0,-0.2,0.0800509605836895,0.0,0,0,0.12911567597486365
488385990,permanent_floors,0.22554761904761902,0.21802955048596614,1.0,0.0,-0.8,0.07675027702226252,0.86,13,0,0.1341401267831379
488385990,leases,0.2202809523809524,0.21378762536737603,1.0,0.0,-0.6,0.08642489027040248,1.6,2,0,0.12973344240392456
488385990,leases_shortfall,0.21970952380952383,0.21346802514473154,1.0,0.0,-0.6,0.09249923297212508,1.47,1,0,0.1290817761833409
273867104,reoptimize,0.22336111111111112,0.21164149645543529,1.0,0.0,-1.0,0.09538516887564938,0.0,0,0,0.112203519901934
273867104,permanent_floors,0.22183333333333333,0.21150614836587597,1.0,1.0,-1.0,0.0795820288103153,0.72,4,0,0.1150213698801706
273867104,leases,0.22891666666666666,0.21552818973288088,1.0,0.6,-0.6,0.09408223459828174,1.7,4,0,0.11457106719544381
273867104,leases_shortfall,0.23069444444444442,0.21685396585893385,1.0,0.6,-0.6,0.10572321374606052,1.64,2,0,0.11605336163399023
3526775456,reoptimize,0.0552,0.05399294030437768,1.0,0.0,-0.4,0.09757941544704916,0.0,0,0,0.03154978129266767
3526775456,permanent_floors,0.07533333333333334,0.06838701841824914,1.0,1.6,-0.6000000000000001,0.0771375555843371,0.68,15,0,0.05375833301566981
3526775456,leases,0.05686666666666666,0.055143390976377014,1.0,0.0,-1.0,0.10390340341636806,1.7,5,0,0.033338169385706315
3526775456,leases_shortfall,0.058866666666666664,0.05648091207366248,1.0,0.0,-0.4,0.10881727467656752,1.67,1,0,0.03548423509735269
179128285,reoptimize,0.3618,0.3558696080471699,1.0,0.0,-1.0,0.10885560592323966,0.0,0,0,0.19722588243798214
179128285,permanent_floors,0.36706666666666665,0.3590834873458754,1.0,0.0,-1.0,0.08287604656852164,0.84,5,0,0.2019922184095836
179128285,leases,0.3658666666666667,0.35914278965550656,1.0,0.0,-1.0,0.10831666019082156,1.18,0,0,0.20331466089292988
179128285,leases_shortfall,0.3658666666666667,0.35914278965550656,1.0,0.0,-1.0,0.10831666019082156,1.18,0,0,0.20331466089292988
4173298110,reoptimize,0.041155555555555556,0.03403660062925397,1.0,0.0,-0.4,0.08791204938911196,0.0,0,0,0.022823695427275154
4173298110,permanent_floors,0.046933333333333334,0.039362788730744086,1.0,0.6,-0.6,0.08781341507288923,0.68,30,0,0.029812799858102458
4173298110,leases,0.0426,0.03491000004439862,1.0,0.0,-0.4,0.09361599677646824,2.03,3,0,0.024047111466735736
4173298110,leases_shortfall,0.04126666666666667,0.033937640112585425,1.0,0.0,-0.2,0.10076014908834492,1.89,2,0,0.022935390637825917
1617414417,reoptimize,0.29133333333333333,0.27505359321548967,1.0,0.0,-0.6,0.0748945415821209,0.0,0,0,0.14491835038696205
1617414417,permanent_floors,0.2944333333333333,0.2763327184328483,1.0,5.8,-0.6,0.05878589129214696,0.49,30,0,0.1466464868880587
1617414417,leases,0.296,0.2783951289493385,1.0,0.2,-0.4,0.07641018866295385,1.88,0,0,0.14641186426008435
1617414417,leases_shortfall,0.296,0.2783951289493385,1.0,0.2,-0.4,0.07641018866295385,1.88,0,0,0.14641186426008435
83539907,reoptimize,0.09493333333333333,0.08426937546348924,1.0,0.0,-0.8,0.07983195038063577,0.0,0,0,0.07361586817914263
83539907,permanent_floors,0.039066666666666666,0.03718102106997991,1.0,1.8,-0.4,0.077355253349451,0.48,9,0,0.036666502690795556
83539907,leases,0.03213333333333333,0.03149534863921363,1.0,0.4,-0.2,0.08343047100980013,1.66,0,0,0.01876238514596611
83539907,leases_shortfall,0.03213333333333333,0.03149534863921363,1.0,0.4,-0.2,0.08343047100980013,1.66,0,0,0.01876238514596611
282158784,reoptimize,0.09759999999999999,0.0861686691526432,1.0,0.0,-0.39999999999999997,0.074414857027731,0.0,0,0,0.047248858042984836
282158784,permanent_floors,0.07060000000000001,0.0668038587926238,1.0,0.8,-0.6,0.07046589819971506,1.0,30,0,0.04291512747934118
282158784,leases,0.0679531746031746,0.06483303943360146,1.0,0.8,-0.6,0.0782237994502727,2.37,0,0,0.04286650705692938
282158784,leases_shortfall,0.0679531746031746,0.06483303943360146,1.0,0.8,-0.6,0.0782237994502727,2.37,0,0,0.04286650705692938
3482429957,reoptimize,0.11773333333333333,0.09785717026334018,1.0,0.0,-1.0,0.1007484810545554,0.0,0,0,0.06085397197981478
3482429957,permanent_floors,0.1635,0.14694534095943598,1.0,0.2,-1.0,0.08477647973060484,1.06,7,0,0.10863583717935117
3482429957,leases,0.12313333333333334,0.10292959067525365,1.0,0.0,-1.0,0.09062519247650708,1.81,0,0,0.06587610842587162
3482429957,leases_shortfall,0.12313333333333334,0.10292959067525365,1.0,0.0,-1.0,0.09062519247650708,1.81,0,0,0.06587610842587162
4193540952,reoptimize,0.29783333333333334,0.29488045894272746,1.0,0.0,-0.2,0.0781200305084258,0.0,0,0,0.16630041182971436
4193540952,permanent_floors,0.29783333333333334,0.29488045894272746,1.0,1.2,-0.2,0.06204658579055678,0.52,26,0,0.16630041182971436
4193540952,leases,0.29783333333333334,0.29488045894272746,1.0,0.8,-0.2,0.07673252457223445,1.41,0,0,0.16630041182971436
4193540952,leases_shortfall,0.29783333333333334,0.29488045894272746,1.0,0.8,-0.2,0.07673252457223445,1.41,0,0,0.16630041182971436
