seed,policy,task_completion,task_quality,entrant_admission_rate,mean_waiting_time,worst_incumbent_loss,mean_churn_frac,mean_binding_commitments,commitment_infeasibility,capacity_violations,mean_utilization
3172105424,leases,0.0872,0.0830998243126474,1.0,0.0,-0.4,0.10152391889363786,1.8,1,0,0.07468096758307134
3172105424,leases_shortfall,0.08879999999999999,0.08467787957498495,1.0,0.0,-0.8,0.09922110837686543,1.8,1,0,0.07663704217420893
3853271942,reoptimize,0.1369,0.13003034760347001,1.0,0.0,-0.8,0.09088469829757229,0.0,0,0,0.10701673512553572
3853271942,permanent_floors,0.14576666666666666,0.1385538624074917,1.0,3.8,-0.8,0.0843501561398207,0.55,24,0,0.12578164003972273
3853271942,leases,0.1407,0.13390188142506673,1.0,0.6,-0.8,0.11828429247794617,1.15,1,0,0.11379344417371907
3853271942,leases_shortfall,0.14036666666666667,0.13369382322182616,1.0,0.6,-0.8,0.11569136410079293,1.15,1,0,0.11373776874274202
1431864931,reoptimize,0.07083333333333333,0.06849766188273762,1.0,0.0,-0.4,0.08657141130250831,0.0,0,0,0.041656740322461985
1431864931,permanent_floors,0.0735,0.07128813043155455,1.0,0.2,-0.4,0.08356284879621236,0.71,4,0,0.049940538324879095
1431864931,leases,0.06983333333333333,0.06762146376488788,1.0,0.0,-0.4,0.08432558822259638,1.85,0,0,0.04077455186959748
1431864931,leases_shortfall,0.06983333333333333,0.06762146376488788,1.0,0.0,-0.4,0.08432558822259638,1.85,0,0,0.04077455186959748
59452453,reoptimize,0.06338095238095237,0.0589668104484777,1.0,0.0,-1.0,0.10447704240959002,0.0,0,0,0.0724655470903715
59452453,permanent_floors,0.06659603174603175,0.0616607281867133,1.0,14.4,-0.2,0.07771697390953963,0.72,25,0,0.09188077441106174
59452453,leases,0.06164761904761905,0.05528108187789659,1.0,0.0,-1.0,0.11049207212652362,1.52,0,0,0.07092382417848427
59452453,leases_shortfall,0.06164761904761905,0.05528108187789659,1.0,0.0,-1.0,0.11049207212652362,1.52,0,0,0.07092382417848427
3270904372,reoptimize,0.039466666666666664,0.03890155580059192,1.0,0.0,-0.8,0.08473767071047217,0.0,0,0,0.0280758281211864
3270904372,permanent_floors,0.04043809523809523,0.039842796022402205,1.0,16.0,-0.8,0.09923362258774769,0.54,28,0,0.02704748086436694
3270904372,leases,0.03986666666666666,0.03928704253939772,1.0,0.2,-0.8,0.09678317431535927,1.89,0,0,0.030068307775194786
3270904372,leases_shortfall,0.03986666666666666,0.03928704253939772,1.0,0.2,-0.8,0.09678317431535927,1.89,0,0,0.030068307775194786
3255238834,reoptimize,0.07163492063492063,0.06792788854429838,1.0,0.0,-0.2,0.07630075551526141,0.0,0,0,0.04603508061733876
3255238834,permanent_floors,0.07533333333333334,0.07158783381940807,1.0,1.8,-0.8,0.07377215962238629,0.72,25,0,0.04756710438862233
3255238834,leases,0.07052380952380952,0.06698650507600303,1.0,0.0,-0.2,0.07897281584135618,1.45,0,0,0.046268407932360776
3255238834,leases_shortfall,0.07052380952380952,0.06698650507600303,1.0,0.0,-0.2,0.07897281584135618,1.45,0,0,0.046268407932360776
203846573,reoptimize,0.1528095238095238,0.14685673262596738,1.0,0.0,-0.6,0.07480027054641741,0.0,0,0,0.10817557978619398
203846573,permanent_floors,0.16423333333333331,0.15941682857966608,1.0,3.2,-0.8,0.0753486796471384,0.47,24,0,0.09205165636895789
203846573,leases,0.1530952380952381,0.14702544929289146,1.0,0.4,-0.6,0.08851486710126782,1.36,0,0,0.11000240356566436
203846573,leases_shortfall,0.1530952380952381,0.14702544929289146,1.0,0.4,-0.6,0.08851486710126782,1.36,0,0,0.11000240356566436
2850588118,reoptimize,0.06756666666666666,0.06612496053669129,1.0,0.0,-0.6,0.0797834534962368,0.0,0,0,0.08461079379454799
2850588118,permanent_floors,0.10816666666666666,0.09127833151054178,1.0,3.4,-1.0,0.07387062124940638,0.56,15,0,0.11978031768452357
2850588118,leases,0.0725,0.06985878546440834,1.0,0.2,-0.6,0.07792927225891869,1.14,3,0,0.08619550316938408
2850588118,leases_shortfall,0.0759,0.0725628612420433,1.0,0.0,-0.6,0.08412147534142095,1.12,2,0,0.09188683510917603
1337828505,reoptimize,0.11006666666666666,0.10608676065913059,1.0,0.0,-0.6,0.10490604843932133,0.0,0,0,0.06931917114362231
1337828505,permanent_floors,0.10723333333333333,0.10353026202639642,1.0,0.0,-0.8,0.09772031256745672,0.81,4,0,0.09475241063336845
1337828505,leases,0.10980000000000001,0.10640552656784569,1.0,0.0,-0.4,0.10482560405243996,1.16,3,0,0.07170027222942421
1337828505,leases_shortfall,0.11086666666666666,0.10728507555596113,1.0,0.0,-0.6,0.10935869562088964,1.18,1,0,0.07615441696091425
1647620181,reoptimize,0.3072,0.29642264232781584,1.0,0.0,-0.6000000000000001,0.07752511044913585,0.0,0,0,0.1936406353143997
1647620181,permanent_floors,0.2981619047619048,0.2869598448545894,1.0,6.8,-0.8,0.08604247003122795,0.89,21,0,0.1823863147213948
1647620181,leases,0.30050476190476194,0.2906958647482402,1.0,1.0,-0.8,0.09451653643022638,1.38,5,0,0.1728387792428184
1647620181,leases_shortfall,0.2945047619047619,0.28728774872322144,1.0,1.0,-1.0,0.09671055274935603,1.38,5,0,0.17400249304394325
1804797317,reoptimize,0.16673333333333332,0.16333352879061253,1.0,0.0,-0.6,0.091763686338845,0.0,0,0,0.12350765882404041
1804797317,permanent_floors,0.18710000000000002,0.18039431487252724,1.0,2.0,-0.39999999999999997,0.08464335362431465,1.15,2,0,0.14997983264704418
1804797317,leases,0.18306666666666666,0.17755424460562408,1.0,0.2,-0.6,0.09968115241261208,1.62,1,0,0.1521112082171639
1804797317,leases_shortfall,0.18556666666666666,0.1790586242195302,1.0,0.2,-0.8,0.10154878613881335,1.62,1,0,0.15482100448588237
651042644,reoptimize,0.0778547619047619,0.0753648659391512,1.0,0.0,-0.8,0.1041100202909813,0.0,0,0,0.08925689136783632
651042644,permanent_floors,0.0689,0.06704167282718194,1.0,9.0,-0.8,0.09554206852883189,0.49,27,0,0.08636314239603245
651042644,leases,0.08806666666666667,0.08409071987611978,1.0,2.0,-0.6,0.1004053936594281,1.42,0,0,0.10048421073767433
651042644,leases_shortfall,0.08806666666666667,0.08409071987611978,1.0,2.0,-0.6,0.1004053936594281,1.42,0,0,0.10048421073767433
408409879,reoptimize,0.042114285714285715,0.03899702912175504,1.0,0.0,-0.4,0.10388737785836605,0.0,0,0,0.06085441514997505
408409879,permanent_floors,0.07038095238095238,0.056349663222453925,1.0,0.4,-1.0,0.08836284879621234,1.04,2,0,0.07320259044443499
408409879,leases,0.043185714285714286,0.039622176153699104,1.0,0.0,-0.4,0.10095834448617767,1.69,0,0,0.06068099470156448
408409879,leases_shortfall,0.043185714285714286,0.039622176153699104,1.0,0.0,-0.4,0.10095834448617767,1.69,0,0,0.06068099470156448
76372545,reoptimize,0.05406666666666667,0.049856182719052684,1.0,0.0,-0.6,0.10812004777734606,0.0,0,0,0.05890364830833396
76372545,permanent_floors,0.05140000000000001,0.04690683082903412,1.0,0.0,-0.6,0.09154307588251376,0.9,6,0,0.09958895665933902
76372545,leases,0.0528,0.04838040102021859,1.0,0.0,-0.8,0.11070578077105728,1.31,0,0,0.061912291980215084
76372545,leases_shortfall,0.0528,0.04838040102021859,1.0,0.0,-0.8,0.11070578077105728,1.31,0,0,0.061912291980215084
4065367467,reoptimize,0.28196190476190475,0.27714597267961916,1.0,0.0,-0.4,0.08287801522543135,0.0,0,0,0.16622188639098082
4065367467,permanent_floors,0.2663333333333333,0.2634708145986899,1.0,1.6,-0.4,0.05917883981637382,0.81,17,0,0.14717362248454915
4065367467,leases,0.2815714285714286,0.27620198037372495,1.0,0.0,-0.4,0.08568141144641597,1.44,0,0,0.16613110811626033
4065367467,leases_shortfall,0.2815714285714286,0.27620198037372495,1.0,0.0,-0.4,0.08568141144641597,1.44,0,0,0.16613110811626033
959651519,reoptimize,0.17493333333333333,0.17046641137143861,1.0,0.0,-1.0,0.08575363582725323,0.0,0,0,0.10876275811568928
959651519,permanent_floors,0.18275238095238094,0.17856531112344892,1.0,10.0,-1.0,0.0656646030306955,1.02,30,0,0.12113186147382617
959651519,leases,0.1877,0.18183901521805243,1.0,0.0,-1.0,0.09606802803321388,1.04,0,0,0.11910511716730482
959651519,leases_shortfall,0.1877,0.18183901521805243,1.0,0.0,-1.0,0.09606802803321388,1.04,0,0,0.11910511716730482
2251512281,reoptimize,0.058216666666666674,0.05046228354041232,1.0,0.0,-0.8,0.0814358301313877,0.0,0,0,0.07244310546116985
2251512281,permanent_floors,0.04326666666666666,0.041033804917857644,1.0,5.0,-0.8,0.09703110420354301,0.87,29,0,0.03413324595357061
2251512281,leases,0.05556666666666667,0.04847865069148585,1.0,0.0,-0.8,0.08307846133920477,2.16,0,0,0.06300118280911446
2251512281,leases_shortfall,0.05556666666666667,0.04847865069148585,1.0,0.0,-0.8,0.08307846133920477,2.16,0,0,0.06300118280911446
2614883986,reoptimize,0.13516666666666666,0.13272315908291288,1.0,0.0,-0.8,0.08388230655211615,0.0,0,0,0.13285230594871802
2614883986,permanent_floors,0.2697333333333334,0.26491191561319555,1.0,2.0,-0.6,0.06692070975262272,0.71,4,0,0.24761107111012415
2614883986,leases,0.15083333333333332,0.14649195837402607,1.0,0.4,-0.8,0.08081899005598008,1.17,7,0,0.14519161622224794
2614883986,leases_shortfall,0.15933333333333333,0.15540163180014555,1.0,0.4,-1.0,0.08625869993811969,1.36,7,0,0.1531669042679492
2734273027,reoptimize,0.3962,0.38861433532380074,1.0,0.0,-1.0,0.1012857114075609,0.0,0,0,0.24182164763216296
2734273027,permanent_floors,0.5259999999999999,0.5134370844118851,1.0,10.2,-1.0,0.07949821698398307,0.99,30,0,0.38152665251104345
2734273027,leases,0.42873333333333336,0.4191128408746815,1.0,2.0,-1.0,0.09761840866899796,1.38,2,0,0.26235474277863646
2734273027,leases_shortfall,0.4200333333333333,0.411110619863051,1.0,0.6,-1.0,0.10329383931269698,1.23,2,0,0.2524877611082166
1656093449,reoptimize,0.22743333333333332,0.2174430630553894,1.0,0.0,-1.0,0.11365739613464002,0.0,0,0,0.1714713358984018
1656093449,permanent_floors,0.26483333333333337,0.2573518086079616,1.0,3.2,-1.0,0.11699177711580251,0.53,18,0,0.20276272061955866
1656093449,leases,0.22993333333333332,0.22165644147550892,1.0,0.2,-1.0,0.11269891349710026,1.22,0,0,0.18075039793421968
1656093449,leases_shortfall,0.22993333333333332,0.22165644147550892,1.0,0.2,-1.0,0.11269891349710026,1.22,0,0,0.18075039793421968
1201986794,reoptimize,0.10003333333333332,0.0931205118295718,1.0,0.0,-1.0,0.10441509303630792,0.0,0,0,0.104022031870098
1201986794,permanent_floors,0.1176325396825397,0.10826414707114704,1.0,1.6,-0.6,0.07758030191828923,0.49,5,0,0.12137265489413039
1201986794,leases,0.10149603174603175,0.09335078421439763,1.0,0.6,-0.6,0.09848219430413448,1.38,0,0,0.11477280227673291
1201986794,leases_shortfall,0.10149603174603175,0.09335078421439763,1.0,0.6,-0.6,0.09848219430413448,1.38,0,0,0.11477280227673291
4292023536,reoptimize,0.057300000000000004,0.05014905309649528,1.0,0.0,-0.4,0.07826858927312237,0.0,0,0,0.057673957420525
4292023536,permanent_floors,0.105,0.09394497851472375,1.0,5.8,-0.6,0.07200381067507088,0.57,10,0,0.1276402413713251
4292023536,leases,0.0711,0.06223533161417141,1.0,0.0,-0.8,0.0800706068586395,1.29,0,0,0.07558689622179995
4292023536,leases_shortfall,0.0711,0.06223533161417141,1.0,0.0,-0.8,0.0800706068586395,1.29,0,0,0.07558689622179995
3701946791,reoptimize,0.048766666666666666,0.04388198156469143,1.0,0.0,-0.4,0.07685363726632993,0.0,0,0,0.04285034456863029
3701946791,permanent_floors,0.05677619047619048,0.05028690643454158,1.0,2.4,-0.4,0.0823074040495618,0.85,9,0,0.053641943658862296
3701946791,leases,0.0529,0.047461456911309347,1.0,0.4,-0.6,0.08859151232569185,1.91,5,0,0.04749572588119773
3701946791,leases_shortfall,0.05404285714285715,0.04815756309420597,1.0,0.4,-0.6,0.09507383326857488,1.96,3,0,0.055823157984550245
3440092520,reoptimize,0.06077857142857143,0.05428882222514234,1.0,0.0,-0.4,0.08906119241894402,0.0,0,0,0.05613943007679098
3440092520,permanent_floors,0.07100714285714285,0.062229801105890804,1.0,0.4,-0.8,0.0931020449279742,0.95,8,0,0.07325123620000584
3440092520,leases,0.07542857142857143,0.06789070948920789,1.0,0.0,-1.0,0.1042290607146455,1.68,0,0,0.07687306391006853
3440092520,leases_shortfall,0.07542857142857143,0.06789070948920789,1.0,0.0,-1.0,0.1042290607146455,1.68,0,0,0.07687306391006853
1995199412,reoptimize,0.08212380952380953,0.07940981614355878,1.0,0.0,-1.0,0.09352298637194377,0.0,0,0,0.05121258434449574
1995199412,permanent_floors,0.08713888888888889,0.08505389471827861,1.0,1.4,-1.0,0.08453808228640504,0.51,30,0,0.06008321791910738
1995199412,leases,0.08395714285714286,0.08094667202899726,1.0,0.0,-1.0,0.10078099267509966,1.99,3,0,0.051780572042861885
1995199412,leases_shortfall,0.08420714285714287,0.08127746296833589,1.0,0.0,-1.0,0.1073993063650362,1.97,2,0,0.054131949159985183
1655842223,reoptimize,0.03936666666666667,0.038044538988268393,1.0,0.0,-0.4,0.08579307228482205,0.0,0,0,0.022228310797887535
1655842223,permanent_floors,0.038533333333333336,0.037826575750821996,1.0,0.2,-0.4,0.07555411647886716,1.21,30,0,0.02156553374324946
1655842223,leases,0.038933333333333334,0.038376575750822,1.0,0.2,-0.4,0.08413643022636676,2.72,4,0,0.02234423929197609
1655842223,leases_shortfall,0.038933333333333334,0.038376575750822,1.0,0.2,-0.4,0.09254984817740937,2.65,1,0,0.02234423929197609
1689834692,reoptimize,0.04136666666666667,0.03835304047017245,1.0,0.0,-0.4,0.08160706298838663,0.0,0,0,0.049641071560167976
1689834692,permanent_floors,0.044533333333333334,0.04170629160551394,1.0,1.6,-0.2,0.08607747988890325,1.09,18,0,0.05674945116910464
1689834692,leases,0.04123333333333333,0.03922547849370783,1.0,1.2,-0.4,0.07828696916058657,1.76,0,0,0.05328649883674107
1689834692,leases_shortfall,0.04123333333333333,0.03922547849370783,1.0,1.2,-0.4,0.07828696916058657,1.76,0,0,0.05328649883674107
3806746315,reoptimize,0.461,0.4491449495747864,1.0,0.0,-1.0,0.11107977377714456,0.0,0,0,0.334634411627353
3806746315,permanent_floors,0.6086666666666666,0.6013711640302821,1.0,7.8,-1.0,0.08700109657643657,0.47,26,0,0.3759854374508035
3806746315,leases,0.4905,0.4798986294805235,1.0,0.8,-1.0,0.10862265394522874,0.99,6,0,0.3533524554971477
3806746315,leases_shortfall,0.5031666666666667,0.4907713350964346,1.0,0.8,-1.0,0.11126091323806646,0.99,6,0,0.36109447797954003
3360700538,reoptimize,0.21383333333333332,0.20966376063342715,1.0,0.0,-0.4,0.0955846076357409,0.0,0,0,0.17909934375052622
3360700538,permanent_floors,0.24173333333333333,0.23545317320764114,1.0,0.2,-0.8,0.09477890313574809,0.54,14,0,0.18661496694397114
3360700538,leases,0.2213,0.2164735412052318,1.0,0.0,-0.4,0.09402041186374822,1.13,0,0,0.18903819211034625
3360700538,leases_shortfall,0.2213,0.2164735412052318,1.0,0.0,-0.4,0.09402041186374822,1.13,0,0,0.18903819211034625
1306877263,reoptimize,0.07919999999999999,0.07797015939595284,1.0,0.0,-0.6,0.09308922563283399,0.0,0,0,0.06560971427912107
1306877263,permanent_floors,0.07933333333333334,0.07730298784900301,1.0,1.8,-0.2,0.08133497963706486,1.08,13,0,0.07591191187425621
1306877263,leases,0.07786666666666667,0.07665693591054477,1.0,0.0,-0.6,0.08708458604959059,1.85,0,0,0.07370708089113676
1306877263,leases_shortfall,0.07786666666666667,0.07665693591054477,1.0,0.0,-0.6,0.08708458604959059,1.85,0,0,0.07370708089113676
376065693,reoptimize,0.13045238095238093,0.12467286212092837,1.0,0.0,-0.8,0.10278265624775144,0.0,0,0,0.09534270270238374
376065693,permanent_floors,0.121,0.11787251541968194,1.0,5.6,-0.8,0.08420668595029429,0.63,27,0,0.08955219925373434
376065693,leases,0.1309,0.12508694555522507,1.0,0.0,-0.8,0.11557215674423289,1.37,4,0,0.09630217344002222
376065693,leases_shortfall,0.1309,0.12508694555522507,1.0,0.0,-0.8,0.11957940969074242,1.33,4,0,0.09711264647796664
3959161221,reoptimize,0.11993333333333334,0.11738763522446764,1.0,0.0,-0.8,0.09262545151031096,0.0,0,0,0.0889419406405672
3959161221,permanent_floors,0.13262857142857143,0.13012266655076732,1.0,2.4,-0.8,0.0933582293600426,0.75,6,0,0.10123863340436841
3959161221,leases,0.11653333333333332,0.11461172902067311,1.0,0.0,-0.8,0.09689673473499401,1.33,0,0,0.08675100554637741
3959161221,leases_shortfall,0.11653333333333332,0.11461172902067311,1.0,0.0,-0.8,0.09689673473499401,1.33,0,0,0.08675100554637741
32632808,reoptimize,0.09263333333333333,0.08987539667139062,1.0,0.0,-0.6,0.09709311113989266,0.0,0,0,0.07175738440117256
32632808,permanent_floors,0.12886666666666666,0.11982817720727869,1.0,4.0,-0.8,0.07052331160327534,0.47,9,0,0.13242905392058868
32632808,leases,0.09943809523809524,0.0938744360426434,1.0,0.8,-0.8,0.09971418210076415,1.48,3,0,0.07665686348017367
32632808,leases_shortfall,0.10991428571428571,0.10043498126209816,1.0,0.6,-1.0,0.10698526097655744,1.45,3,0,0.08881208191181987
3062577130,reoptimize,0.25702142857142857,0.2511862395486226,1.0,0.0,-0.6,0.08555039214839759,0.0,0,0,0.14737026678910756
3062577130,permanent_floors,0.26716666666666666,0.2594660018934371,1.0,8.6,-1.0,0.07879746722502841,0.77,20,0,0.1491898498950637
3062577130,leases,0.2588214285714286,0.2523472689802894,1.0,0.0,-1.0,0.08564915885967561,1.61,0,0,0.14811708625383202
3062577130,leases_shortfall,0.2588214285714286,0.2523472689802894,1.0,0.0,-1.0,0.08564915885967561,1.61,0,0,0.14811708625383202
2171771606,reoptimize,0.12480000000000001,0.11733710964866435,1.0,0.0,-0.6,0.08011158600641828,0.0,0,0,0.10703163845251823
2171771606,permanent_floors,0.14120000000000002,0.13198684092282575,1.0,1.2,-0.39999999999999997,0.07389182172717984,1.37,8,0,0.12486392142774243
2171771606,leases,0.12973333333333334,0.12243319287390697,1.0,0.0,-0.6,0.067755650534617,1.11,0,0,0.11821268421361594
2171771606,leases_shortfall,0.12973333333333334,0.12243319287390697,1.0,0.0,-0.6,0.067755650534617,1.11,0,0,0.11821268421361594
3205608730,reoptimize,0.19079999999999997,0.18728628400310166,1.0,0.0,-0.4,0.08644063376937357,0.0,0,0,0.13029721695267832
3205608730,permanent_floors,0.20299999999999996,0.19794780361145028,1.0,1.2,-0.4,0.07161707896213788,0.88,10,0,0.14771460874480294
3205608730,leases,0.18939999999999999,0.18737466457529525,1.0,0.0,-0.6000000000000001,0.08747495574839183,1.13,0,0,0.1354488448919903
3205608730,leases_shortfall,0.18939999999999999,0.18737466457529525,1.0,0.0,-0.6000000000000001,0.08747495574839183,1.13,0,0,0.1354488448919903
2551143199,reoptimize,0.1036,0.10139184836472932,1.0,0.0,-0.4,0.08396653283253463,0.0,0,0,0.07710890620445424
2551143199,permanent_floors,0.11583333333333332,0.11401365162700021,1.0,3.8,-0.6,0.08700965044827239,0.81,16,0,0.08300469959112493
2551143199,leases,0.10923333333333332,0.10717227657326277,1.0,1.0,-0.4,0.09887873476377557,1.72,0,0,0.08031054384025106
2551143199,leases_shortfall,0.10923333333333332,0.10717227657326277,1.0,1.0,-0.4,0.09887873476377557,1.72,0,0,0.08031054384025106
4218773634,reoptimize,0.2225666666666667,0.21547983346090333,1.0,0.0,-1.0,0.11424965678020982,0.0,0,0,0.16989848560468968
4218773634,permanent_floors,0.32569999999999993,0.3152601034610591,1.0,3.8,-1.0,0.07983298651585141,0.82,0,0,0.2750373708374654
4218773634,leases,0.2529,0.24556792354556975,1.0,1.2,-1.0,0.11043974729813354,1.02,4,0,0.21135904714808554
4218773634,leases_shortfall,0.25206666666666666,0.2442630273639057,1.0,0.4,-1.0,0.11506984990430141,1.02,4,0,0.2125870139540163
4010459041,reoptimize,0.033935714285714284,0.030647012641549204,1.0,0.0,-0.4,0.12403513074011714,0.0,0,0,0.04683411069475216
4010459041,permanent_floors,0.046161904761904765,0.041683808428571806,1.0,2.2,-0.4,0.09919641382089252,1.3,4,0,0.09665663952020903
4010459041,leases,0.03586428571428571,0.031848270279006885,1.0,0.4,-0.4,0.1315599476176085,1.43,0,0,0.04637992079338163
4010459041,leases_shortfall,0.03586428571428571,0.031848270279006885,1.0,0.4,-0.4,0.1315599476176085,1.43,0,0,0.04637992079338163
488385990,reoptimize,0.21894761904761903,0.2128594764557571,1.0,0.0,-0.2,0.0800509605836895,0.0,0,0,0.16479096169230253
488385990,permanent_floors,0.22234761904761904,0.21600370669920935,1.0,0.0,-0.4,0.07675027702226252,0.86,13,0,0.1792434051141969
488385990,leases,0.21961428571428573,0.2133460963994809,1.0,0.0,-0.2,0.08642489027040248,1.6,2,0,0.16861324076044837
488385990,leases_shortfall,0.21904285714285718,0.21302649617683642,1.0,0.0,-0.2,0.09249923297212508,1.47,1,0,0.16877204757780911
273867104,reoptimize,0.20380555555555552,0.19941019918469982,1.0,0.0,-0.6,0.09538516887564938,0.0,0,0,0.12370091566467188
273867104,permanent_floors,0.2045,0.20022207798760042,1.0,1.0,-0.6,0.0795820288103153,0.72,4,0,0.1236448946806025
273867104,leases,0.20580555555555552,0.20135956332156485,1.0,0.6,-0.39999999999999997,0.09408223459828174,1.7,4,0,0.12741860671974187
273867104,leases_shortfall,0.20647222222222222,0.20194504870980437,1.0,0.6,-0.39999999999999997,0.10572321374606052,1.64,2,0,0.12705801856964818
3526775456,reoptimize,0.0536,0.05337775863296937,1.0,0.0,-0.2,0.09757941544704916,0.0,0,0,0.040088301141767445
3526775456,permanent_floors,0.071,0.06732646613838553,1.0,1.6,-0.39999999999999997,0.0771375555843371,0.68,15,0,0.07620958440931808
3526775456,leases,0.0546,0.054356278917669025,1.0,0.0,-0.6,0.10390340341636806,1.7,5,0,0.03848774244424805
3526775456,leases_shortfall,0.055600000000000004,0.05532692159586053,1.0,0.0,-0.2,0.10881727467656752,1.67,1,0,0.04074585988692616
179128285,reoptimize,0.36033333333333334,0.35502029328040896,1.0,0.0,-0.6,0.10885560592323966,0.0,0,0,0.2176341542628119
179128285,permanent_floors,0.36519999999999997,0.3580003368077314,1.0,0.0,-0.4,0.08287604656852164,0.84,5,0,0.24228037027781021
179128285,leases,0.364,0.35805963911736255,1.0,0.0,-0.4,0.10831666019082156,1.18,0,0,0.22891011444055587
179128285,leases_shortfall,0.364,0.35805963911736255,1.0,0.0,-0.4,0.10831666019082156,1.18,0,0,0.22891011444055587
4173298110,reoptimize,0.03604444444444444,0.03280889240710593,1.0,0.0,-0.2,0.08791204938911196,0.0,0,0,0.05740796608288461
4173298110,permanent_floors,0.03804444444444444,0.0355840768701407,1.0,0.6,-0.4,0.08781341507288923,0.68,30,0,0.08135567049674669
4173298110,leases,0.03682222222222222,0.03329687283565656,1.0,0.0,-0.2,0.09361599677646824,2.03,3,0,0.06910444816859666
4173298110,leases_shortfall,0.03615555555555556,0.03271385149632252,1.0,0.0,-0.2,0.10076014908834492,1.89,2,0,0.06757393256348665
1617414417,reoptimize,0.2696,0.26202320747519653,1.0,0.0,-0.39999999999999997,0.0748945415821209,0.0,0,0,0.17101626780103146
1617414417,permanent_floors,0.2731,0.26346203593396006,1.0,5.8,-0.39999999999999997,0.05878589129214696,0.49,30,0,0.1823055688112867
1617414417,leases,0.27226666666666666,0.26417557800514535,1.0,0.2,-0.2,0.07641018866295385,1.88,0,0,0.17563965849858548
1617414417,leases_shortfall,0.27226666666666666,0.26417557800514535,1.0,0.2,-0.2,0.07641018866295385,1.88,0,0,0.17563965849858548
83539907,reoptimize,0.08426666666666666,0.07925210605160676,1.0,0.0,-0.6,0.07983195038063577,0.0,0,0,0.07587193447400079
83539907,permanent_floors,0.039066666666666666,0.03718102106997991,1.0,1.8,-0.4,0.077355253349451,0.48,9,0,0.05211423722276851
83539907,leases,0.031466666666666664,0.03105578449319625,1.0,0.4,-0.2,0.08343047100980013,1.66,0,0,0.0224222731860109
83539907,leases_shortfall,0.031466666666666664,0.03105578449319625,1.0,0.4,-0.2,0.08343047100980013,1.66,0,0,0.0224222731860109
282158784,reoptimize,0.0771,0.07315902658969552,1.0,0.0,-0.39999999999999997,0.074414857027731,0.0,0,0,0.050872140683400284
282158784,permanent_floors,0.07060000000000001,0.0668038587926238,1.0,0.8,-0.6,0.07046589819971506,1.0,30,0,0.050693290129479894
282158784,leases,0.06738174603174603,0.06447746223451062,1.0,0.8,-0.6,0.0782237994502727,2.37,0,0,0.05131604894962431
282158784,leases_shortfall,0.06738174603174603,0.06447746223451062,1.0,0.8,-0.6,0.0782237994502727,2.37,0,0,0.05131604894962431
3482429957,reoptimize,0.10563333333333333,0.09001422101570919,1.0,0.0,-0.4,0.1007484810545554,0.0,0,0,0.11909127705080205
3482429957,permanent_floors,0.1315,0.12600001445645007,1.0,0.2,-0.8,0.08477647973060484,1.06,7,0,0.1248916974590502
3482429957,leases,0.10923333333333334,0.09408060278992089,1.0,0.0,-0.6,0.09062519247650708,1.81,0,0,0.12261038831218758
3482429957,leases_shortfall,0.10923333333333334,0.09408060278992089,1.0,0.0,-0.6,0.09062519247650708,1.81,0,0,0.12261038831218758
4193540952,reoptimize,0.29783333333333334,0.29488045894272746,1.0,0.0,-0.2,0.0781200305084258,0.0,0,0,0.16973201526564183
4193540952,permanent_floors,0.29783333333333334,0.29488045894272746,1.0,1.2,-0.2,0.06204658579055678,0.52,26,0,0.16973201526564183
4193540952,leases,0.29783333333333334,0.29488045894272746,1.0,0.8,-0.2,0.07673252457223445,1.41,0,0,0.16973201526564183
4193540952,leases_shortfall,0.29783333333333334,0.29488045894272746,1.0,0.8,-0.2,0.07673252457223445,1.41,0,0,0.16973201526564183
