seed,policy,admissions,entrants_offered,mean_waiting_time,commitment_infeasibility,floor_violations,floor_shortfall_total,lease_expiries,mean_churn_frac,binding_commitments,mean_incumbent_utility_change,worst_incumbent_loss,shortfall_epochs,mean_shortfall_scale,noop_events,capacity_violations
2061969945,leases_shortfall,5,5,0.0,0,161,55.92657342657294,46,0.07285273928247638,141,0.2627538655421455,-56.977272727272734,0,1.0,5,0
3198239905,reoptimize,5,5,0.0,0,0,0.0,0,0.05785224136194218,0,-0.11374885315563286,-35.75,0,1.0,7,0
3198239905,permanent_floors,5,5,0.0,19,142,62.42307692307644,0,0.055134781044481856,38,0.27089067555169244,-50.88461538461538,0,1.0,7,0
3198239905,leases,5,5,0.0,0,126,51.23863636363623,46,0.06153633524730537,168,0.3430458430458432,-62.81818181818183,0,1.0,7,0
3198239905,leases_shortfall,5,5,0.0,0,126,51.23863636363623,46,0.06153633524730537,168,0.3430458430458432,-62.81818181818183,0,1.0,7,0
1584381347,reoptimize,5,5,0.0,0,0,0.0,0,0.07119420915540588,0,0.10347308823606785,-60.08333333333334,0,1.0,6,0
1584381347,permanent_floors,5,5,0.0,0,116,51.26893939393917,0,0.06343398811322658,57,0.44210905723321087,-60.33333333333334,0,1.0,6,0
1584381347,leases,5,5,0.0,0,81,32.07400932400947,40,0.07434392781591331,116,0.3989388151352035,-60.16666666666666,0,1.0,6,0
1584381347,leases_shortfall,5,5,0.0,0,81,32.07400932400947,40,0.07434392781591331,116,0.3989388151352035,-60.16666666666666,0,1.0,6,0
3172105424,reoptimize,5,5,0.0,0,0,0.0,0,0.06414374649225058,0,-0.1961513976219854,-30.784090909090907,0,1.0,5,0
3172105424,permanent_floors,5,5,2.4,5,186,77.4944638694637,0,0.05764302839298306,71,0.34411122039766984,-64.62499999999999,0,1.0,5,0
3172105424,leases,5,5,0.4,0,139,49.399184149183824,54,0.06946762796989452,177,0.02986866983494289,-57.04545454545454,0,1.0,5,0
3172105424,leases_shortfall,5,5,0.4,0,139,49.399184149183824,54,0.06946762796989452,177,0.02986866983494289,-57.04545454545454,0,1.0,5,0
3853271942,reoptimize,5,5,0.0,0,0,0.0,0,0.07372898732173437,0,0.032205539558480864,-78.0,0,1.0,6,0
3853271942,permanent_floors,5,5,1.4,0,144,75.31089743589712,0,0.06268371109096403,63,1.0394933389395418,-85.66666666666667,0,1.0,6,0
3853271942,leases,5,5,1.0,0,72,35.7491258741252,25,0.08076618745412943,91,0.5379905733679319,-90.68181818181822,0,1.0,6,0
3853271942,leases_shortfall,5,5,1.0,0,72,35.7491258741252,25,0.08076618745412943,91,0.5379905733679319,-90.68181818181822,0,1.0,6,0
1431864931,reoptimize,5,5,0.0,0,0,0.0,0,0.06947873188562217,0,-0.24587685042230498,-103.625,0,1.0,5,0
1431864931,permanent_floors,5,5,2.6,9,101,45.77272727272742,0,0.05673817150915972,90,0.05694115472341252,-101.125,0,1.0,6,0
1431864931,leases,5,5,0.8,0,106,45.253787878787875,31,0.06632151851372159,98,0.6486633445294865,-130.97727272727272,0,1.0,6,0
1431864931,leases_shortfall,5,5,0.8,0,106,45.253787878787875,31,0.06632151851372159,98,0.6486633445294865,-130.97727272727272,0,1.0,6,0
59452453,reoptimize,5,5,0.0,0,0,0.0,0,0.07002040035113472,0,-0.024645660852557504,-77.92307692307693,0,1.0,6,0
59452453,permanent_floors,5,5,0.0,30,108,51.515734265734146,0,0.06834085970441367,46,0.3246202073788278,-109.50000000000001,0,1.0,6,0
59452453,leases,5,5,0.0,6,75,35.04749417249428,38,0.07695175351494483,130,0.5928596307906655,-90.00000000000003,0,1.0,6,0
59452453,leases_shortfall,5,5,0.0,2,101,46.16063060849427,38,0.08614486321576076,120,0.5928596307906655,-108.73863636363636,2,0.890141487121582,6,0
3270904372,reoptimize,5,5,0.0,0,0,0.0,0,0.0704780497632719,0,0.14899658574357375,-35.45833333333334,0,1.0,2,0
3270904372,permanent_floors,5,5,0.0,30,130,51.26340326340362,0,0.0706313402121199,53,0.28215509390208166,-49.95833333333333,0,1.0,2,0
3270904372,leases,5,5,0.2,0,125,49.22057109557099,48,0.07494162241505849,148,0.2983482035206172,-81.60227272727273,0,1.0,2,0
3270904372,leases_shortfall,5,5,0.2,0,125,49.22057109557099,48,0.07494162241505849,148,0.2983482035206172,-81.60227272727273,0,1.0,2,0
3255238834,reoptimize,5,5,0.0,0,0,0.0,0,0.05446226597015356,0,-0.10961149295909561,-26.666666666666657,0,1.0,7,0
3255238834,permanent_floors,5,5,3.6,24,160,69.5775058275049,0,0.05385818762681864,67,0.07921701384598925,-56.83333333333332,0,1.0,7,0
3255238834,leases,5,5,0.0,0,137,48.77360139860122,53,0.060315848551569316,172,0.17594128189162403,-46.74999999999998,0,1.0,7,0
3255238834,leases_shortfall,5,5,0.0,0,137,48.77360139860122,53,0.060315848551569316,172,0.17594128189162403,-46.74999999999998,0,1.0,7,0
203846573,reoptimize,5,5,0.0,0,0,0.0,0,0.07817160126063119,0,-0.039915011001459576,-55.29166666666666,0,1.0,4,0
203846573,permanent_floors,5,5,0.0,19,104,46.086247086247,0,0.07461241347551412,60,0.09267095832516417,-55.75000000000003,0,1.0,4,0
203846573,leases,5,5,0.0,0,90,35.432983682983746,37,0.08297435853156614,106,0.5624714070975757,-89.11363636363635,0,1.0,4,0
203846573,leases_shortfall,5,5,0.0,0,90,35.432983682983746,37,0.08297435853156614,106,0.5624714070975757,-89.11363636363635,0,1.0,4,0
2850588118,reoptimize,5,5,0.0,0,0,0.0,0,0.07045577861244226,0,-0.23547835990888386,-39.30769230769232,0,1.0,5,0
2850588118,permanent_floors,5,5,0.0,0,192,72.79487179487124,0,0.06833033141936135,58,0.00996317653493047,-76.65384615384616,0,1.0,5,0
2850588118,leases,5,5,0.0,0,128,52.978729603729896,36,0.07579105182115155,105,0.41644166387902143,-83.08333333333334,0,1.0,5,0
2850588118,leases_shortfall,5,5,0.0,0,128,52.978729603729896,36,0.07579105182115155,105,0.41644166387902143,-83.08333333333334,0,1.0,5,0
1337828505,reoptimize,5,5,0.0,0,0,0.0,0,0.06485485760336168,0,-0.13308698343909608,-50.375,0,1.0,5,0
1337828505,permanent_floors,5,5,1.0,0,246,119.71707459207481,0,0.05523126250197873,47,0.3617898023385828,-49.916666666666686,0,1.0,5,0
1337828505,leases,5,5,1.0,3,143,54.79341491841456,42,0.07820144771114851,114,0.3165970208653136,-92.95833333333333,0,1.0,5,0
1337828505,leases_shortfall,5,5,1.0,3,155,61.20780452870506,42,0.07858222740289829,114,0.3165970208653136,-77.58333333333333,3,0.8377914428710938,5,0
1647620181,reoptimize,5,5,0.0,0,0,0.0,0,0.06303701593057894,0,-0.020299763930337243,-28.41666666666667,0,1.0,5,0
1647620181,permanent_floors,5,5,1.2,30,106,51.403263403263324,0,0.06336670839989064,48,0.22267443167764717,-79.76573426573427,0,1.0,5,0
1647620181,leases,5,5,0.0,0,154,61.63752913752902,58,0.07304531652491761,113,0.2717932942853325,-54.14772727272725,0,1.0,5,0
1647620181,leases_shortfall,5,5,0.0,0,154,61.63752913752902,58,0.07304531652491761,113,0.2717932942853325,-54.14772727272725,0,1.0,5,0
1804797317,reoptimize,5,5,0.0,0,0,0.0,0,0.06258500769906028,0,0.12422319347319354,-42.08333333333333,0,1.0,6,0
1804797317,permanent_floors,5,5,0.0,58,26,11.472027972028023,0,0.06684804213616544,10,0.3196398601398602,-79.41666666666669,0,1.0,6,0
1804797317,leases,5,5,0.0,2,140,58.60256410256406,45,0.07670073824634117,101,0.7000565268065271,-84.25000000000003,0,1.0,6,0
1804797317,leases_shortfall,5,5,0.0,2,125,56.2171036157853,45,0.07687662795550375,95,0.7138385780885784,-128.83333333333334,2,0.9385986328125,6,0
651042644,reoptimize,5,5,0.0,0,0,0.0,0,0.07445135776885552,0,0.17216687422166868,-73.77272727272725,0,1.0,6,0
651042644,permanent_floors,5,5,0.6,0,92,40.49912587412554,0,0.06935491372735253,36,0.35645339927107894,-73.77272727272725,0,1.0,6,0
651042644,leases,5,5,0.0,0,74,30.029720279720216,32,0.07017715609664839,90,1.1124437206628988,-73.77272727272725,0,1.0,6,0
651042644,leases_shortfall,5,5,0.0,0,74,30.029720279720216,32,0.07017715609664839,90,1.1124437206628988,-73.77272727272725,0,1.0,6,0
408409879,reoptimize,5,5,0.0,0,0,0.0,0,0.060578048324195194,0,-0.044071548514676484,-39.08333333333333,0,1.0,6,0
408409879,permanent_floors,5,5,0.0,1,121,54.89131701631629,0,0.0626103814992301,41,0.2957707774058483,-58.20833333333336,0,1.0,6,0
408409879,leases,5,5,0.0,0,142,52.39131701631686,36,0.061599556764379976,124,0.8516554535511881,-64.16666666666666,0,1.0,6,0
408409879,leases_shortfall,5,5,0.0,0,142,52.39131701631686,36,0.061599556764379976,124,0.8516554535511881,-64.16666666666666,0,1.0,6,0
76372545,reoptimize,5,5,0.0,0,0,0.0,0,0.06664593244974024,0,0.04158441239780953,-47.136363636363654,0,1.0,7,0
76372545,permanent_floors,5,5,0.8,17,137,64.10227272727181,0,0.06135797608254543,46,0.19373078612209058,-47.32954545454547,0,1.0,7,0
76372545,leases,5,5,0.4,0,98,43.05681818181831,37,0.07226806544920777,104,0.5802879012013631,-79.43181818181817,0,1.0,7,0
76372545,leases_shortfall,5,5,0.4,0,98,43.05681818181831,37,0.07226806544920777,104,0.5802879012013631,-79.43181818181817,0,1.0,7,0
4065367467,reoptimize,5,5,0.0,0,0,0.0,0,0.0644617133647052,0,-0.12013805977220632,-33.0,0,1.0,4,0
4065367467,permanent_floors,5,5,3.8,30,154,71.89627039626983,0,0.05758869461353596,53,0.3034595438118927,-54.846153846153854,0,1.0,4,0
4065367467,leases,5,5,1.0,0,171,66.66229603729593,52,0.0710744491933975,198,0.2251270587336161,-61.076923076923066,0,1.0,4,0
4065367467,leases_shortfall,5,5,1.0,0,171,66.66229603729593,52,0.0710744491933975,198,0.2251270587336161,-61.076923076923066,0,1.0,4,0
959651519,reoptimize,5,5,0.0,0,0,0.0,0,0.06987653873274906,0,-0.5368800486725014,-66.0,0,1.0,6,0
959651519,permanent_floors,5,5,0.0,0,107,54.81876456876526,0,0.05835816316251493,40,0.1551619240298485,-88.0769230769231,0,1.0,6,0
959651519,leases,5,5,0.0,9,69,31.888403263403454,26,0.07250685432226683,74,0.0818792056999605,-65.33333333333331,0,1.0,6,0
959651519,leases_shortfall,5,5,0.0,9,73,30.63579037917524,26,0.07749325504756148,86,0.0818792056999605,-70.3181818181818,9,0.9361870023939345,6,0
2251512281,reoptimize,5,5,0.0,0,0,0.0,0,0.06517508094806371,0,0.05793259770532496,-55.958333333333314,0,1.0,6,0
2251512281,permanent_floors,5,5,0.0,0,77,40.06876456876391,0,0.06149381340931659,76,0.48494813267540543,-57.41666666666666,0,1.0,6,0
2251512281,leases,5,5,0.0,0,72,23.33974358974349,41,0.0712668767718632,150,0.3272945488854581,-55.958333333333314,0,1.0,6,0
2251512281,leases_shortfall,5,5,0.0,0,72,23.33974358974349,41,0.0712668767718632,150,0.3272945488854581,-55.958333333333314,0,1.0,6,0
2614883986,reoptimize,5,5,0.0,0,0,0.0,0,0.06708744117774036,0,-0.14045183617552046,-44.000000000000014,0,1.0,6,0
2614883986,permanent_floors,5,5,0.0,12,91,39.375000000000384,0,0.06406988156398855,29,0.1248447276407802,-48.36858974358974,0,1.0,6,0
2614883986,leases,5,5,0.0,0,120,47.11858974358957,38,0.07560977420886757,74,0.4259453083466242,-78.37500000000001,0,1.0,6,0
2614883986,leases_shortfall,5,5,0.0,0,120,47.11858974358957,38,0.07560977420886757,74,0.4259453083466242,-78.37500000000001,0,1.0,6,0
2734273027,reoptimize,5,5,0.0,0,0,0.0,0,0.06208107182431752,0,0.2056557062200403,-52.583333333333314,0,1.0,7,0
2734273027,permanent_floors,5,5,0.0,36,24,7.462121212121204,0,0.0643604369036826,43,0.29181070998226766,-52.583333333333314,0,1.0,7,0
2734273027,leases,5,5,0.0,5,72,30.116841491841498,39,0.05954928118119414,180,0.8701446221197913,-96.08333333333331,0,1.0,7,0
2734273027,leases_shortfall,5,5,0.0,5,77,30.27164508579476,39,0.06620385960367828,175,0.8701446221197913,-106.375,5,0.9775800704956055,7,0
1656093449,reoptimize,5,5,0.0,0,0,0.0,0,0.0646464850551886,0,-0.046331939961747164,-29.250000000000014,0,1.0,4,0
1656093449,permanent_floors,5,5,6.8,30,141,59.921037296037056,0,0.0635686108592727,64,0.32366955078819487,-70.88636363636363,0,1.0,4,0
1656093449,leases,5,5,1.0,0,125,44.43414918414928,55,0.06760131243793985,208,0.2944189628357644,-41.66666666666667,0,1.0,4,0
1656093449,leases_shortfall,5,5,1.0,0,125,44.43414918414928,55,0.06760131243793985,208,0.2944189628357644,-41.66666666666667,0,1.0,4,0
1201986794,reoptimize,5,5,0.0,0,0,0.0,0,0.07214577846853458,0,-0.0650511525511526,-33.916666666666686,0,1.0,5,0
1201986794,permanent_floors,5,5,0.2,12,190,75.70075757575762,0,0.07256349062441537,42,0.174129441986585,-61.87499999999998,0,1.0,5,0
1201986794,leases,5,5,0.0,0,126,39.882867132867275,49,0.07672814402279494,141,0.2318316714150047,-47.20833333333332,0,1.0,5,0
1201986794,leases_shortfall,5,5,0.0,0,126,39.882867132867275,49,0.07672814402279494,141,0.2318316714150047,-47.20833333333332,0,1.0,5,0
4292023536,reoptimize,5,5,0.0,0,0,0.0,0,0.0652805882945502,0,-0.04251278437324955,-24.166666666666664,0,1.0,3,0
4292023536,permanent_floors,5,5,1.0,16,188,81.77127039627048,0,0.06997460893090994,67,0.3879712084790211,-68.33333333333334,0,1.0,3,0
4292023536,leases,5,5,0.2,0,151,56.33304195804188,58,0.0678068241016564,160,0.2303099979730416,-56.5,0,1.0,3,0
4292023536,leases_shortfall,5,5,0.2,0,151,56.33304195804188,58,0.0678068241016564,160,0.2303099979730416,-56.5,0,1.0,3,0
3701946791,reoptimize,5,5,0.0,0,0,0.0,0,0.07019775216221272,0,-0.27808199144406043,-80.83333333333334,0,1.0,3,0
3701946791,permanent_floors,5,5,2.0,10,244,120.64889277389271,0,0.06458171509159723,30,0.08557840271707459,-71.58333333333337,0,1.0,4,0
3701946791,leases,5,5,1.0,0,135,62.46736596736574,43,0.07400390853228568,116,0.2946790475804012,-155.875,0,1.0,3,0
3701946791,leases_shortfall,5,5,1.0,0,135,62.46736596736574,43,0.07400390853228568,116,0.2946790475804012,-155.875,0,1.0,3,0
3440092520,reoptimize,5,5,0.0,0,0,0.0,0,0.0722352717696326,0,0.24544087126323957,-62.83333333333334,0,1.0,5,0
3440092520,permanent_floors,5,5,0.8,0,126,78.9358974358979,0,0.06799207356560032,59,0.5433781741856963,-62.83333333333334,0,1.0,5,0
3440092520,leases,5,5,0.0,0,78,33.55303030303027,38,0.08364294780468849,102,0.6641855038236617,-71.16666666666666,0,1.0,5,0
3440092520,leases_shortfall,5,5,0.0,0,78,33.55303030303027,38,0.08364294780468849,102,0.6641855038236617,-71.16666666666666,0,1.0,5,0
1995199412,reoptimize,5,5,0.0,0,0,0.0,0,0.06719542373613091,0,-0.05372467176476083,-34.41666666666667,0,1.0,6,0
1995199412,permanent_floors,5,5,0.6,28,166,55.07255244755228,0,0.06337320151390867,45,0.14250603656433258,-49.125,0,1.0,6,0
1995199412,leases,5,5,0.0,7,88,36.42162004662005,39,0.07724207284606197,99,0.5517304707171073,-110.33333333333331,0,1.0,6,0
1995199412,leases_shortfall,5,5,0.0,2,108,47.72045687751046,39,0.08143064945530946,99,0.5517304707171073,-110.33333333333331,2,0.9038209915161133,6,0
1655842223,reoptimize,5,5,0.0,0,0,0.0,0,0.06175535696297256,0,-0.1118244619458213,-68.0,0,1.0,7,0
1655842223,permanent_floors,5,5,0.0,0,133,63.56206293706292,0,0.06089222179049922,36,0.44656163011745537,-104.75,0,1.0,7,0
1655842223,leases,5,5,0.0,0,104,41.65501165501158,34,0.06691785462447292,101,0.4463289542173036,-95.75,0,1.0,7,0
1655842223,leases_shortfall,5,5,0.0,0,104,41.65501165501158,34,0.06691785462447292,101,0.4463289542173036,-95.75,0,1.0,7,0
1689834692,reoptimize,5,5,0.0,0,0,0.0,0,0.07458323475658019,0,0.24303109171530218,-44.916666666666686,0,1.0,4,0
1689834692,permanent_floors,5,5,9.4,5,167,81.33333333333306,0,0.06672232439666709,72,0.4949528993343428,-44.916666666666686,0,1.0,4,0
1689834692,leases,5,5,0.0,0,109,45.88315850815771,46,0.08533804774856452,139,0.3449434337592232,-84.79166666666669,0,1.0,4,0
1689834692,leases_shortfall,5,5,0.0,0,109,45.88315850815771,46,0.08533804774856452,139,0.3449434337592232,-84.79166666666669,0,1.0,4,0
3806746315,reoptimize,5,5,0.0,0,0,0.0,0,0.07386459439623538,0,-0.07483738264370696,-35.29166666666667,0,1.0,3,0
3806746315,permanent_floors,5,5,0.0,29,102,39.761363636363846,0,0.07340813653959617,78,0.02283495490017217,-40.58333333333334,0,1.0,3,0
3806746315,leases,5,5,0.0,0,137,57.00000000000014,44,0.0827665040510009,112,0.21716499903258793,-72.41666666666667,0,1.0,3,0
3806746315,leases_shortfall,5,5,0.0,0,137,57.00000000000014,44,0.0827665040510009,112,0.21716499903258793,-72.41666666666667,0,1.0,3,0
3360700538,reoptimize,5,5,0.0,0,0,0.0,0,0.0718589244340831,0,-0.16483076544052147,-44.83333333333334,0,1.0,4,0
3360700538,permanent_floors,5,5,0.0,15,175,72.4061771561774,0,0.07309483803191873,33,0.2457762427274622,-59.92307692307692,0,1.0,4,0
3360700538,leases,5,5,0.6,0,139,56.46212121212089,40,0.07151319489415592,145,0.24632593037501016,-57.66666666666666,0,1.0,4,0
3360700538,leases_shortfall,5,5,0.6,0,139,56.46212121212089,40,0.07151319489415592,145,0.24632593037501016,-57.66666666666666,0,1.0,4,0
1306877263,reoptimize,5,5,0.0,0,0,0.0,0,0.06255612255177079,0,0.08681894914101324,-35.58333333333333,0,1.0,4,0
1306877263,permanent_floors,5,5,0.6,24,103,36.563811188811286,0,0.06457316121976141,99,0.15437573755999515,-51.75,0,1.0,4,0
1306877263,leases,5,5,0.6,0,155,49.923076923076515,50,0.06328578623954872,181,0.669403717927868,-57.25000000000003,0,1.0,4,0
1306877263,leases_shortfall,5,5,0.6,0,155,49.923076923076515,50,0.06328578623954872,181,0.669403717927868,-57.25000000000003,0,1.0,4,0
376065693,reoptimize,5,5,0.0,0,0,0.0,0,0.06647666249334426,0,-0.1453696766196767,-39.45833333333334,0,1.0,5,0
376065693,permanent_floors,5,5,0.0,8,218,87.79982517482509,0,0.06559948768869893,42,0.22752883690383702,-58.79283216783216,0,1.0,5,0
376065693,leases,5,5,0.0,0,170,72.03234265734271,42,0.07750409992948525,99,0.5948663604913605,-60.863636363636346,0,1.0,5,0
376065693,leases_shortfall,5,5,0.0,0,170,72.03234265734271,42,0.07750409992948525,99,0.5948663604913605,-60.863636363636346,0,1.0,5,0
3959161221,reoptimize,5,5,0.0,0,0,0.0,0,0.061482116593993295,0,-0.05471281125613262,-29.333333333333343,0,1.0,5,0
3959161221,permanent_floors,5,5,0.0,5,134,70.57750582750657,0,0.05788205903092575,80,0.2981232065167083,-70.49679487179486,0,1.0,5,0
3959161221,leases,5,5,0.0,4,73,30.72843822843828,48,0.06293847947157107,242,0.30642792826908344,-70.49679487179486,0,1.0,5,0
3959161221,leases_shortfall,5,5,0.0,1,86,36.96286689429302,48,0.07283875145706516,243,0.27948149924684207,-80.55681818181816,1,0.9815473556518555,5,0
32632808,reoptimize,5,5,0.0,0,0,0.0,0,0.07092176315675863,0,-0.013457459207459124,-40.7916666666667,0,1.0,4,0
32632808,permanent_floors,5,5,0.0,30,67,28.340034965034576,0,0.06974081077580624,80,0.05768589743589752,-40.7916666666667,0,1.0,4,0
32632808,leases,5,5,0.0,7,70,24.90850815850812,42,0.0771074155621753,157,0.21917074592074606,-50.96212121212119,0,1.0,4,0
32632808,leases_shortfall,5,5,0.0,2,85,34.44326750882017,42,0.08486806832736118,158,0.17417074592074608,-103.20833333333331,2,0.8497676849365234,4,0
3062577130,reoptimize,5,5,0.0,0,0,0.0,0,0.06486727395702918,0,-0.010936254453272185,-27.499999999999986,0,1.0,4,0
3062577130,permanent_floors,5,5,3.6,30,145,64.20862470862481,0,0.06603994301256315,70,0.16210340855582928,-58.208333333333314,0,1.0,4,0
3062577130,leases,5,5,0.0,0,196,66.21299533799544,52,0.07716332656967291,114,0.21858766571084234,-53.625,0,1.0,4,0
3062577130,leases_shortfall,5,5,0.0,0,196,66.21299533799544,52,0.07716332656967291,114,0.21858766571084234,-53.625,0,1.0,4,0
2171771606,reoptimize,5,5,0.0,0,0,0.0,0,0.07739240455323863,0,0.12730073871378236,-45.37499999999997,0,1.0,5,0
2171771606,permanent_floors,5,5,2.4,12,71,33.88752913752939,0,0.0720868281310711,68,0.23218914170406713,-45.29166666666663,0,1.0,5,0
2171771606,leases,5,5,0.0,3,88,39.44289044289042,34,0.08843621292578685,110,0.6708472686733555,-72.5,0,1.0,5,0
2171771606,leases_shortfall,5,5,0.0,3,88,38.36048912751923,34,0.08884419116694732,114,0.670243403939056,-130.66666666666666,3,0.9441506067911783,5,0
3205608730,reoptimize,5,5,0.0,0,0,0.0,0,0.054513520125487484,0,0.19425496378621374,-53.874999999999986,0,1.0,9,0
3205608730,permanent_floors,5,5,2.2,0,94,43.81206293706292,0,0.04955841068370534,28,0.4639654776954549,-60.47348484848484,0,1.0,9,0
3205608730,leases,5,5,0.0,0,103,36.151223776223915,40,0.054972090546705196,161,0.7246314883033632,-58.29545454545453,0,1.0,9,0
3205608730,leases_shortfall,5,5,0.0,0,103,36.151223776223915,40,0.054972090546705196,161,0.7246314883033632,-58.29545454545453,0,1.0,9,0
2551143199,reoptimize,5,5,0.0,0,0,0.0,0,0.06477062556663644,0,0.011810146622433472,-24.954545454545453,0,1.0,4,0
2551143199,permanent_floors,5,5,0.8,32,153,68.10897435897414,0,0.0653351465699607,48,0.2635189123591185,-58.20454545454544,0,1.0,4,0
2551143199,leases,5,5,0.0,0,196,78.8062354312355,51,0.07644787520326955,97,0.4045815532590277,-49.61363636363636,0,1.0,4,0
2551143199,leases_shortfall,5,5,0.0,0,196,78.8062354312355,51,0.07644787520326955,97,0.4045815532590277,-49.61363636363636,0,1.0,4,0
4218773634,reoptimize,5,5,0.0,0,0,0.0,0,0.058025615565053465,0,-0.04065206436901599,-27.340909090909086,0,1.0,5,0
4218773634,permanent_floors,5,5,0.0,30,150,65.53409090909105,0,0.054131284088129075,32,0.2341547125761744,-60.04166666666665,0,1.0,5,0
4218773634,leases,5,5,0.0,0,174,63.18618881118887,58,0.06051718113658274,142,0.3317889989740691,-40.5,0,1.0,5,0
4218773634,leases_shortfall,5,5,0.0,0,174,63.18618881118887,58,0.06051718113658274,142,0.3317889989740691,-40.5,0,1.0,5,0
4010459041,reoptimize,5,5,0.0,0,0,0.0,0,0.0720711882456216,0,0.0639287417490095,-53.39772727272728,0,1.0,4,0
4010459041,permanent_floors,5,5,0.8,17,129,48.68560606060616,0,0.07280663126538015,53,0.18136960983781786,-53.39772727272728,0,1.0,4,0
4010459041,leases,5,5,0.8,0,100,34.61480186480162,46,0.07395217660349121,168,0.40050628562189244,-92.01136363636364,0,1.0,4,0
4010459041,leases_shortfall,5,5,0.8,0,100,34.61480186480162,46,0.07395217660349121,168,0.40050628562189244,-92.01136363636364,0,1.0,4,0
488385990,reoptimize,5,5,0.0,0,0,0.0,0,0.06661031242354905,0,-0.026821654643325088,-71.28409090909088,0,1.0,5,0
488385990,permanent_floors,5,5,0.0,1,125,47.61072261072223,0,0.06459818964152601,54,0.24192305061379557,-71.54545454545453,0,1.0,5,0
488385990,leases,5,5,0.0,0,100,40.76165501165499,38,0.07945365165709681,117,0.6255689382100217,-104.36363636363637,0,1.0,5,0
488385990,leases_shortfall,5,5,0.0,0,100,40.76165501165499,38,0.07945365165709681,117,0.6255689382100217,-104.36363636363637,0,1.0,5,0
273867104,reoptimize,5,5,0.0,0,0,0.0,0,0.07377866424901784,0,-0.00024473221113551136,-47.4166666666667,0,1.0,4,0
273867104,permanent_floors,5,5,0.0,30,50,13.996503496503593,0,0.07347118536746823,103,0.03499613035186144,-47.4166666666667,0,1.0,4,0
273867104,leases,5,5,0.2,0,96,34.441433566433446,43,0.07517399300608732,162,0.4213754067714463,-58.6666666666667,0,1.0,4,0
273867104,leases_shortfall,5,5,0.2,0,96,34.441433566433446,43,0.07517399300608732,162,0.4213754067714463,-58.6666666666667,0,1.0,4,0
3526775456,reoptimize,5,5,0.0,0,0,0.0,0,0.06607704240959002,0,-0.009236037377398743,-44.291666666666686,0,1.0,4,0
3526775456,permanent_floors,5,5,0.0,7,242,109.722319347319,0,0.06218756925556562,76,0.3620030347779042,-52.25,0,1.0,4,0
3526775456,leases,5,5,0.0,0,161,65.03175990675982,49,0.07742799579789607,146,0.4344176765642734,-86.49038461538461,0,1.0,4,0
3526775456,leases_shortfall,5,5,0.0,0,161,65.03175990675982,49,0.07742799579789607,146,0.4344176765642734,-86.49038461538461,0,1.0,4,0
179128285,reoptimize,5,5,0.0,0,0,0.0,0,0.07000262487587963,0,0.03583663592329109,-31.25,0,1.0,4,0
179128285,permanent_floors,5,5,0.0,30,138,73.96707459207363,0,0.06957247334110434,37,0.14877107294784958,-44.91666666666666,0,1.0,4,0
179128285,leases,5,5,0.2,0,166,70.87266899766901,50,0.07962251867202003,124,0.2742721688034187,-58.208333333333314,0,1.0,4,0
179128285,leases_shortfall,5,5,0.2,0,166,70.87266899766901,50,0.07962251867202003,124,0.2742721688034187,-58.208333333333314,0,1.0,4,0
4173298110,reoptimize,5,5,0.0,0,0,0.0,0,0.06851326684799033,0,0.20092162241552486,-54.33333333333334,0,1.0,6,0
4173298110,permanent_floors,5,5,4.8,0,184,71.64743589743621,0,0.061775527061837136,64,0.53765963381348,-55.16666666666666,0,1.0,6,0
4173298110,leases,5,5,0.0,0,97,34.891025641025564,43,0.07846331937428944,118,0.7427943838004815,-59.886363636363626,0,1.0,6,0
4173298110,leases_shortfall,5,5,0.0,0,97,34.891025641025564,43,0.07846331937428944,118,0.7427943838004815,-59.886363636363626,0,1.0,6,0
1617414417,reoptimize,5,5,0.0,0,0,0.0,0,0.06315196937644807,0,0.2147811416904495,-57.91666666666666,0,1.0,6,0
1617414417,permanent_floors,5,5,0.0,0,166,84.5002913752908,0,0.06212606311790354,49,0.6675727812362653,-90.16666666666666,0,1.0,6,0
1617414417,leases,5,5,0.2,0,131,56.06439393939344,33,0.07344203543006807,92,0.8222952286947496,-104.80769230769229,0,1.0,6,0
1617414417,leases_shortfall,5,5,0.2,0,131,56.06439393939344,33,0.07344203543006807,92,0.8222952286947496,-104.80769230769229,0,1.0,6,0
83539907,reoptimize,5,5,0.0,0,0,0.0,0,0.07125923239649443,0,-0.11987169317012271,-38.62499999999997,0,1.0,3,0
83539907,permanent_floors,5,5,2.0,21,179,69.5402097902093,0,0.06548577184878183,44,-0.047102394349285884,-53.16666666666664,0,1.0,3,0
83539907,leases,5,5,2.0,0,126,48.326340326339746,48,0.07586424901783016,86,0.2805555900582542,-82.33333333333331,0,1.0,3,0
83539907,leases_shortfall,5,5,2.0,0,126,48.326340326339746,48,0.07586424901783016,86,0.2805555900582542,-82.33333333333331,0,1.0,3,0
282158784,reoptimize,5,5,0.0,0,0,0.0,0,0.06920235432946223,0,-0.14039119482667856,-89.29166666666666,0,1.0,6,0
282158784,permanent_floors,5,5,0.4,0,86,43.38053613053664,0,0.060685012016290354,55,0.5710738125510857,-93.625,0,1.0,6,0
282158784,leases,5,5,0.0,0,62,28.11392773892824,25,0.06182324108851759,134,1.6576894879314243,-121.5,0,1.0,6,0
